Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
0.223,2.638014481201174,2.638012504400278,2.6380144812,2.6380125044,2.3403646283e-06,1.2113313804e-06,9.6054272347
0.224,2.6487059865011946,2.6487039678002806,2.6487059865,2.6487039678,2.368359983e-06,1.2196522817e-06,9.6107139555
0.225,2.6593833536012137,2.659381293200284,2.6593833536,2.6593812932,2.395424996e-06,1.2284678474e-06,9.616022045200001
0.226,2.6700467616012316,2.670044661900287,2.6700467616,2.6700446619,2.4212328768e-06,1.2381656592e-06,9.6213514755
0.227,2.680696183901247,2.6806940479002908,2.6806961839,2.6806940479,2.4454518346e-06,1.2490678251e-06,9.6267022188
0.228,2.6913313722012613,2.6913292025002957,2.6913313722,2.6913292025,2.467795493e-06,1.2614190308e-06,9.632074246500002
0.229,2.7019521589012725,2.701949956200301,2.7019521589,2.7019499562,2.4880727688e-06,1.2753986971e-06,9.6374675303
0.23,2.7125581167012816,2.7125558796003073,2.7125581167,2.7125558796,2.506213574e-06,1.2911181985e-06,9.642882040800002
0.231,2.7231490990012883,2.723146825800314,2.723149099,2.7231468258,2.5222431383e-06,1.3086376681e-06,9.6483177483
0.232,2.7337248103012928,2.7337225004003223,2.7337248103,2.7337225004,2.5362719956e-06,1.328017732e-06,9.653774622499999
0.233,2.7442849895012955,2.744282644900332,2.7442849895,2.7442826449,2.5484314688e-06,1.3492890354e-06,9.659252632600003
0.234,2.7548296084012964,2.754827233600342,2.7548296084,2.7548272336,2.5588041588e-06,1.3723792931e-06,9.6647517474
0.235,2.7653583484012954,2.765355948500353,2.7653583484,2.7653559485,2.567431551e-06,1.3971476444e-06,9.670271935599999
0.236,2.775870853601293,2.775868432300365,2.7758708536,2.7758684323,2.5744026971e-06,1.4234606902e-06,9.675813165200003
0.237,2.78636689340129,2.7863644510003778,2.7863668934,2.786364451,2.5799440479e-06,1.4510738232e-06,9.6813754032
0.238,2.796845924501286,2.7968434579003922,2.7968459245,2.7968434579,2.5844334525e-06,1.479881198e-06,9.686958616500002
0.239,2.807307460301282,2.807304965500407,2.8073074603,2.8073049655,2.5883560986e-06,1.5097855915e-06,9.6925627704
0.24,2.8177511818012784,2.8177486562004224,2.8177511818,2.8177486562,2.5922050332e-06,1.5405801309e-06,9.698187829500002
0.241,2.828176811701276,2.8281742564004384,2.8281768117,2.8281742564,2.5964426081e-06,1.571903842e-06,9.703833758
0.242,2.838584425701274,2.8385818443004553,2.8385844257,2.8385818443,2.6013885826e-06,1.6033484424e-06,9.709500519599999
0.243,2.848974277601273,2.848971674000472,2.8489742776,2.848971674,2.60726573e-06,1.634576925e-06,9.7151880786
0.244,2.8593462687012745,2.8593436440004893,2.8593462687,2.859343644,2.614360273e-06,1.6653858036e-06,9.7208963996
0.245,2.8697002116012778,2.869697563600506,2.8697002116,2.8696975636,2.6229371036e-06,1.6956799567e-06,9.726625446500002
0.246,2.880035344101283,2.8800326687005233,2.8800353441,2.8800326687,2.6332363101e-06,1.725365905e-06,9.732375182700002
0.247,2.8903503547012903,2.8903476492005407,2.8903503547,2.8903476492,2.6454898587e-06,1.7543101753e-06,9.738145569100002
0.248,2.9006439935013013,2.9006412584005568,2.9006439935,2.9006412584,2.6598808253e-06,1.7822369632e-06,9.743936564300002
0.249,2.910915574201314,2.9109128125005728,2.9109155742,2.9109128125,2.6764992272e-06,1.8088734358e-06,9.749748124900002
0.25,2.921165097701329,2.9211623118005883,2.9211650977,2.9211623118,2.695295549e-06,1.8341207888e-06,9.755580206400003
0.251,2.931392815501347,2.9313900060006035,2.9313928155,2.931390006,2.7161583057e-06,1.8579943345e-06,9.761432765200002
0.252,2.941599345601367,2.9415965109006175,2.9415993456,2.9415965109,2.7388561174e-06,1.8806140936e-06,9.767305758000001
0.253,2.951785469001389,2.951782607200631,2.951785469,2.9517826072,2.7631319404e-06,1.9022518789e-06,9.773199143300001
0.254,2.9619519353014128,2.961949044900643,2.9619519353,2.9619490449,2.7887532053e-06,1.9233844951e-06,9.779112881000001
0.255,2.972098682901437,2.9720957625006563,2.9720986829,2.9720957625,2.8154975436e-06,1.9444879071e-06,9.785046932000002
0.256,2.982226845801463,2.9822238928006692,2.9822268458,2.9822238928,2.8430266317e-06,1.9658370691e-06,9.791001257600003
0.257,2.9923370120014887,2.992334024600682,2.992337012,2.9923340246,2.8708602501e-06,1.9875104377e-06,9.796975821400002
0.258,3.0024301343015143,3.0024271129006954,3.0024301343,3.0024271129,2.8984802671e-06,2.0095437722e-06,9.802970588400003
0.259,3.0125072065015392,3.0125041534007093,3.0125072065,3.0125041534,2.9255312307e-06,2.0320146825e-06,9.8089855253
0.26,3.0225686374015632,3.022565552500723,3.0225686374,3.0225655525,2.9519498004e-06,2.0551558247e-06,9.815020600700002
0.261,3.0326144486015862,3.0326113285007374,3.0326144486,3.0326113285,2.9778151543e-06,2.0793608475e-06,9.821075783300001
0.262,3.042643832301609,3.042640673900753,3.0426438323,3.0426406739,3.0030212326e-06,2.1049265746e-06,9.8271510413
0.263,3.0526560448016307,3.0526528493007703,3.0526560448,3.0526528493,3.0272027694e-06,2.1317477988e-06,9.833246340900002
0.264,3.06265103530165,3.0626478058007884,3.0626510353,3.0626478058,3.0499171559e-06,2.159707391e-06,9.8393616475
0.265,3.072629589501668,3.072626324900807,3.0726295895,3.0726263249,3.0709857167e-06,2.1887605832e-06,9.845496927600001
0.266,3.082591382801684,3.082588078000827,3.0825913828,3.082588078,3.0906544469e-06,2.2190764952e-06,9.851652148200001
0.267,3.092535719801699,3.0925323735008483,3.0925357198,3.0925323735,3.1093478097e-06,2.2508603189e-06,9.857827275000002
0.268,3.102458830201713,3.1024554493008702,3.1024588302,3.1024554493,3.1273068136e-06,2.2838487903e-06,9.864022270100001
0.269,3.112356982401727,3.1123535740008936,3.1123569824,3.112353574,3.1445835928e-06,2.3174153577e-06,9.870237086900003
0.27,3.1222294315017405,3.1222259935009165,3.1222294315,3.1222259935,3.1613152304e-06,2.3509029968e-06,9.876471674100001
0.271,3.1320771379017533,3.1320736619009395,3.1320771379,3.1320736619,3.1778699276e-06,2.3839307329e-06,9.882725981200002
0.272,3.1419012610017667,3.141897745100963,3.141901261,3.1418977451,3.1944402295e-06,2.4164407155e-06,9.888999959900001
0.273,3.1517015727017794,3.1516980272009865,3.1517015727,3.1516980272,3.2109612123e-06,2.44886936e-06,9.895293563400001
0.274,3.161475369901792,3.16147180420101,3.1614753699,3.1614718042,3.227225441e-06,2.4816249136e-06,9.901606741600002
0.275,3.1712179753018033,3.1712143853010337,3.1712179753,3.1712143853,3.2431566606e-06,2.5147671897e-06,9.907939436800001
0.276,3.1809274182018146,3.1809237957010588,3.1809274182,3.1809237957,3.2588117294e-06,2.5480734645e-06,9.914291584200003
0.277,3.1906010124018254,3.1905973617010837,3.1906010124,3.1905973617,3.2744092962e-06,2.5815659808e-06,9.920663115100002
0.278,3.200238104901836,3.2002344390011084,3.2002381049,3.200234439,3.2901674506e-06,2.6153369186e-06,9.927053956700002
0.279,3.209836689301846,3.2098330108011335,3.2098366893,3.2098330108,3.306113759e-06,2.6490386315e-06,9.933464034500002
0.28,3.2193943874018562,3.2193906883011576,3.2193943874,3.2193906883,3.3223764709e-06,2.6816111371e-06,9.939893268800002
0.281,3.2289112227018677,3.2289075009011805,3.2289112227,3.2289075009,3.3393848134e-06,2.7122083453e-06,9.946341577300002
0.282,3.2383897885018804,3.2383860516012017,3.2383897885,3.2383860516,3.3573724961e-06,2.7410778592e-06,9.952808880900003
0.283,3.2478308283018933,3.247827082701223,3.2478308283,3.2478270827,3.3760067268e-06,2.7691406527e-06,9.959295104100002
0.284,3.2572316902019063,3.2572279355012435,3.2572316902,3.2572279355,3.3949030438e-06,2.7969470836e-06,9.965800169900001
0.285,3.2665896895019206,3.266585922901264,3.2665896895,3.2665859229,3.4140390793e-06,2.8243864736e-06,9.972323994600002
0.286,3.2759063338019354,3.2759025567012845,3.2759063338,3.2759025567,3.4335050627e-06,2.8513311194e-06,9.978866493500002
0.287,3.28518432900195,3.2851805445013045,3.285184329,3.2851805445,3.4530548592e-06,2.8777755769e-06,9.985427586700002
0.288,3.294424686801965,3.2944208922013245,3.2944246868,3.2944208922,3.4728205157e-06,2.9041563249e-06,9.992007198300003
0.289,3.303623635701982,3.303619826301345,3.3036236357,3.3036198263,3.4935345141e-06,2.9307496765e-06,9.9986052501
0.29,3.312779320301999,3.3127754978013657,3.3127793203,3.3127754978,3.5150436767e-06,2.9568999242e-06,10.005221656300002
0.291,3.3218931097020166,3.321889276701386,3.3218931097,3.3218892767,3.5367705604e-06,2.9826506458e-06,10.011856331900002
0.292,3.3309639067020353,3.3309600612014063,3.3309639067,3.3309600612,3.5589053629e-06,3.0092070848e-06,10.018509192600002
0.293,3.3399871443020546,3.3399832858014284,3.3399871443,3.3399832858,3.5815833234e-06,3.0367022441e-06,10.025180148000002
0.294,3.3489595269020738,3.3489556537014504,3.3489595269,3.3489556537,3.6043283501e-06,3.0638630984e-06,10.031869099300001
0.295,3.3578817230020945,3.357877832801471,3.357881723,3.3578778328,3.6276810831e-06,3.0907412418e-06,10.038575945000002
0.296,3.366753576702115,3.366749677901494,3.3667535767,3.3667496779,3.6519226537e-06,3.1182986124e-06,10.045300584900001
0.297,3.3755738108021367,3.3755699080015162,3.3755738108,3.375569908,3.6760087283e-06,3.1458351058e-06,10.052042917000001
0.298,3.3843445515021577,3.384340642101539,3.3843445515,3.3843406421,3.7000158506e-06,3.1729662011e-06,10.058802839400002
0.299,3.3930674680021795,3.3930635573015615,3.393067468,3.3930635573,3.7243894997e-06,3.2005619538e-06,10.0655802557
0.3,3.4017367009022013,3.4017327909015855,3.4017367009,3.4017327909,3.7487174431e-06,3.229205578e-06,10.072375065700003
0.301,3.4103468394022234,3.4103429299016104,3.4103468394,3.4103429299,3.7733269841e-06,3.2580581582e-06,10.079187155000001
0.302,3.418899911402246,3.418896008301635,3.4188999114,3.4188960083,3.7979018035e-06,3.2869836235e-06,10.086016407300002
0.303,3.427396418202268,3.4273925178016618,3.4273964182,3.4273925178,3.8220477629e-06,3.3170882465e-06,10.092862709200004
0.304,3.4358352552022904,3.4358313484016887,3.4358352552,3.4358313484,3.8461253934e-06,3.3474996556e-06,10.099725946700003
0.305,3.4442172837023124,3.444213373301716,3.4442172837,3.4442133733,3.8700378896e-06,3.3772692506e-06,10.106606004600001
0.306,3.452542678702335,3.4525387701017443,3.4525426787,3.4525387701,3.8941856558e-06,3.4083441031e-06,10.113502770200004
0.307,3.4608129531023573,3.4608090464017742,3.4608129531,3.4608090464,3.9177942961e-06,3.4405316918e-06,10.120416130600002
0.308,3.4690348167023783,3.469030906601806,3.4690348167,3.4690309066,3.9404777256e-06,3.474303148e-06,10.127345982100001
0.309,3.4772101913023987,3.4772062748018393,3.4772101913,3.4772062748,3.9620291129e-06,3.5101333861e-06,10.134292231200003
0.31,3.4853367882024173,3.485332866801873,3.4853367882,3.4853328668,3.9821678962e-06,3.5456113907e-06,10.141254782200003
0.311,3.4934183628024353,3.4934144381019063,3.4934183628,3.4934144381,4.0019925841e-06,3.5804019588e-06,10.148233540700003
0.312,3.501455836002453,3.5014519034019402,3.501455836,3.5014519034,4.0209409638e-06,3.6153779732e-06,10.155228418500002
0.313,3.5094469501024688,3.5094430044019735,3.5094469501,3.5094430044,4.0390113919e-06,3.6502779717e-06,10.162239325200003
0.314,3.517389009602483,3.5173850591020073,3.5173890096,3.5173850591,4.0552908247e-06,3.6857312422e-06,10.169266165900003
0.315,3.525278156002496,3.525274203602042,3.525278156,3.5252742036,4.0706286278e-06,3.7216287479e-06,10.176308837700002
0.316,3.5331182949025077,3.5331143394020748,3.5331182949,3.5331143394,4.0853505782e-06,3.7562876223e-06,10.183367238200002
0.317,3.540908185502521,3.540904222702108,3.5409081855,3.5409042227,4.1008703727e-06,3.7909686899e-06,10.190441269400003
0.318,3.5486471408025335,3.548643176802139,3.5486471408,3.5486431768,4.1161850414e-06,3.823164946e-06,10.197530829000003
0.319,3.5563367306025455,3.556332774802169,3.5563367306,3.5563327748,4.1312082535e-06,3.8553601804e-06,10.204635817300003
0.32,3.5639774061025564,3.5639734608021976,3.5639774061,3.5639734608,4.1452931233e-06,3.8856087259e-06,10.211756135400002
0.321,3.5715680271025696,3.571564092602225,3.5715680271,3.5715640926,4.1606764256e-06,3.915237665e-06,10.218891685800003
0.322,3.5791062630025845,3.579102337702251,3.579106263,3.5791023377,4.1775975801e-06,3.9427664641e-06,10.226042364300003
0.323,3.5865991827026,3.586595269502277,3.5865991827,3.5865952695,4.1942931347e-06,3.9707854087e-06,10.233208073000002
0.324,3.594051089002613,3.5940471891023034,3.594051089,3.5940471891,4.2092812004e-06,3.9992276879e-06,10.240388725800003
0.325,3.6014633254026234,3.601459441202329,3.6014633254,3.6014594412,4.2222594046e-06,4.0268629668e-06,10.247584243400004
0.326,3.6088343936026326,3.608830522502353,3.6088343936,3.6088305225,4.2342434233e-06,4.0522858838e-06,10.254794543700005
0.327,3.6161655325026385,3.6161616744023775,3.6161655325,3.6161616744,4.2435006334e-06,4.0785352589e-06,10.262019546800005
0.328,3.6234550650026387,3.623451223502403,3.623455065,3.6234512235,4.2491853918e-06,4.1051397083e-06,10.269259170300003
0.329,3.6307024635026375,3.6306986356024287,3.6307024635,3.6306986356,4.2531930957e-06,4.1319553812e-06,10.276513331100004
0.33,3.637905578802635,3.6379017592024536,3.6379055788,3.6379017592,4.2568332524e-06,4.157748084e-06,10.283781943300003
0.331,3.6450590378026324,3.6450552285024793,3.6450590378,3.6450552285,4.2594236897e-06,4.1834025691e-06,10.291064912300005
0.332,3.6521603124026263,3.6521565180025055,3.6521603124,3.652156518,4.2598829066e-06,4.2094735203e-06,10.298362137300003
0.333,3.6592004964026197,3.6591967226025313,3.6592004964,3.6591967226,4.2597287352e-06,4.2345705009e-06,10.305673505700003
0.334,3.6661657768026137,3.6661620292025567,3.6661657768,3.6661620292,4.2603130213e-06,4.2588849861e-06,10.312998881200004
0.335,3.6730506032026087,3.6730468792025825,3.6730506032,3.6730468792,4.2613693413e-06,4.2835706429e-06,10.320338107700003
0.336,3.679852033102604,3.6798483321026096,3.6798520331,3.6798483321,4.2626128883e-06,4.3083250471e-06,10.327691020700003
0.337,3.6865690637025987,3.6865653878026357,3.6865690637,3.6865653878,4.2632049283e-06,4.3325911686e-06,10.335057452000004
0.338,3.693198837902591,3.6931951900026623,3.6931988379,3.69319519,4.262561752e-06,4.3567173383e-06,10.342437231300003
0.339,3.6997389928025846,3.699735374302688,3.6997389928,3.6997353743,4.2615133265e-06,4.3794124832e-06,10.349830180100003
0.34,3.7061972907025793,3.706193695702712,3.7061972907,3.7061936957,4.2614586733e-06,4.4006042175e-06,10.357236125900004
0.341,3.7125776331025744,3.7125740638027347,3.7125776331,3.7125740638,4.2619731894e-06,4.4203882429e-06,10.364654910100004
0.342,3.718876389302569,3.718872846402755,3.7188763893,3.7188728464,4.2614949452e-06,4.4383298955e-06,10.372086375000004
0.343,3.7250856419025635,3.725082128502773,3.7250856419,3.7250821285,4.2611540137e-06,4.4533607953e-06,10.379530348400003
0.344,3.731209225702558,3.7312057441027906,3.7312092257,3.7312057441,4.2600746188e-06,4.468878483e-06,10.386986653500003
0.345,3.7372507912025537,3.7372473398028077,3.7372507912,3.7372473398,4.2589928091e-06,4.4832789033e-06,10.394455123500004
0.346,3.74321334270255,3.743209917402822,3.7432133427,3.7432099174,4.2588647997e-06,4.4959747173e-06,10.401935597400003
0.347,3.749096094902546,3.7490927039028366,3.7490960949,3.7490927039,4.25814956e-06,4.5086740301e-06,10.409427916800004
0.348,3.7548996791025404,3.7548963275028515,3.7548996791,3.7548963275,4.25665018e-06,4.5215291908e-06,10.416931922500003
0.349,3.7606243189025372,3.760621004102866,3.7606243189,3.7606210041,4.2562549086e-06,4.5343802049e-06,10.424447456100005
0.35,3.7662686320025336,3.766265352502882,3.766268632,3.7662653525,4.2558765587e-06,4.548730538e-06,10.431974359700003
0.351,3.771831500202527,3.771828261602899,3.7718315002,3.7718282616,4.2535422722e-06,4.5638732067e-06,10.439512469700002
0.352,3.777320388402521,3.777317192502916,3.7773203884,3.7773171925,4.2507926397e-06,4.5790617856e-06,10.447061629400004
0.353,3.7827527877025147,3.7827496315029374,3.7827527877,3.7827496315,4.2481610596e-06,4.5978816443e-06,10.454621707800003
0.354,3.788132952202509,3.7881298349029624,3.7881329522,3.7881298349,4.245601727e-06,4.6198284249e-06,10.462192599700003
0.355,3.7934442714025054,3.7934411914029877,3.7934442714,3.7934411914,4.2442727322e-06,4.6412032868e-06,10.469774187600002
0.356,3.798662358002501,3.798659316103012,3.798662358,3.7986593161,4.2421039672e-06,4.6619728748e-06,10.477366308500002
0.357,3.803770341402495,3.803767333103037,3.8037703414,3.8037673331,4.2385461579e-06,4.6829351476e-06,10.484968756700003
0.358,3.8087728290024923,3.8087698427030605,3.808772829,3.8087698427,4.2371410199e-06,4.7033636473e-06,10.492581313500004
0.359,3.8136759932024886,3.813673028903086,3.8136759932,3.8136730289,4.2349662064e-06,4.7248053972e-06,10.500203776500005
0.36,3.818480720502483,3.818477781203108,3.8184807205,3.8184777812,4.2310725819e-06,4.7432099875e-06,10.507835946600004
0.361,3.8231788330024745,3.8231759216031262,3.823178833,3.8231759216,4.2247446235e-06,4.7586569233e-06,10.515477621200004
0.362,3.827774425302465,3.827771538803144,3.8277744253,3.8277715388,4.2176071563e-06,4.7735489647e-06,10.523128588100006
0.363,3.8322829590024567,3.832280097103162,3.832282959,3.8322800971,4.2109816052e-06,4.7882885614e-06,10.530788655100006
0.364,3.836726282902449,3.836723447303176,3.8367262829,3.8367234473,4.2055886131e-06,4.8004628214e-06,10.538457671000005
0.365,3.841116017302445,3.841113208903185,3.8411160173,3.8411132089,4.2025429054e-06,4.8083074691e-06,10.546135519700005
0.366,3.8454424332024426,3.845439648303195,3.8454424332,3.8454396483,4.2014786852e-06,4.816929601e-06,10.553822086800006
0.367,3.8497011252024436,3.849698358903205,3.8497011252,3.8496983589,4.202173641e-06,4.8253675847e-06,10.561517238400006
0.368,3.8539051088024445,3.8539023585032153,3.8539051088,3.8539023585,4.2033068261e-06,4.8341139702e-06,10.569220848900006
0.369,3.8580740048024516,3.858071263703223,3.8580740048,3.8580712637,4.2083282323e-06,4.8404405619e-06,10.576932830400006
0.37,3.8621989872024582,3.862196259503233,3.8621989872,3.8621962595,4.2131943375e-06,4.8482920558e-06,10.584653111100005
0.371,3.8662382151024692,3.8662355010032416,3.8662382151,3.866235501,4.2211333319e-06,4.8545119535e-06,10.592381562000005
0.372,3.8701871784024813,3.8701844755032524,3.8701871784,3.8701844755,4.2298588985e-06,4.8618726333e-06,10.600117997400005
0.373,3.874071837602496,3.874069148603262,3.8740718376,3.8740691486,4.2409188574e-06,4.86858037e-06,10.607862263300005
0.374,3.877895077602513,3.8778924089032722,3.8778950776,3.8778924089,4.2532696879e-06,4.8748787313e-06,10.615614239300005
0.375,3.8816310113025305,3.881628364703283,3.8816310113,3.8816283647,4.2654618414e-06,4.8818577076e-06,10.623373779100005
0.376,3.8852788123025483,3.8852761852032964,3.8852788123,3.8852761852,4.2781953404e-06,4.8902361237e-06,10.631140698400005
0.377,3.8888690161025687,3.888866406103309,3.8888690161,3.8888664061,4.2928377051e-06,4.8976325331e-06,10.638914852000005
0.378,3.892391411802589,3.8923888249033194,3.8923914118,3.8923888249,4.3075456422e-06,4.9036366184e-06,10.646696124700005
