Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
0.097,1.2001572948003267,1.2001573573000466,-8.8434229017e-07,4.3194557849e-08,-1.2001572948,-3.3377218168e-07,2.0555096479e-08,1.2001573573,9.118344622999999,-3.3904259088e-08,5.9292880803e-09,-4.5591723074,-1.2700021186e-08,3.7544232583e-09,4.5591723156
0.098,1.2121664152003375,1.2121664636000509,-9.0355046881e-07,4.0834248667e-08,-1.2121664152,-3.503096549e-07,2.0055741143e-08,1.2121664636,9.120756947,-3.4798316037e-08,5.97132549e-09,-4.5603784694,-1.3042043011e-08,3.7746845274e-09,4.5603784776
0.099,1.2241734258003474,1.2241734604000551,-9.2132884601e-07,3.8201742926e-08,-1.2241734258,-3.6697902291e-07,2.0067893166e-08,1.2241734604,9.123193287300001,-3.571088316e-08,6.0108656062e-09,-4.5615966395,-1.3400685178e-08,3.7947052571e-09,4.5615966478
0.1,1.236177418700356,1.2361774398000598,-9.3749788451e-07,3.5319343552e-08,-1.2361774187,-3.8356068688e-07,2.0557073247e-08,1.2361774398,9.125653638700001,-3.6640436702e-08,6.0476454826e-09,-4.5628268152,-1.3775971386e-08,3.8149793167e-09,4.5628268235
0.101,1.2481776697003635,1.2481776776000642,-9.51909344e-07,3.2217726105e-08,-1.2481776697,-3.998472701e-07,2.149921014e-08,1.2481776776,9.128137994500001,-3.7585293266e-08,6.0814312375e-09,-4.5640689931,-1.4167708155e-08,3.8359704821e-09,4.5640690014
0.102,1.2601734816003696,1.2601734766000685,-9.6443647064e-07,2.8926485076e-08,-1.2601734816,-4.1563987292e-07,2.2873245097e-08,1.2601734766,9.1306463465,-3.8543627094e-08,6.1120175063e-09,-4.5653231691,-1.4575501459e-08,3.858121605e-09,4.5653231774
0.103,1.2721642642003739,1.272164246500073,-9.7499111147e-07,2.5486405845e-08,-1.2721642642,-4.307466915e-07,2.4663017338e-08,1.2721642465,9.133178685099999,-3.9513508192e-08,6.1392349122e-09,-4.5665893384,-1.499875884e-08,3.8818553196e-09,4.5665893467
0.104,1.2841490937003768,1.2841490633000772,-9.8352159591e-07,2.1925663639e-08,-1.2841490937,-4.4500386428e-07,2.685818353e-08,1.2841490633,9.135734999499999,-4.0492933524e-08,6.1629501747e-09,-4.5678674956,-1.543671131e-08,3.907583155e-09,4.5678675039
0.105,1.2961272017003782,1.2961271588000816,-9.9003591297e-07,1.8274816088e-08,-1.2961272017,-4.5826632035e-07,2.9434052859e-08,1.2961271588,9.138315276899998,-4.1479879247e-08,6.1830562569e-09,-4.5691576343,-1.5888434466e-08,3.9356985368e-09,4.5691576426
0.106,1.308098063500378,1.308098008200085,-9.9458637416e-07,1.4569237437e-08,-1.3080980635,-4.7043301258e-07,3.236852941e-08,1.3080980082,9.1409195034,-4.2472350105e-08,6.1994812452e-09,-4.5704597476,-1.6352878713e-08,3.966570321e-09,4.5704597558
0.107,1.3200612405003769,1.3200611732000884,-9.9728954481e-07,1.0848011624e-08,-1.3200612405,-4.8143201075e-07,3.5639755032e-08,1.3200611732,9.143547664,-4.3468436046e-08,6.2121895567e-09,-4.5717738279,-1.6828910864e-08,4.0005487693e-09,4.5717738361
0.108,1.3320163183003741,1.3320162393000912,-9.9830327387e-07,7.1548641355e-09,-1.3320163183,-4.912276651e-07,3.9194684836e-08,1.3320162393,9.146199742899999,-4.4466364956e-08,6.2211862261e-09,-4.5730998674,-1.7315340816e-08,4.0379440991e-09,4.5730998755
0.109,1.3439629946003704,1.3439629046000936,-9.9784598312e-07,3.5425952146e-09,-1.3439629946,-4.9983848361e-07,4.2978245984e-08,1.3439629046,9.1488757234,-4.5464551743e-08,6.2265267094e-09,-4.5744378577,-1.7810970622e-08,4.0790151099e-09,4.5744378657
0.11,1.355900995600366,1.3559008957000958,-9.9616841327e-07,4.9428752093e-11,-1.3559009956,-5.0732823765e-07,4.6890481155e-08,1.3559008957,9.1515755889,-4.646164968e-08,6.2283108785e-09,-4.5757877905,-1.8314643793e-08,4.1239432098e-09,4.5757877984
0.111,1.3678299816003607,1.3678298733000975,-9.9356140492e-07,-3.2797474306e-09,-1.3678299816,-5.1379453275e-07,5.0832641547e-08,1.3678298733,9.1542993212,-4.7456578585e-08,6.2266802039e-09,-4.5771496567,-1.8825285646e-08,4.1728070509e-09,4.5771496645
0.112,1.3797496066003554,1.3797494917000988,-9.9035131016e-07,-6.4046011857e-09,-1.3797496066,-5.1937186797e-07,5.4662002876e-08,1.3797494917,9.1570469023,-4.8448572015e-08,6.2218192934e-09,-4.5785234473,-1.9341936805e-08,4.2255710001e-09,4.578523455
0.113,1.39165950710035,1.3916593880001,-9.8686727427e-07,-9.2972794911e-09,-1.3916595071,-5.2422757007e-07,5.8220665856e-08,1.391659388,9.159818312999999,-4.9437189427e-08,6.2139485539e-09,-4.5799091527,-1.9863788291e-08,4.2820412431e-09,4.5799091603
0.114,1.4035594601003447,1.403559339400101,-9.8344194952e-07,-1.1940766106e-08,-1.4035594601,-5.2854535512e-07,6.1370649825e-08,1.4035593394,9.1626135335,-5.0422325577e-08,6.2033078661e-09,-4.581306763,-2.0390212166e-08,4.3418762879e-09,4.5813067705
0.115,1.4154492156003395,1.4154490962001016,-9.8040476396e-07,-1.4332875057e-08,-1.4154492156,-5.3251996637e-07,6.3975269051e-08,1.4154490962,9.165432543800001,-5.1404203335e-08,6.1901508822e-09,-4.5827162682,-2.0920764946e-08,4.4046001022e-09,4.5827162756
0.116,1.4273284805003352,1.4273283656001023,-9.7806381373e-07,-1.6489242515e-08,-1.4273284805,-5.3635095919e-07,6.5916694013e-08,1.4273283656,9.168275323100001,-5.2383368158e-08,6.1747204355e-09,-4.5841376579,-2.1455204759e-08,4.4696061044e-09,4.5841376652
0.117,1.4391968792003316,1.4391967719001029,-9.7669090291e-07,-1.8413733783e-08,-1.4391968792,-5.4020354734e-07,6.7076068984e-08,1.4391967719,9.1711418502,-5.3360654069e-08,6.1572502029e-09,-4.5855709215,-2.1993473974e-08,4.5361727907e-09,4.5855709287
0.118,1.4510540220003287,1.4510539252001038,-9.7651393191e-07,-2.0134899425e-08,-1.451054022,-5.4423597189e-07,6.7333610733e-08,1.4510539252,9.1740321029,-5.4337148637e-08,6.1379608759e-09,-4.5870160479,-2.253567222e-08,4.6034569143e-09,4.587016055
0.119,1.4628997095003269,1.4628996259001044,-9.7771602545e-07,-2.1695481206e-08,-1.4628997095,-5.4856852502e-07,6.6587942236e-08,1.4628996259,9.1769460585,-5.5314141586e-08,6.1170340688e-09,-4.5884730258,-2.3082046218e-08,4.670506143e-09,4.5884730327
0.12,1.4747335472003262,1.4747334784001052,-9.8043818968e-07,-2.3138461515e-08,-1.4747335472,-5.5327548108e-07,6.4737201027e-08,1.4747334784,9.179883693699999,-5.6293089214e-08,6.0946095645e-09,-4.5899418434,-2.3632934562e-08,4.7362637135e-09,4.5899418503
0.121,1.4865552016003265,1.4865551488001063,-9.8475582457e-07,-2.4532289406e-08,-1.4865552016,-5.5841960189e-07,6.170474253e-08,1.4865551488,9.182844984399999,-5.7275550257e-08,6.070773422e-09,-4.5914224888,-2.4188744074e-08,4.799586158e-09,4.5914224956
0.122,1.498364317000328,1.4983642804001072,-9.9070466788e-07,-2.5949559829e-08,-1.498364317,-5.640106288e-07,5.7443100192e-08,1.4983642804,9.185829905999999,-5.8263144567e-08,6.0455375115e-09,-4.5929149496,-2.4749922636e-08,4.8592632953e-09,4.5929149564
0.123,1.5101606134003303,1.5101605922001085,-9.9826542539e-07,-2.7470926586e-08,-1.5101606134,-5.7002093828e-07,5.1945709076e-08,1.5101605922,9.188838433099999,-5.925749768e-08,6.0188393325e-09,-4.5944192132,-2.5316905363e-08,4.9140597357e-09,4.5944192199
0.124,1.5219440353003337,1.52194402790011,-1.0073500476e-06,-2.9172156419e-08,-1.5219440353,-5.763968176e-07,4.5245909786e-08,1.5219440279,9.1918705399,-6.0260183697e-08,5.99053622e-09,-4.5959352666,-2.5890086473e-08,4.9627536117e-09,4.5959352733
0.125,1.533714691200338,1.5337146947001112,-1.0178327075e-06,-3.1139608015e-08,-1.5337146912,-5.8306684761e-07,3.7411963845e-08,1.5337146947,9.1949262007,-6.1272664601e-08,5.9604056829e-09,-4.597463097,-2.6469797678e-08,5.0041730639e-09,4.5974631037
0.126,1.5454727543003433,1.5454727652001128,-1.0295516916e-06,-3.3444070796e-08,-1.5454727543,-5.8992959329e-07,2.8548608225e-08,1.5454727652,9.1980053903,-6.2296261547e-08,5.9281447166e-09,-4.5990026918,-2.7056284657e-08,5.03723424e-09,4.5990026985
0.127,1.5572184140003493,1.5572184284001143,-1.0423202828e-06,-3.6159809921e-08,-1.557218414,-5.9686861262e-07,1.8782623835e-08,1.5572184284,9.2011080835,-6.3332117928e-08,5.8933804033e-09,-4.6005540384,-2.7649682032e-08,5.0609690727e-09,4.6005540451
0.128,1.568952020800356,1.5689520347001165,-1.0559271703e-06,-3.9351065431e-08,-1.5689520208,-6.0376278008e-07,8.2607015981e-09,1.5689520347,9.204234255900001,-6.4381181007e-08,5.8556660431e-09,-4.6021171246,-2.8250006939e-08,5.0745474436e-09,4.6021171313
0.129,1.5806743231003628,1.5806743327001178,-1.0701580926e-06,-4.3045563953e-08,-1.5806743231,-6.1047599369e-07,-2.849032886e-09,1.5806743327,9.207383883999999,-6.5444180373e-08,5.8145106256e-09,-4.6036919386,-2.8857147153e-08,5.0772945084e-09,4.6036919454
0.13,1.5923859703003702,1.5923859723001195,-1.0848009117e-06,-4.7271038208e-08,-1.5923859703,-6.168786867e-07,-1.4356885574e-08,1.5923859723,9.210556946099999,-6.6521634927e-08,5.76939731e-09,-4.6052784697,-2.9470855653e-08,5.0687166236e-09,4.6052784764
0.131,1.6040873914003777,1.604087383300121,-1.0996543689e-06,-5.203115494e-08,-1.6040873914,-6.2284621274e-07,-2.6067988347e-08,1.6040873833,9.2137534211,-6.7613852154e-08,5.7197902818e-09,-4.6068767072,-3.0090759298e-08,5.0485125233e-09,4.6068767139
0.132,1.6157791395003855,1.6157791196001225,-1.1145384505e-06,-5.7308280028e-08,-1.6157791395,-6.282709548e-07,-3.7771982297e-08,1.6157791196,9.2169732892,-6.8720953629e-08,5.6651627034e-09,-4.6084866412,-3.0716366595e-08,5.0165833084e-09,4.608486648
0.133,1.627461727200393,1.627461694800124,-1.1292830016e-06,-6.3074533226e-08,-1.6274617272,-6.3307702608e-07,-4.9272630044e-08,1.6274616948,9.2202165315,-6.9842882161e-08,5.6050105048e-09,-4.6101082624,-3.1347094446e-08,4.9730361552e-09,4.6101082691
0.134,1.6391355622004002,1.639135517300125,-1.1437424306e-06,-6.9287788501e-08,-1.6391355622,-6.3722086648e-07,-6.0373559589e-08,1.6391355173,9.2234831302,-7.0979423592e-08,5.5388648793e-09,-4.6117415618,-3.1982299813e-08,4.9181718345e-09,4.6117415684
0.135,1.650801056900408,1.6508010001001259,-1.1578114658e-06,-7.5909064355e-08,-1.6508010569,-6.4068187649e-07,-7.0896410073e-08,1.6508010001,9.2267730681,-7.2130237234e-08,5.4662987174e-09,-4.6133865307,-3.2621308443e-08,4.8524817711e-09,4.6133865374
0.136,1.6624586930004148,1.6624586252001265,-1.1714058008e-06,-8.2901422384e-08,-1.662458693,-6.4346662351e-07,-8.0676820878e-08,1.6624586252,9.230086328999999,-7.3294887938e-08,5.3869232661e-09,-4.6150431612,-3.3263437959e-08,4.776626306e-09,4.6150431678
0.137,1.6741088622004214,1.6741087844001268,-1.1844737447e-06,-9.021860397e-08,-1.6741088622,-6.4560281095e-07,-8.9565175844e-08,1.6741087844,9.233422897699999,-7.4472873286e-08,5.3003876836e-09,-4.6167114456,-3.3908025032e-08,4.6914261417e-09,4.6167114521
0.138,1.6857517662004278,1.685751678900127,-1.1969699845e-06,-9.7811508386e-08,-1.6857517662,-6.471331359e-07,-9.7449765278e-08,1.6857516789,9.2367827596,-7.5663643663e-08,5.2063941467e-09,-4.6183913766,-3.4554441362e-08,4.597830371e-09,4.618391383
0.139,1.6973874909004338,1.6973873944001268,-1.2088782868e-06,-1.0565376646e-07,-1.6973874909,-6.4811849548e-07,-1.042300423e-07,1.6973873944,9.2401658999,-7.6866618131e-08,5.1046814559e-09,-4.6200829468,-3.5202109856e-08,4.4968951052e-09,4.6200829531
0.14,1.7090161059004394,1.7090159999001269,-1.220174419e-06,-1.1372075058e-07,-1.7090161059,-6.4863925001e-07,-1.0984071044e-07,1.7090159999,9.2435723046,-7.8081196708e-08,4.9950120007e-09,-4.6217861492,-3.5850523297e-08,4.3897607049e-09,4.6217861554
0.141,1.7206376193004445,1.7206375029001262,-1.2308270652e-06,-1.2200184783e-07,-1.7206376193,-6.487902557e-07,-1.1425227678e-07,1.7206375029,9.2470019593,-7.9306752159e-08,4.8771690781e-09,-4.6235009766,-3.6499264647e-08,4.2776135918e-09,4.6235009827
0.142,1.7322521942004494,1.7322520659001255,-1.2408012122e-06,-1.3051068293e-07,-1.7322521942,-6.4868400678e-07,-1.1745448184e-07,1.7322520659,9.2504548502,-8.0542623743e-08,4.7509322142e-09,-4.6252274221,-3.7148017771e-08,4.1616595154e-09,4.6252274281
0.143,1.7438595806004535,1.7438594385001247,-1.2500708104e-06,-1.3926291675e-07,-1.7438595806,-6.4845153004e-07,-1.1946262362e-07,1.7438594385,9.253930963,-8.1788120124e-08,4.6160668873e-09,-4.6269654786,-3.7796590226e-08,4.0431033774e-09,4.6269654844
0.144,1.7554594272004576,1.7554592692001236,-1.2585956074e-06,-1.4828644457e-07,-1.7554594272,-6.4823864389e-07,-1.2032031389e-07,1.7554592692,9.2574302832,-8.3042517191e-08,4.4723160639e-09,-4.6287151388,-3.8444927636e-08,3.9231176551e-09,4.6287151444
0.145,1.7670518151004608,1.767051638700123,-1.2663576139e-06,-1.5762092226e-07,-1.7670518151,-6.481975864e-07,-1.200818516e-07,1.7670516387,9.2609527955,-8.4305057746e-08,4.3193908753e-09,-4.630476395,-3.9093125376e-08,3.8028276934e-09,4.6304764005
0.146,1.7786367714004636,1.7786365743001222,-1.2733334224e-06,-1.6732450034e-07,-1.7786367714,-6.4846620384e-07,-1.1880671366e-07,1.7786365743,9.264498485099999,-8.5574968604e-08,4.156951025e-09,-4.6322492399,-3.9741425068e-08,3.6833008585e-09,4.6322492452
0.147,1.790213741500466,1.7902135215001216,-1.2795271894e-06,-1.7746039908e-07,-1.7902137415,-6.4919139051e-07,-1.1658820561e-07,1.7902135215,9.2680673369,-8.6851464098e-08,3.9845978092e-09,-4.6340336659,-4.039021e-08,3.5655285344e-09,4.634033671
0.148,1.801782224200468,1.801781979500121,-1.2849567571e-06,-1.8810680877e-07,-1.8017822242,-6.505134986e-07,-1.1353281125e-07,1.8017819795,9.2716593341,-8.813376819e-08,3.8018602123e-09,-4.6358296646,-4.1040007782e-08,3.4504032051e-09,4.6358296695
0.149,1.8133416824004696,1.8133414118001208,-1.2896752017e-06,-1.993333239e-07,-1.8133416824,-6.5254010234e-07,-1.097620774e-07,1.8133414118,9.2752744592,-8.9421140567e-08,3.6081906385e-09,-4.6376372273,-4.1691471907e-08,3.3387017443e-09,4.6376372319
0.15,1.8248915357004707,1.8248912385001206,-1.2937485855e-06,-2.1118951114e-07,-1.8248915357,-6.5535552826e-07,-1.0540959427e-07,1.8248912385,9.278912693799999,-9.0712902462e-08,3.4029835061e-09,-4.6394563447,-4.2345350934e-08,3.2310728404e-09,4.6394563491
0.151,1.8364312684004718,1.836430944800121,-1.2972798997e-06,-2.2371008521e-07,-1.8364312684,-6.5902273916e-07,-1.006145638e-07,1.8364309448,9.282574018,-9.2008455877e-08,3.1855899948e-09,-4.641287007,-4.300246684e-08,3.1280299741e-09,4.641287011
0.152,1.8479604289004727,1.8479600794001216,-1.300422569e-06,-2.369065377e-07,-1.8479604289,-6.6357557907e-07,-9.5489925214e-08,1.8479600794,9.2862584111,-9.3307332607e-08,2.9553378485e-09,-4.6431292037,-4.3663691561e-08,3.0299537502e-09,4.6431292074
0.153,1.8594785691004736,1.8594781951001225,-1.3033655095e-06,-2.5076075812e-07,-1.8594785691,-6.6902675931e-07,-9.0130761635e-08,1.8594781951,9.2899658517,-9.4609234858e-08,2.7115578936e-09,-4.6449829242,-4.4329918472e-08,2.937127511e-09,4.6449829275
0.154,1.870985192600475,1.870984795900124,-1.3063129623e-06,-2.6523844247e-07,-1.8709851926,-6.7535947741e-07,-8.4617723012e-08,1.8709847959,9.293696317,-9.5914064788e-08,2.4536073591e-09,-4.646848157,-4.5002039226e-08,2.849743378e-09,4.64684816
0.155,1.8824800517004763,1.8824796342001255,-1.3094698771e-06,-2.8027275258e-07,-1.8824800517,-6.8251838984e-07,-7.9008798983e-08,1.8824796342,9.2974497838,-9.7221929691e-08,2.1808957149e-09,-4.6487248906,-4.5680912318e-08,2.7679246091e-09,4.6487248932
0.156,1.8939629859004783,1.8939625497001273,-1.3130393422e-06,-2.958023244e-07,-1.8939629859,-6.904222203e-07,-7.3361778274e-08,1.8939625497,9.301226228400001,-9.853314287e-08,1.892896597e-09,-4.6506131131,-4.6367325589e-08,2.6917374009e-09,4.6506131153
0.157,1.9054341679004807,1.9054337151001293,-1.317193609e-06,-3.117540609e-07,-1.9054341679,-6.9894654577e-07,-6.7714424942e-08,1.9054337151,9.305025627100001,-9.9848203198e-08,1.5891504032e-09,-4.6525128127,-4.7061963795e-08,2.6212012137e-09,4.6525128144
0.158,1.916893456200484,1.9168929887001316,-1.3220977555e-06,-3.2804337461e-07,-1.9168934562,-7.0794607363e-07,-6.2107364679e-08,1.9168929887,9.3088479562,-1.0116778147e-07,1.2692752002e-09,-4.6544239775,-4.7765377304e-08,2.5562951009e-09,4.6544239787
0.159,1.928340768300488,1.928340287500134,-1.3278615584e-06,-3.445648213e-07,-1.9283407683,-7.1726565662e-07,-5.6586575247e-08,1.9283402875,9.312693192,-1.0249268417e-07,9.3298644577e-10,-4.6563465956,-4.847796241e-08,2.4969578077e-09,4.6563465964
0.16,1.939776816300493,1.9397763231001368,-1.3345987644e-06,-3.6121415797e-07,-1.9397768163,-7.2674923911e-07,-5.1202789402e-08,1.9397763231,9.3165613109,-1.0382382956e-07,5.8010290738e-10,-4.6582806553,-4.9199962975e-08,2.4430767565e-09,4.6582806556
0.161,1.9512018101004982,1.9512013048001395,-1.3424022701e-06,-3.7787712806e-07,-1.9512018101,-7.3623347186e-07,-4.6011068134e-08,1.9512013048,9.3204522909,-1.0516223742e-07,2.1055388147e-10,-4.6602261456,-4.9931461241e-08,2.3944882374e-09,4.6602261453
0.162,1.9626157191005047,1.9626152017001421,-1.3513550123e-06,-3.944343167e-07,-1.9626157191,-7.4557266024e-07,-4.108252741e-08,1.9626152017,9.3243661098,-1.0650901807e-07,-1.7561618941e-10,-4.6621830553,-5.0672381402e-08,2.3509668523e-09,4.6621830545
0.163,1.9740184021005123,1.9740178716001446,-1.3615095419e-06,-4.1076663543e-07,-1.9740184021,-7.546564725e-07,-3.6494569532e-08,1.9740178716,9.3283027453,-1.0786534704e-07,-5.7823914314e-10,-4.6641513733,-5.1422520419e-08,2.3122102833e-09,4.664151372
0.164,1.9854096797005207,1.985409134800147,-1.3729248901e-06,-4.2677772363e-07,-1.9854096797,-7.6340344051e-07,-3.2338027863e-08,1.9854091348,9.3322621747,-1.0923245794e-07,-9.9704250861e-10,-4.6661310883,-5.218158148e-08,2.2778342102e-09,4.6661310864
0.165,1.9967893817005298,1.9967888209001494,-1.3856256084e-06,-4.423601802e-07,-1.9967893817,-7.7176633018e-07,-2.872081299e-08,1.9967888209,9.3362443752,-1.1061162588e-07,-1.431651839e-09,-4.6681221888,-5.2949199391e-08,2.2473542315e-09,4.6681221864
0.166,2.00815743110054,2.0081568526001514,-1.3996210301e-06,-4.5740903536e-07,-2.0081574311,-7.7972212472e-07,-2.5750987833e-08,2.0081568526,9.3402493233,-1.1200414115e-07,-1.8815844933e-09,-4.6701246631,-5.3724978181e-08,2.2201770833e-09,4.6701246602
0.167,2.0195137635005507,2.019513165600153,-1.4149108753e-06,-4.7183774769e-07,-2.0195137635,-7.8727026165e-07,-2.3532544629e-08,2.0195131656,9.3442769959,-1.1341129976e-07,-2.3462632929e-09,-4.6721384997,-5.450850729e-08,2.1956012105e-09,4.6721384962
0.168,2.0308589131005625,2.0308582939001556,-1.431464152e-06,-4.8556629129e-07,-2.0308589131,-7.9444446486e-07,-2.214611252e-08,2.0308582939,9.3483273698,-1.1483438317e-07,-2.825026253e-09,-4.674163687,-5.5299393792e-08,2.1728346758e-09,4.6741636828
0.169,2.042193082500575,2.0421924407001573,-1.4492500435e-06,-4.9854016172e-07,-2.0421930825,-8.0127649235e-07,-2.1652364953e-08,2.0421924407,9.352400422999999,-1.1627463964e-07,-3.3171440891e-09,-4.6762002139,-5.6097282296e-08,2.1510111851e-09,4.6762002091
0.17,2.0535163194005883,2.053515654000159,-1.468208983e-06,-5.1073275885e-07,-2.0535163194,-8.0778927175e-07,-2.2066598734e-08,2.053515654,9.3564961336,-1.1773327482e-07,-3.8218462454e-09,-4.6782480695,-5.6901840472e-08,2.1292263995e-09,4.6782480641
0.171,2.064828935500602,2.0648282462001606,-1.4882595422e-06,-5.2212785031e-07,-2.0648289355,-8.1401423021e-07,-2.3367257672e-08,2.0648282462,9.3606144799,-1.1921142204e-07,-4.3383432486e-09,-4.680307243,-5.7712765088e-08,2.1065820681e-09,4.6803072369
0.172,2.0761311037006167,2.076130390400162,-1.5092936821e-06,-5.3273084769e-07,-2.0761311037,-8.1997223542e-07,-2.5488245654e-08,2.0761303904,9.364755441,-1.2071012109e-07,-4.8658374272e-09,-4.6823777239,-5.8529779554e-08,2.0822182823e-09,4.6823777171
0.173,2.087422851600632,2.0874221147001633,-1.5311963126e-06,-5.425807521e-07,-2.0874228516,-8.256781677e-07,-2.8315605872e-08,2.0874221147,9.3689189959,-1.2223029979e-07,-5.4035546364e-09,-4.6844595017,-5.9352625817e-08,2.0553698228e-09,4.6844594942
0.174,2.098704104700648,2.098703345100165,-1.5538169271e-06,-5.5171786725e-07,-2.0987041047,-8.311331581e-07,-3.170855378e-08,2.0987033451,9.3731051239,-1.2377275323e-07,-5.9507603052e-09,-4.6865525661,-6.0181052167e-08,2.0253983759e-09,4.6865525578
0.175,2.1099748755006633,2.109974094100166,-1.5769924613e-06,-5.6021053525e-07,-2.1099748755,-8.3634540746e-07,-3.5503556359e-08,2.1099740941,9.3773138038,-1.2533811892e-07,-6.5067756505e-09,-4.6886569064,-6.10148117e-08,1.9918188744e-09,4.6886568974
0.176,2.12123507400068,2.1212342718001675,-1.6005607127e-06,-5.6813391024e-07,-2.121235074,-8.413143506e-07,-3.9540722546e-08,2.1212342718,9.3815450148,-1.2692686871e-07,-7.0709915035e-09,-4.6907725123,-6.185366164e-08,1.9543099756e-09,4.6907725025
0.177,2.1324845407006965,2.1324837182001684,-1.6243586386e-06,-5.7556743921e-07,-2.1324845407,-8.4606521739e-07,-4.3656406187e-08,2.1324837182,9.385798735400002,-1.2853931678e-07,-7.6428809158e-09,-4.692899373,-6.2697366352e-08,1.9127115012e-09,4.6928993624
0.178,2.1437231581007126,2.143722315500169,-1.6482003555e-06,-5.8256834575e-07,-2.1437231581,-8.5065875688e-07,-4.7688784435e-08,2.1437223155,9.3900749441,-1.3017560117e-07,-8.221982237e-09,-4.6950374778,-6.3545739707e-08,1.8670251877e-09,4.6950374663
