Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
0.22,0.6806402780452752,0.6806464501439689,0.68064027801,0.68064645012,4.9216169841e-06,5.5538498053e-06,18.151583811800037
0.221,0.6836944038255681,0.6837005971941343,0.68369440379,0.68370059717,4.9516295764e-06,5.5869722499e-06,18.152948152400036
0.222,0.6867495277858273,0.6867557423342736,0.68674952775,0.68675574231,4.9778943467e-06,5.6174872144e-06,18.15431860240004
0.223,0.6898053417960518,0.6898115774943857,0.68980534176,0.68981157747,5.0001256402e-06,5.6452507658e-06,18.155695163500038
0.224,0.6928615072062405,0.6928677641344702,0.69286150717,0.69286776411,5.0181027967e-06,5.6701660304e-06,18.15707783650004
0.225,0.6959176713863944,0.695923949844527,0.69591767135,0.69592394982,5.0317760625e-06,5.6921588827e-06,18.15846662200004
0.226,0.6989734656565141,0.6989797661245561,0.69897346562,0.6989797661,5.0412002056e-06,5.7111914235e-06,18.159861519600042
0.227,0.7020284986166023,0.7020348217245586,0.70202849858,0.7020348217,5.0465472858e-06,5.7272844228e-06,18.161262528000044
0.228,0.7050823869666626,0.7050887336145354,0.70508238693,0.70508873359,5.0481847614e-06,5.7404924173e-06,18.162669645400044
0.229,0.7081347595966991,0.7081411310744886,0.70813475956,0.70814113105,5.0465207314e-06,5.7509416628e-06,18.164082869200044
0.23,0.7111852451967173,0.7111916431944204,0.71118524516,0.71119164317,5.0421519931e-06,5.7588024002e-06,18.165502196000045
0.231,0.7142334876567228,0.714239914084333,0.71423348762,0.71423991406,5.0357286031e-06,5.7642795439e-06,18.166927621500047
0.232,0.717279150266722,0.7172856068942297,0.71727915023,0.71728560687,5.0280407466e-06,5.7676433151e-06,18.168359141000046
0.233,0.7203219088767212,0.7203283972541135,0.72032190884,0.72032839723,5.0199258958e-06,5.769199649e-06,18.169796749100048
0.234,0.7233614625767264,0.723367984023988,0.72336146254,0.723367984,5.0122215033e-06,5.7692744671e-06,18.17124043950005
0.235,0.7263975430667438,0.7264040986538569,0.72639754303,0.72640409863,5.0058042745e-06,5.7682554239e-06,18.17269020560005
0.236,0.7294298965067783,0.7294364868237236,0.72942989647,0.7294364868,5.001484772e-06,5.7665226263e-06,18.17414604030005
0.237,0.732458312496835,0.7324649375135922,0.73245831246,0.73246493749,4.9999876058e-06,5.764485551e-06,18.175607935800056
0.238,0.7354826172469177,0.7354892761334662,0.73548261721,0.73548927611,5.0020093847e-06,5.7625585412e-06,18.177075884000047
0.239,0.7385027084170287,0.7385093996533488,0.73850270838,0.73850939963,5.0080460495e-06,5.7611616504e-06,18.178549876700053
0.24,0.7415185131871695,0.7415252346532437,0.74151851315,0.74152523463,5.0185111877e-06,5.7606794759e-06,18.180029905400055
0.241,0.7445299683773402,0.7445367175731533,0.74452996834,0.74453671755,5.0336431584e-06,5.7614658958e-06,18.181515961300057
0.242,0.7475370514275397,0.7475438255530804,0.74753705139,0.74754382553,5.0535264961e-06,5.7638577773e-06,18.183008035900055
0.243,0.7505398149777653,0.7505466111530272,0.75053981494,0.75054661113,5.0780938732e-06,5.7681666601e-06,18.184506120300057
0.244,0.7535383869880146,0.7535452025129958,0.75353838695,0.75354520249,5.1071663017e-06,5.7747038433e-06,18.186010205900057
0.245,0.7565329453782835,0.7565397779529879,0.75653294534,0.75653977793,5.1403888175e-06,5.78371902e-06,18.187520284700057
0.246,0.759523742578567,0.7595305903830043,0.75952374254,0.75953059036,5.1773038135e-06,5.7954080988e-06,18.18903634890006
0.247,0.7625110994388609,0.7625179611030459,0.7625110994,0.76251796108,5.2174044512e-06,5.8099070546e-06,18.19055839120006
0.248,0.7654953967591597,0.7655022715431125,0.76549539672,0.76550227152,5.2600841231e-06,5.8272711786e-06,18.19208640490006
0.249,0.7684770790494584,0.7684839669032038,0.76847707901,0.76848396688,5.3047306291e-06,5.8475185508e-06,18.19362038470006
0.25,0.7714566267697529,0.7714635282233192,0.77145662673,0.7714635282,5.3507558126e-06,5.8706445557e-06,18.195160325600064
0.251,0.7744345432500389,0.7744414591134574,0.77443454321,0.77444145909,5.3975450418e-06,5.8965607846e-06,18.196706223900065
0.252,0.7774113659703127,0.7774182971136174,0.77741136593,0.77741829709,5.4445064002e-06,5.9251394249e-06,18.198258076900068
0.253,0.7803876500405714,0.7803945972637971,0.78038765,0.78039459724,5.4910540545e-06,5.9561910092e-06,18.199815882800063
0.254,0.7833639579008118,0.7833709218639939,0.78336395786,0.78337092184,5.5366438663e-06,5.9894518685e-06,18.201379641400067
0.255,0.786340845331032,0.7863478264642049,0.78634084529,0.78634782644,5.580771315e-06,6.0245881287e-06,18.202949353000072
0.256,0.7893188381212296,0.7893258363644263,0.78931883808,0.78932583634,5.6230010342e-06,6.0611989485e-06,18.204525019500068
0.257,0.7922984054214041,0.7923054199846545,0.79229840538,0.79230541996,5.6629833898e-06,6.0988311897e-06,18.20610664340007
0.258,0.7952799549615556,0.7952869843648851,0.79527995492,0.79528698434,5.7004925514e-06,6.1370070546e-06,18.207694228400072
0.259,0.7982638568116848,0.7982708989851139,0.79826385677,0.79827089896,5.7353667668e-06,6.1752482944e-06,18.20928777880007
0.26,0.8012504424217937,0.8012574950553368,0.80125044238,0.80125749503,5.7675970881e-06,6.2130372448e-06,18.21088729980007
0.261,0.8042400203718851,0.8042470809455494,0.80424002033,0.80424708092,5.7972577874e-06,6.2498733213e-06,18.212492796700076
0.262,0.8072328472119624,0.807239913165748,0.80723284717,0.80723991314,5.8245149694e-06,6.285282419e-06,18.214104276100073
0.263,0.8102291319220295,0.8102362007259288,0.81022913188,0.8102362007,5.8496887532e-06,6.3188363445e-06,18.215721744600074
0.264,0.8132290608020905,0.813236130176089,0.81322906076,0.81323613015,5.8731086873e-06,6.3501645621e-06,18.217345209300078
0.265,0.8162327930221497,0.8162398611862259,0.81623279298,0.81623986116,5.8952202107e-06,6.3789592004e-06,18.21897467750008
0.266,0.819240454632212,0.8192475204363379,0.81924045459,0.81924752041,5.9164981016e-06,6.4049401872e-06,18.22061015710008
0.267,0.8222521745722814,0.8222592375964233,0.82225217453,0.82225923757,5.9373927341e-06,6.4279332701e-06,18.22225165610008
0.268,0.8252680794523627,0.8252751398864816,0.82526807941,0.82527513986,5.9584133596e-06,6.447832351e-06,18.22389918280008
0.269,0.8282882997624594,0.8282953582565129,0.82828829972,0.82829535823,5.9799816038e-06,6.4646006864e-06,18.225552745400087
0.27,0.831312954022575,0.8313200115065176,0.83131295398,0.83132001148,6.0024786443e-06,6.4782933496e-06,18.227212353100086
0.271,0.834342144632712,0.8343492022064971,0.83434214459,0.83434920218,6.0262088529e-06,6.4890396007e-06,18.228878014400085
0.272,0.8373759518528715,0.8373830106764533,0.83737595181,0.83738301065,6.0513451397e-06,6.4970602506e-06,18.23054973880009
0.273,0.8404144281230538,0.8404214893363888,0.84041442808,0.84042148931,6.0779826364e-06,6.502661819e-06,18.23222753550009
0.274,0.843457586723258,0.8434646510263069,0.84345758668,0.843464651,6.1060887566e-06,6.5062197543e-06,18.23391141370009
0.275,0.8465053662334822,0.8465124336062114,0.84650536619,0.84651243358,6.1355485939e-06,6.5082081557e-06,18.235601383000095
0.276,0.8495576405137237,0.849564710206107,0.84955764047,0.84956471018,6.1661784079e-06,6.5091364811e-06,18.23729745230009
0.277,0.8526142094839787,0.8526212803059977,0.85261420944,0.85262128028,6.1976718756e-06,6.5095293494e-06,18.238999630600095
0.278,0.8556747910242434,0.8556818614758886,0.85567479098,0.85568186145,6.2296849293e-06,6.5099367319e-06,18.240707926000095
0.279,0.8587390330145128,0.8587461013157842,0.85873903297,0.85874610129,6.2618341219e-06,6.5109001274e-06,18.2424223463001
0.28,0.8618065168947822,0.8618135808556892,0.86180651685,0.86181358083,6.2937077892e-06,6.5129164737e-06,18.2441428985001
0.281,0.8648767545350472,0.8648838117656068,0.86487675449,0.86488381174,6.3249694547e-06,6.5164080408e-06,18.245869588400097
0.282,0.8679491614253031,0.8679562097455411,0.86794916138,0.86795620972,6.3552122383e-06,6.5217522336e-06,18.247602421000103
0.283,0.8710230860555467,0.8710301236154946,0.87102308601,0.87103012359,6.3841783286e-06,6.5292280743e-06,18.249341400100104
0.284,0.8740978072957747,0.8741048326654695,0.87409780725,0.87410483264,6.4115884657e-06,6.5390603117e-06,18.251086527900107
0.285,0.8771725533359842,0.877179565475467,0.87717255329,0.87717956545,6.4372387996e-06,6.5513806163e-06,18.252837805400105
0.286,0.8802465283761739,0.8802535267454884,0.88024652833,0.88025352672,6.4609967016e-06,6.5662199165e-06,18.254595231700108
0.287,0.8833189191163429,0.8833259037655333,0.88331891907,0.88332590374,6.4827931514e-06,6.5835463371e-06,18.25635880450011
0.288,0.8863889129264915,0.8863958844756012,0.88638891288,0.88639588445,6.5026479599e-06,6.6032264688e-06,18.25812851970011
0.289,0.8894557040866212,0.8894626636656906,0.88945570404,0.88946266364,6.5206320998e-06,6.6250332604e-06,18.25990437190011
0.29,0.8925185184567334,0.8925254674457997,0.89251851841,0.89252546742,6.5368741282e-06,6.648738074e-06,18.261686353800116
0.291,0.8955766199668306,0.8955835598359265,0.89557661992,0.89558355981,6.551562379e-06,6.6740745152e-06,18.263474456800115
0.292,0.8986293269469153,0.8986362591460686,0.8986293269,0.89863625912,6.5649022399e-06,6.7007462274e-06,18.26526867060012
0.293,0.9016760470469908,0.9016829729962238,0.901676047,0.90168297297,6.577127145e-06,6.7285094734e-06,18.267068983900117
0.294,0.9047162681470593,0.90472318911639,0.9047162681,0.90472318909,6.5884791536e-06,6.7571427245e-06,18.26887538430012
0.295,0.9077495518271237,0.9077564686965652,0.90774955178,0.90775646867,6.5991889682e-06,6.7864434684e-06,18.27068785830012
0.296,0.9107755293471864,0.9107824425867472,0.9107755293,0.91078244256,6.6095146065e-06,6.8162436432e-06,18.272506391400125
0.297,0.9137939240872505,0.9138008337369349,0.91379392404,0.91380083371,6.6197162661e-06,6.8464254797e-06,18.274330969100124
0.298,0.9168045643973187,0.9168114702971264,0.91680456435,0.91681147027,6.6301124518e-06,6.8769027323e-06,18.276161575800128
0.299,0.919807400227392,0.9198143019673195,0.91980740018,0.91981430194,6.6408566006e-06,6.9074693827e-06,18.27799819590013
0.3,0.9228024707974719,0.9228093677875128,0.92280247075,0.92280936776,6.6521563221e-06,6.9380083878e-06,18.27984081400013
0.301,0.9257898729875595,0.9257967646777046,0.92578987294,0.92579676465,6.6642081186e-06,6.9683886007e-06,18.281689414500132
0.302,0.9287697428776551,0.928776629137893,0.92876974283,0.92877662911,6.677176444e-06,6.9985049747e-06,18.283543982200136
0.303,0.9317423002777591,0.931749181668077,0.93174230023,0.93174918164,6.6911970511e-06,7.0282542758e-06,18.285404502400134
0.304,0.9347078174478712,0.934714695248255,0.9347078174,0.93471469522,6.7064344202e-06,7.0575207176e-06,18.287270960600136
0.305,0.9376665948779923,0.9376734711684259,0.93766659483,0.93767347114,6.7230322329e-06,7.0861962653e-06,18.28914334290014
0.306,0.9406190439381218,0.9406259214885884,0.94061904389,0.94062592146,6.741104932e-06,7.1141616351e-06,18.29102163650014
0.307,0.9435655657382607,0.9435724479287413,0.94356556569,0.9435724479,6.7607650526e-06,7.1412829825e-06,18.29290582900014
0.308,0.9465065831484091,0.9465134740488838,0.9465065831,0.94651347402,6.7821062498e-06,7.1674674386e-06,18.294795908900145
0.309,0.9494425224885675,0.9494494267290152,0.94944252244,0.9494494267,6.8051863237e-06,7.1926064968e-06,18.296691865600145
0.31,0.9523738065787369,0.9523807288891347,0.95237380653,0.95238072886,6.8300369516e-06,7.2165868001e-06,18.298593689700148
0.311,0.9553009092889172,0.9553078540392417,0.95530090924,0.95530785401,6.856621618e-06,7.2393107852e-06,18.30050137190015
0.312,0.9582243733491091,0.9582313441793361,0.9582243733,0.95823134415,6.8849025724e-06,7.2607370119e-06,18.302414904800155
0.313,0.9611446327593124,0.9611516324494178,0.96114463271,0.96115163242,6.914750628e-06,7.2808419363e-06,18.304334281200152
0.314,0.9640620638095271,0.9640690941794873,0.96406206376,0.96406909415,6.9460297701e-06,7.2996913816e-06,18.306259495400155
0.315,0.9669770076697527,0.9669840693595455,0.96697700762,0.96698406933,6.9785418879e-06,7.3173777402e-06,18.308190541900156
0.316,0.969889791789988,0.9698968842295935,0.96988979174,0.9698968842,7.0120419359e-06,7.3340279294e-06,18.310127416100162
0.317,0.9728006984902325,0.9728078201496324,0.97280069844,0.97280782012,7.0462734241e-06,7.3497863043e-06,18.31207011400016
0.318,0.9757100833304849,0.9757172321996633,0.97571008328,0.97571723217,7.0809765386e-06,7.3647977593e-06,18.314018632100165
0.319,0.9786181689707439,0.9786253423796876,0.97861816892,0.97862534235,7.1158746046e-06,7.3792159754e-06,18.315972967700166
0.32,0.9815250368610081,0.9815322318997062,0.98152503681,0.98153223187,7.1506845381e-06,7.3931503723e-06,18.317933118300164
0.321,0.9844307180712762,0.9844379318597203,0.98443071802,0.98443793183,7.1851860526e-06,7.4067667125e-06,18.319899081500168
0.322,0.9873352071715461,0.9873424370097311,0.98733520712,0.98734243698,7.2190965907e-06,7.420140575e-06,18.321870854900173
0.323,0.9902384611118156,0.9902457046397393,0.99023846106,0.99024570461,7.2521439599e-06,7.433344775e-06,18.323848436000173
0.324,0.9931404265620828,0.9931476818397454,0.99314042651,0.99314768181,7.2841109814e-06,7.4464545806e-06,18.325831822300177
0.325,0.9960409972823465,0.996048262479751,0.99604099723,0.99604826245,7.3148520652e-06,7.4595704372e-06,18.32782101130018
0.326,0.998940021712604,0.998947295029756,0.99894002166,0.998947295,7.3441562895e-06,7.4726845471e-06,18.329815999800182
0.327,1.001837336352854,1.0018446161297607,1.0018373363,1.0018446161,7.3719669482e-06,7.4858196497e-06,18.331816784800186
0.328,1.0047327585530954,1.0047400430297655,1.0047327585,1.004740043,7.3982594374e-06,7.4989649871e-06,18.333823362500183
0.329,1.007626070853327,1.0076333583297703,1.0076260708,1.0076333583,7.4230973035e-06,7.5121453472e-06,18.33583572900019
0.33,1.010517038753549,1.010524327529776,1.0105170387,1.0105243275,7.4466655295e-06,7.5253708424e-06,18.337853879700187
0.331,1.0134054150537626,1.0134127033297822,1.013405415,1.0134127033,7.4692409572e-06,7.5386436463e-06,18.339877810000193
0.332,1.0162909026539697,1.0162981882297897,1.0162909026,1.0162981882,7.4912348519e-06,7.552012035e-06,18.341907514100193
0.333,1.019173150754173,1.0191804314297992,1.0191731507,1.0191804314,7.5130856055e-06,7.5655497525e-06,18.343942985900195
0.334,1.0220517624543757,1.0220590357298116,1.0220517624,1.0220590357,7.5353053171e-06,7.5793466812e-06,18.345984218800197
0.335,1.024926273454581,1.0249335376298279,1.0249262734,1.0249335376,7.5584337878e-06,7.5934966166e-06,18.348031204900202
0.336,1.0277962131547929,1.0278034660298485,1.0277962131,1.027803466,7.5829941432e-06,7.608098045e-06,18.350083935400203
0.337,1.0306610771550144,1.030668317129875,1.0306610771,1.0306683171,7.6094400356e-06,7.6232651703e-06,18.352142400800204
0.338,1.033520319555249,1.0335275450299082,1.0335203195,1.033527545,7.6382222701e-06,7.6391258536e-06,18.35420659040021
0.339,1.0363733754554991,1.0363805853299484,1.0363733754,1.0363805853,7.669654101e-06,7.6557896669e-06,18.35627649240021
0.34,1.0392197065557667,1.0392269000299965,1.0392197065,1.0392269,7.7039607609e-06,7.6733691136e-06,18.358352093800214
0.341,1.0420588065560528,1.0420659834300532,1.0420588065,1.0420659834,7.7412072708e-06,7.6919563658e-06,18.360433380800217
0.342,1.044890249456357,1.0448974099301185,1.0448902494,1.0448974099,7.7813449428e-06,7.7116206746e-06,18.362520338400216
0.343,1.0477137043566782,1.0477208491301933,1.0477137043,1.0477208491,7.8241879949e-06,7.7324401512e-06,18.364612950800222
0.344,1.0505289397570146,1.0505360701302768,1.0505289397,1.0505360701,7.8693961211e-06,7.754443738e-06,18.366711201900227
0.345,1.053335822357363,1.053342940130369,1.0533358223,1.0533429401,7.9165532956e-06,7.7775980723e-06,18.368815075200228
0.346,1.0561344241577202,1.0561415312304694,1.0561344241,1.0561415312,7.9652181018e-06,7.801830143e-06,18.370924553900227
0.347,1.0589249553580826,1.0589320539305769,1.0589249553,1.0589320539,8.0148571648e-06,7.8269979246e-06,18.373039621800228
0.348,1.061707724158446,1.06171481623069,1.0617077241,1.0617148162,8.0649486949e-06,7.8529153582e-06,18.375160262800236
0.349,1.0644831453588075,1.0644902328308068,1.0644831453,1.0644902328,8.1149406897e-06,7.8793327075e-06,18.37728646200024
0.35,1.0672517419591625,1.0672588262309257,1.0672517419,1.0672588262,8.1642659305e-06,7.9059539016e-06,18.379418204900237
0.351,1.0700141007595079,1.0700211833310447,1.0700141007,1.0700211833,8.2123750186e-06,7.9324552726e-06,18.38155547890024
0.352,1.0727708859598397,1.0727779680311607,1.0727708859,1.072777968,8.2586944712e-06,7.9584589898e-06,18.383698271800245
0.353,1.0755228728601547,1.0755299555312714,1.0755228728,1.0755299555,8.3026908165e-06,7.9835889666e-06,18.38584657340025
0.354,1.07827068646045,1.078277770731374,1.0782706864,1.0782777707,8.3438645249e-06,8.007443251e-06,18.38800037470025
0.355,1.0810148851607237,1.0810219723314656,1.0810148851,1.0810219723,8.3817993312e-06,8.0296229252e-06,18.390159667900253
0.356,1.0837559384609745,1.0837630301315435,1.0837559384,1.0837630301,8.4161959553e-06,8.0497992918e-06,18.392324446400256
0.357,1.0864942163612021,1.0865013144316054,1.0864942163,1.0865013144,8.4468504622e-06,8.0676743445e-06,18.394494704100257
0.358,1.0892300366614074,1.0892371440316502,1.0892300366,1.089237144,8.4737332375e-06,8.0830478471e-06,18.39667043580026
0.359,1.0919636502615921,1.091970770231677,1.0919636502,1.0919707702,8.4969038869e-06,8.0958356382e-06,18.398851636900268
0.36,1.094695208361758,1.094702344531685,1.0946952083,1.0947023445,8.5165553851e-06,8.1060371365e-06,18.401038303200266
0.361,1.0974247937619086,1.097431949931676,1.0974247937,1.0974319499,8.5329854847e-06,8.1137993391e-06,18.40323043070027
0.362,1.100152402262047,1.1001595824316508,1.1001524022,1.1001595824,8.5465652928e-06,8.1193488558e-06,18.405428015400272
0.363,1.1028779415621763,1.1028851495316119,1.1028779415,1.1028851495,8.5577129659e-06,8.1229948447e-06,18.40763105330028
0.364,1.1056012420622994,1.1056084811315614,1.105601242,1.1056084811,8.5668896137e-06,8.125075924e-06,18.409839540100283
0.365,1.1083220672624179,1.1083293403315024,1.1083220672,1.1083293403,8.5745145953e-06,8.1259957581e-06,18.412053471100283
