Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance
0.16,0.4977738854418302,0.4977776145789714,-3.0653023952e-06,-3.5123959457e-06,-0.49777388542,4.2544105805e-06,-8.871450693e-07,0.49777761456,18.08086059700001
0.161,0.5008255695119532,0.500829343389233,-3.1108167034e-06,-3.5088756722e-06,-0.50082556949,4.2933836275e-06,-9.1208549408e-07,0.50082934337,18.081859199900013
0.162,0.5038788574420833,0.5038826768594946,-3.1585885002e-06,-3.5039875707e-06,-0.50387885742,4.3323599014e-06,-9.3628597154e-07,0.50388267684,18.08286390790001
0.163,0.5069336802122218,0.5069375460697536,-3.2082778505e-06,-3.4981439259e-06,-0.50693368019,4.3711551272e-06,-9.5953853842e-07,0.50693754605,18.08387472410001
0.164,0.5099899606723699,0.509993874010008,-3.2595459507e-06,-3.4917374778e-06,-0.50998996065,4.4095781358e-06,-9.8162466795e-07,0.50999387399,18.08489165140001
0.165,0.513047597882528,0.5130515599202554,-3.312047679e-06,-3.48514533e-06,-0.51304759786,4.4474344015e-06,-1.0023053287e-06,0.5130515599,18.08591469260001
0.166,0.516106476562696,0.5161104886604939,-3.3654249525e-06,-3.4786555826e-06,-0.51610647654,4.4845224841e-06,-1.0214330365e-06,0.51611048864,18.08694385050001
0.167,0.5191664659528739,0.5191705296207209,-3.4193443344e-06,-3.4725638796e-06,-0.51916646593,4.5206356092e-06,-1.0388245605e-06,0.5191705296,18.087979127300013
0.168,0.5222274258030608,0.5222315426409341,-3.4734582426e-06,-3.4671409086e-06,-0.52222742578,4.5555650132e-06,-1.054350625e-06,0.52223154262,18.089020525100015
0.169,0.5252892054632563,0.5252933770811313,-3.5274405189e-06,-3.4626232842e-06,-0.52528920544,4.5891022098e-06,-1.0679354338e-06,0.52529337706,18.090068045800013
0.17,0.5283516476434591,0.5283558757113108,-3.5809470267e-06,-3.4592179161e-06,-0.52835164762,4.6210475326e-06,-1.0795407464e-06,0.52835587569,18.091121690800016
0.171,0.531414603163668,0.5314188893314709,-3.6336555625e-06,-3.4570981543e-06,-0.53141460314,4.6512004164e-06,-1.0891635187e-06,0.53141888931,18.09218146110001
0.172,0.534477926553881,0.5344822724516095,-3.6852546586e-06,-3.4563928392e-06,-0.53447792653,4.6794001962e-06,-1.0967896546e-06,0.53448227243,18.093247358000013
0.173,0.5375414720040966,0.5375458790117256,-3.7354620854e-06,-3.4571868485e-06,-0.53754147198,4.7054895901e-06,-1.1024232836e-06,0.53754587899,18.09431938170001
0.174,0.5406050969343128,0.540609566011818,-3.7840246232e-06,-3.4595305944e-06,-0.54060509691,4.7293369982e-06,-1.1060857084e-06,0.54060956599,18.095397532800014
0.175,0.5436686620845276,0.543673193691886,-3.8306985034e-06,-3.4634524099e-06,-0.54366866206,4.7508420679e-06,-1.1077811476e-06,0.54367319367,18.096481811000015
0.176,0.5467320319947392,0.5467366260219292,-3.8752766977e-06,-3.4689593613e-06,-0.54673203197,4.7699471321e-06,-1.1075262143e-06,0.546736626,18.097572216300016
0.177,0.5497950685849458,0.5497997244619478,-3.9175806831e-06,-3.476011812e-06,-0.54979506856,4.786630756e-06,-1.1054272923e-06,0.54979972444,18.098668748100014
0.178,0.5528576314751454,0.5528623482319424,-3.9574466453e-06,-3.4845825684e-06,-0.55285763145,4.8009120905e-06,-1.1015479063e-06,0.55286234821,18.09977140560002
0.179,0.5559195734853367,0.5559243498219136,-3.9947357233e-06,-3.4946295349e-06,-0.55591957346,4.8128303868e-06,-1.0959948207e-06,0.5559243498,18.100880187700017
0.18,0.5589807501855182,0.5589855843218626,-4.0293470705e-06,-3.5060893694e-06,-0.55898075016,4.8224513745e-06,-1.0889263794e-06,0.5589855843,18.10199509290001
0.181,0.5620410149856887,0.5620459046517912,-4.0612078957e-06,-3.5189166631e-06,-0.56204101496,4.8298831873e-06,-1.0804637485e-06,0.56204590463,18.103116119800017
0.182,0.5651002377158474,0.5651051802517006,-4.0902733414e-06,-3.5330563639e-06,-0.56510023769,4.8352619463e-06,-1.0707807438e-06,0.56510518023,18.104243266100017
0.183,0.5681582946759939,0.5681632872515935,-4.1165236168e-06,-3.5484533131e-06,-0.56815829465,4.8387382216e-06,-1.0601338644e-06,0.56816328723,18.10537652970002
0.184,0.5712150559461278,0.5712200958014717,-4.1399697739e-06,-3.565088143e-06,-0.57121505592,4.8404768494e-06,-1.048778416e-06,0.57122009578,18.10651590830002
0.185,0.5742704043862497,0.5742754889813378,-4.1606805063e-06,-3.5829470627e-06,-0.57427040436,4.840685309e-06,-1.0369830173e-06,0.57427548896,18.10766139910002
0.186,0.5773242284963596,0.5773293555911948,-4.1787174966e-06,-3.6020035263e-06,-0.57732422847,4.839607285e-06,-1.0251538723e-06,0.57732935557,18.108812999100017
0.187,0.5803764225464595,0.5803815902010455,-4.1942585941e-06,-3.6223137826e-06,-0.58037642252,4.8375120919e-06,-1.0135710987e-06,0.58038159018,18.109970705200016
0.188,0.5834268966065508,0.5834321032208932,-4.2074533674e-06,-3.6439267329e-06,-0.58342689658,4.8346979855e-06,-1.0025811129e-06,0.5834321032,18.11113451400002
0.189,0.5864755670566358,0.5864808114607409,-4.218545117e-06,-3.6669284628e-06,-0.58647556703,4.8314824456e-06,-9.9251068264e-07,0.58648081144,18.112304422000022
0.19,0.5895223654167173,0.589527647010592,-4.2277921034e-06,-3.6914315965e-06,-0.58952236539,4.8281964131e-06,-9.8362657705e-07,0.58952764699,18.113480425500022
0.191,0.5925672474167982,0.5925725660904492,-4.2354820074e-06,-3.7175592285e-06,-0.59256724739,4.8251760487e-06,-9.762005269e-07,0.59257256607,18.11466252080002
0.192,0.5956101818868819,0.5956155378903156,-4.2419226402e-06,-3.7454382509e-06,-0.59561018186,4.822746875e-06,-9.704411116e-07,0.59561553787,18.115850703900023
0.193,0.5986511772069709,0.5986565709901939,-4.2474552233e-06,-3.7751034487e-06,-0.59865117718,4.8212111865e-06,-9.6656506323e-07,0.59865657097,18.11704497090002
0.194,0.6016902738170683,0.6016957059500863,-4.2524454889e-06,-3.8066024498e-06,-0.60169027379,4.8208962491e-06,-9.6469545779e-07,0.60169570593,18.118245318100023
0.195,0.6047275427871772,0.6047330138999956,-4.2572787709e-06,-3.8399420968e-06,-0.60472754276,4.8221152233e-06,-9.6493209478e-07,0.60473301388,18.119451741600027
0.196,0.6077630923672999,0.6077686030199236,-4.2623332065e-06,-3.8750685498e-06,-0.60776309234,4.8251542322e-06,-9.6735190963e-07,0.607768603,18.120664238000025
0.197,0.6107970686274389,0.6108026191598727,-4.2680102927e-06,-3.9119292356e-06,-0.6107970686,4.8303023398e-06,-9.7197459238e-07,0.61080261914,18.121882804000027
0.198,0.6138296355675962,0.6138352259898445,-4.2746603898e-06,-3.9504413487e-06,-0.61382963554,4.8378171e-06,-9.7884498451e-07,0.61383522597,18.123107436500025
0.199,0.6168609804777739,0.6168666103298408,-4.282649589e-06,-3.9905182684e-06,-0.61686098045,4.8479026317e-06,-9.8796790171e-07,0.61686661031,18.124338132900025
0.2,0.619891314887974,0.6198969833598625,-4.2923453552e-06,-4.0320501469e-06,-0.61989131486,4.8607532102e-06,-9.9925298213e-07,0.61989698334,18.125574891000024
0.201,0.6229208818981974,0.6229265878599107,-4.3040459976e-06,-4.0748748809e-06,-0.62292088187,4.8765025739e-06,-1.0126833534e-06,0.62292658784,18.126817708900028
0.202,0.625949925848445,0.6259556679299857,-4.3180575935e-06,-4.1188186904e-06,-0.62594992582,4.8952302086e-06,-1.0281187695e-06,0.62595566791,18.128066585600028
0.203,0.6289787060687171,0.6289844826400873,-4.3346100165e-06,-4.1636703436e-06,-0.62897870604,4.9169680071e-06,-1.0453676733e-06,0.62898448262,18.129321520000023
0.204,0.6320074807290138,0.6320132898302155,-4.3538950845e-06,-4.2092125254e-06,-0.6320074807,4.9417057444e-06,-1.0642100942e-06,0.63201328981,18.13058251200003
0.205,0.6350365066693341,0.6350423461503691,-4.3760303543e-06,-4.2552085241e-06,-0.63503650664,4.9693664402e-06,-1.0844126329e-06,0.63504234613,18.131849561600028
0.206,0.638066054429677,0.6380719222205469,-4.4010673672e-06,-4.3014483586e-06,-0.6380660544,4.9998322862e-06,-1.1056735457e-06,0.6380719222,18.133122670000027
0.207,0.6410964085000412,0.6411023026507473,-4.4289900384e-06,-4.3477225529e-06,-0.64109640847,5.0329369483e-06,-1.1277195551e-06,0.64110230263,18.134401838200027
0.208,0.6441278200904248,0.644133738960968,-4.4597314942e-06,-4.3938195904e-06,-0.64412782006,5.0684702099e-06,-1.1502172431e-06,0.64413373894,18.135687068100026
0.209,0.6471605128008253,0.6471664549912066,-4.4931372632e-06,-4.4395433718e-06,-0.64716051277,5.1061608262e-06,-1.1728202487e-06,0.64716645497,18.13697836220003
0.21,0.6501946922112402,0.6502006565714602,-4.5289802097e-06,-4.4847096171e-06,-0.65019469218,5.1457127807e-06,-1.1951719084e-06,0.65020065655,18.138275723100033
0.211,0.653230540861666,0.6532365264917251,-4.5669678407e-06,-4.5291556753e-06,-0.65323054083,5.1867589645e-06,-1.21689038e-06,0.65323652647,18.139579153900034
0.212,0.6562682068420992,0.6562742131019978,-4.606706343e-06,-4.5727019857e-06,-0.65626820681,5.2289204923e-06,-1.2376142846e-06,0.65627421308,18.14088865830003
0.213,0.6593078156925356,0.6593138422922743,-4.6477436249e-06,-4.61523815e-06,-0.65930781566,5.271762847e-06,-1.2569848992e-06,0.65931384227,18.142204240100032
0.214,0.6623494441029705,0.6623554910225502,-4.689539171e-06,-4.6566414965e-06,-0.66234944407,5.3148447782e-06,-1.2747257035e-06,0.662355491,18.143525903000032
0.215,0.6653931207533991,0.6653991881028215,-4.7314868668e-06,-4.6968146548e-06,-0.66539312072,5.3577224176e-06,-1.2905817894e-06,0.66539918808,18.144853651400034
0.216,0.6684388428538163,0.6684449308230838,-4.7729755306e-06,-4.7357039966e-06,-0.66843884282,5.3999262907e-06,-1.3043364366e-06,0.6684449308,18.146187489100036
0.217,0.671486552164217,0.6714926609133332,-4.8133502189e-06,-4.7732823756e-06,-0.67148655213,5.4410169245e-06,-1.3158178743e-06,0.67149266089,18.147527420200035
0.218,0.6745361360945965,0.6745422657935658,-4.8519769584e-06,-4.8095234884e-06,-0.67453613606,5.4806073029e-06,-1.3248811991e-06,0.67454226577,18.148873448700037
0.219,0.6775874416949502,0.6775935925337787,-4.8882345145e-06,-4.8444658986e-06,-0.67758744166,5.5183207691e-06,-1.3314438504e-06,0.67759359251,18.150225578200036
0.22,0.6806402780452752,0.6806464501439689,-4.9216169841e-06,-4.8782156701e-06,-0.68064027801,5.5538498053e-06,-1.3354245808e-06,0.68064645012,18.151583811800037
0.221,0.6836944038255681,0.6837005971941343,-4.9516295764e-06,-4.9108834596e-06,-0.68369440379,5.5869722499e-06,-1.3368071682e-06,0.68370059717,18.152948152400036
0.222,0.6867495277858273,0.6867557423342736,-4.9778943467e-06,-4.9426123099e-06,-0.68674952775,5.6174872144e-06,-1.3356515227e-06,0.68675574231,18.15431860240004
0.223,0.6898053417960518,0.6898115774943857,-5.0001256402e-06,-4.973555877e-06,-0.68980534176,5.6452507658e-06,-1.3320249708e-06,0.68981157747,18.155695163500038
0.224,0.6928615072062405,0.6928677641344702,-5.0181027967e-06,-5.003807006e-06,-0.69286150717,5.6701660304e-06,-1.3260868008e-06,0.69286776411,18.15707783650004
0.225,0.6959176713863944,0.695923949844527,-5.0317760625e-06,-5.0335011119e-06,-0.69591767135,5.6921588827e-06,-1.3179806464e-06,0.69592394982,18.15846662200004
0.226,0.6989734656565141,0.6989797661245561,-5.0412002056e-06,-5.0627274381e-06,-0.69897346562,5.7111914235e-06,-1.3079416655e-06,0.6989797661,18.159861519600042
0.227,0.7020284986166023,0.7020348217245586,-5.0465472858e-06,-5.0915768721e-06,-0.70202849858,5.7272844228e-06,-1.296192264e-06,0.7020348217,18.161262528000044
0.228,0.7050823869666626,0.7050887336145354,-5.0481847614e-06,-5.1201700614e-06,-0.70508238693,5.7404924173e-06,-1.2829926856e-06,0.70508873359,18.162669645400044
0.229,0.7081347595966991,0.7081411310744886,-5.0465207314e-06,-5.1486403973e-06,-0.70813475956,5.7509416628e-06,-1.2686604101e-06,0.70814113105,18.164082869200044
0.23,0.7111852451967173,0.7111916431944204,-5.0421519931e-06,-5.1770967474e-06,-0.71118524516,5.7588024002e-06,-1.2534996245e-06,0.71119164317,18.165502196000045
0.231,0.7142334876567228,0.714239914084333,-5.0357286031e-06,-5.2056393423e-06,-0.71423348762,5.7642795439e-06,-1.2378620596e-06,0.71423991406,18.166927621500047
0.232,0.717279150266722,0.7172856068942297,-5.0280407466e-06,-5.23436905e-06,-0.71727915023,5.7676433151e-06,-1.22206821e-06,0.71728560687,18.168359141000046
0.233,0.7203219088767212,0.7203283972541135,-5.0199258958e-06,-5.2633150687e-06,-0.72032190884,5.769199649e-06,-1.2065114638e-06,0.72032839723,18.169796749100048
0.234,0.7233614625767264,0.723367984023988,-5.0122215033e-06,-5.2924981833e-06,-0.72336146254,5.7692744671e-06,-1.1915690802e-06,0.723367984,18.17124043950005
0.235,0.7263975430667438,0.7264040986538569,-5.0058042745e-06,-5.321927818e-06,-0.72639754303,5.7682554239e-06,-1.177574482e-06,0.72640409863,18.17269020560005
0.236,0.7294298965067783,0.7294364868237236,-5.001484772e-06,-5.3515913309e-06,-0.72942989647,5.7665226263e-06,-1.1649404862e-06,0.7294364868,18.17414604030005
0.237,0.732458312496835,0.7324649375135922,-4.9999876058e-06,-5.3814742928e-06,-0.73245831246,5.764485551e-06,-1.1539936068e-06,0.73246493749,18.175607935800056
0.238,0.7354826172469177,0.7354892761334662,-5.0020093847e-06,-5.4115149348e-06,-0.73548261721,5.7625585412e-06,-1.1450158094e-06,0.73548927611,18.177075884000047
0.239,0.7385027084170287,0.7385093996533488,-5.0080460495e-06,-5.4416076024e-06,-0.73850270838,5.7611616504e-06,-1.1383152279e-06,0.73850939963,18.178549876700053
0.24,0.7415185131871695,0.7415252346532437,-5.0185111877e-06,-5.471603086e-06,-0.74151851315,5.7606794759e-06,-1.1340934956e-06,0.74152523463,18.180029905400055
0.241,0.7445299683773402,0.7445367175731533,-5.0336431584e-06,-5.5013116014e-06,-0.74452996834,5.7614658958e-06,-1.1325132393e-06,0.74453671755,18.181515961300057
0.242,0.7475370514275397,0.7475438255530804,-5.0535264961e-06,-5.530513216e-06,-0.74753705139,5.7638577773e-06,-1.1336910334e-06,0.74754382553,18.183008035900055
0.243,0.7505398149777653,0.7505466111530272,-5.0780938732e-06,-5.5589408348e-06,-0.75053981494,5.7681666601e-06,-1.1376663936e-06,0.75054661113,18.184506120300057
0.244,0.7535383869880146,0.7535452025129958,-5.1071663017e-06,-5.5863990628e-06,-0.75353838695,5.7747038433e-06,-1.144366263e-06,0.75354520249,18.186010205900057
0.245,0.7565329453782835,0.7565397779529879,-5.1403888175e-06,-5.6126473116e-06,-0.75653294534,5.78371902e-06,-1.1536752974e-06,0.75653977793,18.187520284700057
0.246,0.759523742578567,0.7595305903830043,-5.1773038135e-06,-5.6374436694e-06,-0.75952374254,5.7954080988e-06,-1.1654260212e-06,0.75953059036,18.18903634890006
0.247,0.7625110994388609,0.7625179611030459,-5.2174044512e-06,-5.660602638e-06,-0.7625110994,5.8099070546e-06,-1.1793183181e-06,0.76251796108,18.19055839120006
0.248,0.7654953967591597,0.7655022715431125,-5.2600841231e-06,-5.6819565565e-06,-0.76549539672,5.8272711786e-06,-1.1950771978e-06,0.76550227152,18.19208640490006
0.249,0.7684770790494584,0.7684839669032038,-5.3047306291e-06,-5.7013696703e-06,-0.76847707901,5.8475185508e-06,-1.2124199762e-06,0.76848396688,18.19362038470006
0.25,0.7714566267697529,0.7714635282233192,-5.3507558126e-06,-5.7187951442e-06,-0.77145662673,5.8706445557e-06,-1.2309681141e-06,0.7714635282,18.195160325600064
0.251,0.7744345432500389,0.7744414591134574,-5.3975450418e-06,-5.7342329968e-06,-0.77443454321,5.8965607846e-06,-1.2504087112e-06,0.77444145909,18.196706223900065
0.252,0.7774113659703127,0.7774182971136174,-5.4445064002e-06,-5.7477376412e-06,-0.77741136593,5.9251394249e-06,-1.2704459319e-06,0.77741829709,18.198258076900068
0.253,0.7803876500405714,0.7803945972637971,-5.4910540545e-06,-5.7594350807e-06,-0.78038765,5.9561910092e-06,-1.2907477004e-06,0.78039459724,18.199815882800063
0.254,0.7833639579008118,0.7833709218639939,-5.5366438663e-06,-5.7694612179e-06,-0.78336395786,5.9894518685e-06,-1.3110006757e-06,0.78337092184,18.201379641400067
0.255,0.786340845331032,0.7863478264642049,-5.580771315e-06,-5.7779884655e-06,-0.78634084529,6.0245881287e-06,-1.3308681659e-06,0.78634782644,18.202949353000072
0.256,0.7893188381212296,0.7893258363644263,-5.6230010342e-06,-5.7851974241e-06,-0.78931883808,6.0611989485e-06,-1.3500284522e-06,0.78932583634,18.204525019500068
0.257,0.7922984054214041,0.7923054199846545,-5.6629833898e-06,-5.7913299993e-06,-0.79229840538,6.0988311897e-06,-1.3682089907e-06,0.79230541996,18.20610664340007
0.258,0.7952799549615556,0.7952869843648851,-5.7004925514e-06,-5.7966340118e-06,-0.79527995492,6.1370070546e-06,-1.3851595773e-06,0.79528698434,18.207694228400072
0.259,0.7982638568116848,0.7982708989851139,-5.7353667668e-06,-5.8014058186e-06,-0.79826385677,6.1752482944e-06,-1.400648403e-06,0.79827089896,18.20928777880007
0.26,0.8012504424217937,0.8012574950553368,-5.7675970881e-06,-5.8059661016e-06,-0.80125044238,6.2130372448e-06,-1.4145131094e-06,0.80125749503,18.21088729980007
0.261,0.8042400203718851,0.8042470809455494,-5.7972577874e-06,-5.8106154669e-06,-0.80424002033,6.2498733213e-06,-1.4266345622e-06,0.80424708092,18.212492796700076
0.262,0.8072328472119624,0.807239913165748,-5.8245149694e-06,-5.8156589304e-06,-0.80723284717,6.285282419e-06,-1.4369591495e-06,0.80723991314,18.214104276100073
0.263,0.8102291319220295,0.8102362007259288,-5.8496887532e-06,-5.8213584741e-06,-0.81022913188,6.3188363445e-06,-1.4454158378e-06,0.8102362007,18.215721744600074
0.264,0.8132290608020905,0.813236130176089,-5.8731086873e-06,-5.827946461e-06,-0.81322906076,6.3501645621e-06,-1.4520127837e-06,0.81323613015,18.217345209300078
0.265,0.8162327930221497,0.8162398611862259,-5.8952202107e-06,-5.8356149453e-06,-0.81623279298,6.3789592004e-06,-1.4567918672e-06,0.81623986116,18.21897467750008
0.266,0.819240454632212,0.8192475204363379,-5.9164981016e-06,-5.8445451043e-06,-0.81924045459,6.4049401872e-06,-1.4598340208e-06,0.81924752041,18.22061015710008
0.267,0.8222521745722814,0.8222592375964233,-5.9373927341e-06,-5.8548635199e-06,-0.82225217453,6.4279332701e-06,-1.4612417474e-06,0.82225923757,18.22225165610008
0.268,0.8252680794523627,0.8252751398864816,-5.9584133596e-06,-5.8667211732e-06,-0.82526807941,6.447832351e-06,-1.4610828777e-06,0.82527513986,18.22389918280008
0.269,0.8282882997624594,0.8282953582565129,-5.9799816038e-06,-5.8802339284e-06,-0.82828829972,6.4646006864e-06,-1.4594419562e-06,0.82829535823,18.225552745400087
0.27,0.831312954022575,0.8313200115065176,-6.0024786443e-06,-5.8954688315e-06,-0.83131295398,6.4782933496e-06,-1.4563835801e-06,0.83132001148,18.227212353100086
0.271,0.834342144632712,0.8343492022064971,-6.0262088529e-06,-5.9124972215e-06,-0.83434214459,6.4890396007e-06,-1.4519195553e-06,0.83434920218,18.228878014400085
0.272,0.8373759518528715,0.8373830106764533,-6.0513451397e-06,-5.9312929026e-06,-0.83737595181,6.4970602506e-06,-1.4461362284e-06,0.83738301065,18.23054973880009
0.273,0.8404144281230538,0.8404214893363888,-6.0779826364e-06,-5.9518202675e-06,-0.84041442808,6.502661819e-06,-1.4390290858e-06,0.84042148931,18.23222753550009
0.274,0.843457586723258,0.8434646510263069,-6.1060887566e-06,-5.9739611558e-06,-0.84345758668,6.5062197543e-06,-1.4307085243e-06,0.843464651,18.23391141370009
0.275,0.8465053662334822,0.8465124336062114,-6.1355485939e-06,-5.997563125e-06,-0.84650536619,6.5082081557e-06,-1.4212516037e-06,0.84651243358,18.235601383000095
0.276,0.8495576405137237,0.849564710206107,-6.1661784079e-06,-6.0224429741e-06,-0.84955764047,6.5091364811e-06,-1.4107547743e-06,0.84956471018,18.23729745230009
0.277,0.8526142094839787,0.8526212803059977,-6.1976718756e-06,-6.0483624039e-06,-0.85261420944,6.5095293494e-06,-1.3994717156e-06,0.85262128028,18.238999630600095
0.278,0.8556747910242434,0.8556818614758886,-6.2296849293e-06,-6.0751042824e-06,-0.85567479098,6.5099367319e-06,-1.387653473e-06,0.85568186145,18.240707926000095
0.279,0.8587390330145128,0.8587461013157842,-6.2618341219e-06,-6.1023883116e-06,-0.85873903297,6.5109001274e-06,-1.3756696094e-06,0.85874610129,18.2424223463001
