# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.330994579485169993e+01,4.345893686848915749e+00,4.345893686848915749e+00
2.869999999999982787e+00,3.339679812487285915e+01,4.339320848483465554e+00,4.339320848483465554e+00
2.879999999999982574e+00,3.348351907754135226e+01,4.332756101385960790e+00,4.332756101385960790e+00
2.889999999999982361e+00,3.357010881632754717e+01,4.326199608271229735e+00,4.326199608271229735e+00
2.899999999999982148e+00,3.365656750791410445e+01,4.319651527684512438e+00,4.319651527684512438e+00
2.909999999999981934e+00,3.374289532211352594e+01,4.313112014089295343e+00,4.313112014089295343e+00
2.919999999999981721e+00,3.382909243178734471e+01,4.306581217953278973e+00,4.306581217953278973e+00
2.929999999999981508e+00,3.391515901276702749e+01,4.300059285832553257e+00,4.300059285832553257e+00
2.939999999999981295e+00,3.400109524377665338e+01,4.293546360454036481e+00,4.293546360454036481e+00
2.949999999999981082e+00,3.408690130635704207e+01,4.287042580796155633e+00,4.287042580796155633e+00
2.959999999999980869e+00,3.417257738479165852e+01,4.280548082167796586e+00,4.280548082167796586e+00
2.969999999999980655e+00,3.425812366603395276e+01,4.274062996285734606e+00,4.274062996285734606e+00
2.979999999999980442e+00,3.434354033963632702e+01,4.267587451350315142e+00,4.267587451350315142e+00
2.989999999999980229e+00,3.442882759768045275e+01,4.261121572119600742e+00,4.261121572119600742e+00
2.999999999999980016e+00,3.451398563470937830e+01,4.254665479981949439e+00,4.254665479981949439e+00
3.009999999999979803e+00,3.459901464766048207e+01,4.248219293027126753e+00,4.248219293027126753e+00
3.019999999999979590e+00,3.468391483580062840e+01,4.241783126115893587e+00,4.241783126115893587e+00
3.029999999999979376e+00,3.476868640066190608e+01,4.235357090948125069e+00,4.235357090948125069e+00
3.039999999999979163e+00,3.485332954597933508e+01,4.228941296129558047e+00,4.228941296129558047e+00
3.049999999999978950e+00,3.493784447762948986e+01,4.222535847237090856e+00,4.222535847237090856e+00
3.059999999999978737e+00,3.502223140357061482e+01,4.216140846882831639e+00,4.216140846882831639e+00
3.069999999999978524e+00,3.510649053378402584e+01,4.209756394776715815e+00,4.209756394776715815e+00
3.079999999999978311e+00,3.519062208021655636e+01,4.203382587787778846e+00,4.203382587787778846e+00
3.089999999999978098e+00,3.527462625672446705e+01,4.197019520004302784e+00,4.197019520004302784e+00
3.099999999999977884e+00,3.535850327901830781e+01,4.190667282792619908e+00,4.190667282792619908e+00
3.109999999999977671e+00,3.544225336460912956e+01,4.184325964854696878e+00,4.184325964854696878e+00
3.119999999999977458e+00,3.552587673275581182e+01,4.177995652284553607e+00,4.177995652284553607e+00
3.129999999999977245e+00,3.560937360441329247e+01,4.171676428623510624e+00,4.171676428623510624e+00
3.139999999999977032e+00,3.569274420218228272e+01,4.165368374914221405e+00,4.165368374914221405e+00
3.149999999999976819e+00,3.577598875025959302e+01,4.159071569753709063e+00,4.159071569753709063e+00
3.159999999999976605e+00,3.585910747438994406e+01,4.152786089345278597e+00,4.152786089345278597e+00
3.169999999999976392e+00,3.594210060181849542e+01,4.146512007549270074e+00,4.146512007549270074e+00
3.179999999999976179e+00,3.602496836124445423e+01,4.140249395932798393e+00,4.140249395932798393e+00
3.189999999999975966e+00,3.610771098277584201e+01,4.133998323818476095e+00,4.133998323818476095e+00
3.199999999999975753e+00,3.619032869788494367e+01,4.127758858332179592e+00,4.127758858332179592e+00
3.209999999999975540e+00,3.627282173936492171e+01,4.121531064449828641e+00,4.121531064449828641e+00
3.219999999999975326e+00,3.635519034128722637e+01,4.115315005043099994e+00,4.115315005043099994e+00
3.229999999999975113e+00,3.643743473896001461e+01,4.109110740924215577e+00,4.109110740924215577e+00
3.239999999999974900e+00,3.651955516888736497e+01,4.102918330889951726e+00,4.102918330889951726e+00
3.249999999999974687e+00,3.660155186872943744e+01,4.096737831764588833e+00,4.096737831764588833e+00
3.259999999999974474e+00,3.668342507726336521e+01,4.090569298442030544e+00,4.090569298442030544e+00
3.269999999999974261e+00,3.676517503434521927e+01,4.084412783927130697e+00,4.084412783927130697e+00
3.279999999999974047e+00,3.684680198087244918e+01,4.078268339376014850e+00,4.078268339376014850e+00
3.289999999999973834e+00,3.692830615874740374e+01,4.072136014135705473e+00,4.072136014135705473e+00
3.299999999999973621e+00,3.700968781084157655e+01,4.066015855782851851e+00,4.066015855782851851e+00
3.309999999999973408e+00,3.709094718096049093e+01,4.059907910161771660e+00,4.059907910161771660e+00
3.319999999999973195e+00,3.717208451380948731e+01,4.053812221421603468e+00,4.053812221421603468e+00
3.329999999999972982e+00,3.725310005496017141e+01,4.047728832052717607e+00,4.047728832052717607e+00
3.339999999999972768e+00,3.733399405081758715e+01,4.041657782922442266e+00,4.041657782922442266e+00
3.349999999999972555e+00,3.741476674858812856e+01,4.035599113310003538e+00,4.035599113310003538e+00
3.359999999999972342e+00,3.749541839624807693e+01,4.029552860940742498e+00,4.029552860940742498e+00
3.369999999999972129e+00,3.757594924251292667e+01,4.023519062019672354e+00,4.023519062019672354e+00
3.379999999999971916e+00,3.765635953680726544e+01,4.017497751264374806e+00,4.017497751264374806e+00
3.389999999999971703e+00,3.773664952923537186e+01,4.011488961937132558e+00,4.011488961937132558e+00
3.399999999999971489e+00,3.781681947055240300e+01,4.005492725876461435e+00,4.005492725876461435e+00
3.409999999999971276e+00,3.789686961213622141e+01,3.999509073528013658e+00,3.999509073528013658e+00
3.419999999999971063e+00,3.797680020595990413e+01,3.993538033974820323e+00,3.993538033974820323e+00
3.429999999999970850e+00,3.805661150456473507e+01,3.987579634966916586e+00,3.987579634966916586e+00
3.439999999999970637e+00,3.813630376103381536e+01,3.981633902950408199e+00,3.981633902950408199e+00
3.449999999999970424e+00,3.821587722896634176e+01,3.975700863095842141e+00,3.975700863095842141e+00
3.459999999999970210e+00,3.829533216245233262e+01,3.969780539326151825e+00,3.969780539326151825e+00
3.469999999999969997e+00,3.837466881604796498e+01,3.963872954343921062e+00,3.963872954343921062e+00
3.479999999999969784e+00,3.845388744475138054e+01,3.957978129658038746e+00,3.957978129658038746e+00
3.489999999999969571e+00,3.853298830397921648e+01,3.952096085610031562e+00,3.952096085610031562e+00
3.499999999999969358e+00,3.861197164954332806e+01,3.946226841399657737e+00,3.946226841399657737e+00
3.509999999999969145e+00,3.869083773762834255e+01,3.940370415110007407e+00,3.940370415110007407e+00
3.519999999999968932e+00,3.876958682476956852e+01,3.934526823732186429e+00,3.934526823732186429e+00
3.529999999999968718e+00,3.884821916783126738e+01,3.928696083189456623e+00,3.928696083189456623e+00
3.539999999999968505e+00,3.892673502398575636e+01,3.922878208360815577e+00,3.922878208360815577e+00
3.549999999999968292e+00,3.900513465069251851e+01,3.917073213104185214e+00,3.917073213104185214e+00
3.559999999999968079e+00,3.908341830567819386e+01,3.911281110279118067e+00,3.911281110279118067e+00
3.569999999999967866e+00,3.916158624691671974e+01,3.905501911768985757e+00,3.905501911768985757e+00
3.579999999999967653e+00,3.923963873261011770e+01,3.899735628502750906e+00,3.899735628502750906e+00
3.589999999999967439e+00,3.931757602116950778e+01,3.893982270476342933e+00,3.893982270476342933e+00
3.599999999999967226e+00,3.939539837119679078e+01,3.888241846773536459e+00,3.888241846773536459e+00
3.609999999999967013e+00,3.947310604146647961e+01,3.882514365586432259e+00,3.882514365586432259e+00
3.619999999999966800e+00,3.955069929090821290e+01,3.876799834235518993e+00,3.876799834235518993e+00
3.629999999999966587e+00,3.962817837858933956e+01,3.871098259189321489e+00,3.871098259189321489e+00
3.639999999999966374e+00,3.970554356369826365e+01,3.865409646083664885e+00,3.865409646083664885e+00
3.649999999999966160e+00,3.978279510552783904e+01,3.859733999740525334e+00,3.859733999740525334e+00
3.659999999999965947e+00,3.985993326345931820e+01,3.854071324186552516e+00,3.854071324186552516e+00
3.669999999999965734e+00,3.993695829694669897e+01,3.848421622671145848e+00,3.848421622671145848e+00
3.679999999999965521e+00,4.001387046550124893e+01,3.842784897684203393e+00,3.842784897684203393e+00
3.689999999999965308e+00,4.009067002867657692e+01,3.837161150973513291e+00,3.837161150973513291e+00
3.699999999999965095e+00,4.016735724605385371e+01,3.831550383561745932e+00,3.831550383561745932e+00
3.709999999999964881e+00,4.024393237722763672e+01,3.825952595763206343e+00,3.825952595763206343e+00
3.719999999999964668e+00,4.032039568179175859e+01,3.820367787200168674e+00,3.820367787200168674e+00
3.729999999999964455e+00,4.039674741932559954e+01,3.814795956818846978e+00,3.814795956818846978e+00
3.739999999999964242e+00,4.047298784938090677e+01,3.809237102905135952e+00,3.809237102905135952e+00
3.749999999999964029e+00,4.054911723146852864e+01,3.803691223099947560e+00,3.803691223099947560e+00
3.759999999999963816e+00,4.062513582504581677e+01,3.798158314414298964e+00,3.798158314414298964e+00
3.769999999999963602e+00,4.070104388950412044e+01,3.792638373244103800e+00,3.792638373244103800e+00
3.779999999999963389e+00,4.077684168415667187e+01,3.787131395384562449e+00,3.787131395384562449e+00
3.789999999999963176e+00,4.085252946822659936e+01,3.781637376044368448e+00,3.781637376044368448e+00
3.799999999999962963e+00,4.092810750083550175e+01,3.776156309859580951e+00,3.776156309859580951e+00
3.809999999999962750e+00,4.100357604099200870e+01,3.770688190907248494e+00,3.770688190907248494e+00
3.819999999999962537e+00,4.107893534758078147e+01,3.765233012718701033e+00,3.765233012718701033e+00
3.829999999999962323e+00,4.115418567935171268e+01,3.759790768292580854e+00,3.759790768292580854e+00
3.839999999999962110e+00,4.122932729490942450e+01,3.754361450107695841e+00,3.754361450107695841e+00
3.849999999999961897e+00,4.130436045270299417e+01,3.748945050135515267e+00,3.748945050135515267e+00
3.859999999999961684e+00,4.137928541101589985e+01,3.743541559852458178e+00,3.743541559852458178e+00
3.869999999999961471e+00,4.145410242795627909e+01,3.738150970251898020e+00,3.738150970251898020e+00
3.879999999999961258e+00,4.152881176144739328e+01,3.732773271855937658e+00,3.732773271855937658e+00
3.889999999999961044e+00,4.160341366921823436e+01,3.727408454726995668e+00,3.727408454726995668e+00
3.899999999999960831e+00,4.167790840879455772e+01,3.722056508479111958e+00,3.722056508479111958e+00
3.909999999999960618e+00,4.175229623748997909e+01,3.716717422288977168e+00,3.716717422288977168e+00
3.919999999999960405e+00,4.182657741239729177e+01,3.711391184906842167e+00,3.711391184906842167e+00
3.929999999999960192e+00,4.190075219038013188e+01,3.706077784667118458e+00,3.706077784667118458e+00
3.939999999999959979e+00,4.197482082806467929e+01,3.700777209498807618e+00,3.700777209498807618e+00
3.949999999999959766e+00,4.204878358183172793e+01,3.695489446935745104e+00,3.695489446935745104e+00
3.959999999999959552e+00,4.212264070780882008e+01,3.690214484126534966e+00,3.690214484126534966e+00
3.969999999999959339e+00,4.219639246186274306e+01,3.684952307844362895e+00,3.684952307844362895e+00
3.979999999999959126e+00,4.227003909959190509e+01,3.679702904496635174e+00,3.679702904496635174e+00
3.989999999999958913e+00,4.234358087631939327e+01,3.674466260134354734e+00,3.674466260134354734e+00
3.999999999999958700e+00,4.241701804708573320e+01,3.669242360461297370e+00,3.669242360461297370e+00
4.009999999999958931e+00,4.249035086664207483e+01,3.664031190843108909e+00,3.664031190843108909e+00
4.019999999999958717e+00,4.256357958944362707e+01,3.658832736316079970e+00,3.658832736316079970e+00
4.029999999999958504e+00,4.263670446964299998e+01,3.653646981595810139e+00,3.653646981595810139e+00
4.039999999999958291e+00,4.270972576108399466e+01,3.648473911085708288e+00,3.648473911085708288e+00
4.049999999999958078e+00,4.278264371729537174e+01,3.643313508885309471e+00,3.643313508885309471e+00
4.059999999999957865e+00,4.285545859148486869e+01,3.638165758798424854e+00,3.638165758798424854e+00
4.069999999999957652e+00,4.292817063653348697e+01,3.633030644341047832e+00,3.633030644341047832e+00
4.079999999999957438e+00,4.300078010498955905e+01,3.627908148749194872e+00,3.627908148749194872e+00
4.089999999999957225e+00,4.307328724906351169e+01,3.622798254986592692e+00,3.622798254986592692e+00
4.099999999999957012e+00,4.314569232062224557e+01,3.617700945752158059e+00,3.617700945752158059e+00
4.109999999999956799e+00,4.321799557118415436e+01,3.612616203487273747e+00,3.612616203487273747e+00
4.119999999999956586e+00,4.329019725191378143e+01,3.607544010383043620e+00,3.607544010383043620e+00
4.129999999999956373e+00,4.336229761361710189e+01,3.602484348387335000e+00,3.602484348387335000e+00
4.139999999999956160e+00,4.343429690673663401e+01,3.597437199211618086e+00,3.597437199211618086e+00
4.149999999999955946e+00,4.350619538134682784e+01,3.592402544337786718e+00,3.592402544337786718e+00
4.159999999999955733e+00,4.357799328714943954e+01,3.587380365024730011e+00,3.587380365024730011e+00
4.169999999999955520e+00,4.364969087346924681e+01,3.582370642314817832e+00,3.582370642314817832e+00
4.179999999999955307e+00,4.372128838924973593e+01,3.577373357040256163e+00,3.577373357040256163e+00
4.189999999999955094e+00,4.379278608304893794e+01,3.572388489829284808e+00,3.572388489829284808e+00
4.199999999999954881e+00,4.386418420303552068e+01,3.567416021112295610e+00,3.567416021112295610e+00
4.209999999999954667e+00,4.393548299698468895e+01,3.562455931127765485e+00,3.562455931127765485e+00
4.219999999999954454e+00,4.400668271227462469e+01,3.557508199928080206e+00,3.557508199928080206e+00
4.229999999999954241e+00,4.407778359588263584e+01,3.552572807385276477e+00,3.552572807385276477e+00
4.239999999999954028e+00,4.414878589438177414e+01,3.547649733196644117e+00,3.547649733196644117e+00
4.249999999999953815e+00,4.421968985393729668e+01,3.542738956890172375e+00,3.542738956890172375e+00
4.259999999999953602e+00,4.429049572030327653e+01,3.537840457829961593e+00,3.537840457829961593e+00
4.269999999999953388e+00,4.436120373881954038e+01,3.532954215221437266e+00,3.532954215221437266e+00
4.279999999999953175e+00,4.443181415440846393e+01,3.528080208116494809e+00,3.528080208116494809e+00
4.289999999999952962e+00,4.450232721157183136e+01,3.523218415418597260e+00,3.523218415418597260e+00
4.299999999999952749e+00,4.457274315438819201e+01,3.518368815887632284e+00,3.518368815887632284e+00
4.309999999999952536e+00,4.464306222650974831e+01,3.513531388144798484e+00,3.513531388144798484e+00
4.319999999999952323e+00,4.471328467115982619e+01,3.508706110677289214e+00,3.508706110677289214e+00
4.329999999999952109e+00,4.478341073113018211e+01,3.503892961842941745e+00,3.503892961842941745e+00
4.339999999999951896e+00,4.485344064877841674e+01,3.499091919874779411e+00,3.499091919874779411e+00
4.349999999999951683e+00,4.492337466602558038e+01,3.494302962885440067e+00,3.494302962885440067e+00
4.359999999999951470e+00,4.499321302435375713e+01,3.489526068871515285e+00,3.489526068871515285e+00
4.369999999999951257e+00,4.506295596480389776e+01,3.484761215717787852e+00,3.484761215717787852e+00
4.379999999999951044e+00,4.513260372797344644e+01,3.480008381201406209e+00,3.480008381201406209e+00
4.389999999999950830e+00,4.520215655401442945e+01,3.475267542996000270e+00,3.475267542996000270e+00
4.399999999999950617e+00,4.527161468263125244e+01,3.470538678675605837e+00,3.470538678675605837e+00
4.409999999999950404e+00,4.534097835307884594e+01,3.465821765718538838e+00,3.465821765718538838e+00
4.419999999999950191e+00,4.541024780416077533e+01,3.461116781511295315e+00,3.461116781511295315e+00
4.429999999999949978e+00,4.547942327422745734e+01,3.456423703352303978e+00,3.456423703352303978e+00
4.439999999999949765e+00,4.554850500117426293e+01,3.451742508455485581e+00,3.451742508455485581e+00
4.449999999999949551e+00,4.561749322244024540e+01,3.447073173953853598e+00,3.447073173953853598e+00
