# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.297984014696130828e+01,4.186684309664501669e+00,4.184635672345475399e+00
2.869999999999982787e+00,3.306347280706740577e+01,4.178891728697015751e+00,4.176837519217532879e+00
2.879999999999982574e+00,3.314694954850725139e+01,4.171101272128487025e+00,4.169041491226406215e+00
2.889999999999982361e+00,3.323027041519092961e+01,4.163313107158023385e+00,4.161247756276526211e+00
2.899999999999982148e+00,3.331343545433746556e+01,4.155527396972737542e+00,4.153456478263107599e+00
2.909999999999981934e+00,3.339644471639550716e+01,4.147744300834457221e+00,4.145667817158738444e+00
2.919999999999981721e+00,3.347929825496577649e+01,4.139963974164581728e+00,4.137881929098113254e+00
2.929999999999981508e+00,3.356199612672502752e+01,4.132186568627094658e+00,4.130098966460928445e+00
2.939999999999981295e+00,3.364453839135175883e+01,4.124412232209841989e+00,4.122319077953026323e+00
2.949999999999981082e+00,3.372692511145356775e+01,4.116641109304061352e+00,4.114542408685833763e+00
2.959999999999980869e+00,3.380915635249592555e+01,4.108873340782339234e+00,4.106769100254182625e+00
2.969999999999980655e+00,3.389123218273266502e+01,4.101109064074718979e+00,4.098999290812298746e+00
2.979999999999980442e+00,3.397315267313787501e+01,4.093348413243275807e+00,4.091233115148287247e+00
2.989999999999980229e+00,3.405491789733930830e+01,4.085591519055173926e+00,4.083470704757048431e+00
2.999999999999980016e+00,3.413652793155312537e+01,4.077838509054090288e+00,4.075712187911606499e+00
3.009999999999979803e+00,3.421798285452030797e+01,4.070089507630141767e+00,4.067957689732923043e+00
3.019999999999979590e+00,3.429928274744413841e+01,4.062344636088337957e+00,4.060207332258231716e+00
3.029999999999979376e+00,3.438042769392927056e+01,4.054604012715585348e+00,4.052461234507950039e+00
3.039999999999979163e+00,3.446141777992196609e+01,4.046867752846237565e+00,4.044719512551104401e+00
3.049999999999978950e+00,3.454225309365178020e+01,4.039135968926322207e+00,4.036982279569460985e+00
3.059999999999978737e+00,3.462293372557439852e+01,4.031408770576334177e+00,4.029249645920216949e+00
3.069999999999978524e+00,3.470345976831571733e+01,4.023686264652693190e+00,4.021521719197340694e+00
3.079999999999978311e+00,3.478383131661724548e+01,4.015968555307987131e+00,4.013798604291730854e+00
3.089999999999978098e+00,3.486404846728254370e+01,4.008255744049884051e+00,4.006080403450003935e+00
3.099999999999977884e+00,3.494411131912499258e+01,4.000547929798763391e+00,3.998367216332050500e+00
3.109999999999977671e+00,3.502401997291660507e+01,3.992845208944151736e+00,3.990659140067346566e+00
3.119999999999977458e+00,3.510377453133785508e+01,3.985147675399982603e+00,3.982956269310132580e+00
3.129999999999977245e+00,3.518337509892885606e+01,3.977455420658714491e+00,3.975258696293429317e+00
3.139999999999977032e+00,3.526282178204144913e+01,3.969768533844196146e+00,3.967566510881801900e+00
3.149999999999976819e+00,3.534211468879225038e+01,3.962087101763493546e+00,3.959879800623094859e+00
3.159999999999976605e+00,3.542125392901688485e+01,3.954411208957619106e+00,3.952198650799076507e+00
3.169999999999976392e+00,3.550023961422517260e+01,3.946740937751174627e+00,3.944523144474968213e+00
3.179999999999976179e+00,3.557907185755731660e+01,3.939076368300914677e+00,3.936853362547934498e+00
3.189999999999975966e+00,3.565775077374092916e+01,3.931417578643332078e+00,3.929189383794573054e+00
3.199999999999975753e+00,3.573627647904916671e+01,3.923764644741206453e+00,3.921531284917364690e+00
3.209999999999975540e+00,3.581464909125967466e+01,3.916117640529156674e+00,3.913879140590156958e+00
3.219999999999975326e+00,3.589286872961449149e+01,3.908476637958266497e+00,3.906233023502672985e+00
3.229999999999975113e+00,3.597093551478076279e+01,3.900841707039725215e+00,3.898593004404094842e+00
3.239999999999974900e+00,3.604884956881241465e+01,3.893212915887604986e+00,3.890959152145734734e+00
3.249999999999974687e+00,3.612661101511262274e+01,3.885590330760631872e+00,3.883331533722736761e+00
3.259999999999974474e+00,3.620421997839707728e+01,3.877974016103150845e+00,3.875710214314949109e+00
3.269999999999974261e+00,3.628167658465806511e+01,3.870364034585271451e+00,3.868095257326989334e+00
3.279999999999974047e+00,3.635898096112942568e+01,3.862760447142055131e+00,3.860486724427340643e+00
3.289999999999973834e+00,3.643613323625223188e+01,3.855163313011872095e+00,3.852884675586659480e+00
3.299999999999973621e+00,3.651313353964118846e+01,3.847572689774046317e+00,3.845289169115303718e+00
3.309999999999973408e+00,3.658998200205174811e+01,3.839988633385637673e+00,3.837700261700059734e+00
3.319999999999973195e+00,3.666667875534812282e+01,3.832411198217455350e+00,3.830118008440073218e+00
3.329999999999972982e+00,3.674322393247184948e+01,3.824840437089322975e+00,3.822542462882032588e+00
3.339999999999972768e+00,3.681961766741108733e+01,3.817276401304583899e+00,3.814973677054609436e+00
3.349999999999972555e+00,3.689586009517068277e+01,3.809719140683867522e+00,3.807411701502143142e+00
3.359999999999972342e+00,3.697195135174267477e+01,3.802168703598129973e+00,3.799856585317614499e+00
3.369999999999972129e+00,3.704789157407778788e+01,3.794625137001067294e+00,3.792308376174970963e+00
3.379999999999971916e+00,3.712368090005728760e+01,3.787088486460780334e+00,3.784767120360746695e+00
3.389999999999971703e+00,3.719931946846555348e+01,3.779558796190755299e+00,3.777232862804952962e+00
3.399999999999971489e+00,3.727480741896331295e+01,3.772036109080204813e+00,3.769705647111351698e+00
3.409999999999971276e+00,3.735014489206146493e+01,3.764520466723792591e+00,3.762185515587124218e+00
3.419999999999971063e+00,3.742533202909532974e+01,3.757011909450711951e+00,3.754672509271874681e+00
3.429999999999970850e+00,3.750036897219976595e+01,3.749510476353156818e+00,3.747166667966023379e+00
3.439999999999970637e+00,3.757525586428455711e+01,3.742016205314140365e+00,3.739668030258584963e+00
3.449999999999970424e+00,3.764999284901053045e+01,3.734529133034793613e+00,3.732176633554382672e+00
3.459999999999970210e+00,3.772458007076620845e+01,3.727049295061011236e+00,3.724692514100642171e+00
3.469999999999969997e+00,3.779901767464486539e+01,3.719576725809624840e+00,3.717215707013094228e+00
3.479999999999969784e+00,3.787330580642219502e+01,3.712111458593928326e+00,3.709746246301443673e+00
3.489999999999969571e+00,3.794744461253452528e+01,3.704653525648717860e+00,3.702284164894351637e+00
3.499999999999969358e+00,3.802143424005735994e+01,3.697202958154784280e+00,3.694829494663862679e+00
3.509999999999969145e+00,3.809527483668461656e+01,3.689759786262833519e+00,3.687382266449264812e+00
3.519999999999968932e+00,3.816896655070820543e+01,3.682324039116998016e+00,3.679942510080560503e+00
3.529999999999968718e+00,3.824250953099802786e+01,3.674895744877817005e+00,3.672510254401359919e+00
3.539999999999968505e+00,3.831590392698260672e+01,3.667474930744671013e+00,3.665085527291291001e+00
3.549999999999968292e+00,3.838914988863000133e+01,3.660061622977773155e+00,3.657668355687913486e+00
3.559999999999968079e+00,3.846224756642919829e+01,3.652655846919687033e+00,3.650258765608198175e+00
3.569999999999967866e+00,3.853519711137194292e+01,3.645257627016425861e+00,3.642856782169563878e+00
3.579999999999967653e+00,3.860799867493506099e+01,3.637866986838079519e+00,3.635462429610451629e+00
3.589999999999967439e+00,3.868065240906300062e+01,3.630483949098923357e+00,3.628075731310390850e+00
3.599999999999967226e+00,3.875315846615091431e+01,3.623108535677214803e+00,3.620696709809739122e+00
3.609999999999967013e+00,3.882551699902813880e+01,3.615740767634510355e+00,3.613325386828949881e+00
3.619999999999966800e+00,3.889772816094201602e+01,3.608380665234569129e+00,3.605961783287429334e+00
3.629999999999966587e+00,3.896979210554202666e+01,3.601028247961883366e+00,3.598605919322019897e+00
3.639999999999966374e+00,3.904170898686443536e+01,3.593683534539761304e+00,3.591257814305033769e+00
3.649999999999966160e+00,3.911347895931714191e+01,3.586346542948041005e+00,3.583917486861926793e+00
3.659999999999965947e+00,3.918510217766495884e+01,3.579017290440498655e+00,3.576584954888650802e+00
3.669999999999965734e+00,3.925657879701531527e+01,3.571695793561749710e+00,3.569260235568517015e+00
3.679999999999965521e+00,3.932790897280406739e+01,3.564382068163854278e+00,3.561943345388765447e+00
3.689999999999965308e+00,3.939909286078186312e+01,3.557076129422644506e+00,3.554634300156837234e+00
3.699999999999965095e+00,3.947013061700072001e+01,3.549777991853531045e+00,3.547333115016147786e+00
3.709999999999964881e+00,3.954102239780090855e+01,3.542487669327121225e+00,3.540039804461658335e+00
3.719999999999964668e+00,3.961176835979823352e+01,3.535205175084436213e+00,3.532754382355056677e+00
3.729999999999964455e+00,3.968236865987149287e+01,3.527930521751778237e+00,3.525476861939586204e+00
3.739999999999964242e+00,3.975282345515032034e+01,3.520663721355366427e+00,3.518207255854643556e+00
3.749999999999964029e+00,3.982313290300328390e+01,3.513404785335525915e+00,3.510945576149922420e+00
3.759999999999963816e+00,3.989329716102624701e+01,3.506153724560643781e+00,3.503691834299345498e+00
3.769999999999963602e+00,3.996331638703107103e+01,3.498910549340882969e+00,3.496446041214736233e+00
3.779999999999963389e+00,4.003319073903451653e+01,3.491675269441501417e+00,3.489208207259092198e+00
3.789999999999963176e+00,4.010292037524740749e+01,3.484447894095894949e+00,3.481978342259614223e+00
3.799999999999962963e+00,4.017250545406413664e+01,3.477228432018445226e+00,3.474756455520516152e+00
3.809999999999962750e+00,4.024194613405239096e+01,3.470016891416948912e+00,3.467542555835402052e+00
3.819999999999962537e+00,4.031124257394294830e+01,3.462813280004857663e+00,3.460336651499496874e+00
3.829999999999962323e+00,4.038039493262008506e+01,3.455617605013307614e+00,3.453138750321629313e+00
3.839999999999962110e+00,4.044940336911178491e+01,3.448429873202783380e+00,3.445948859635884265e+00
3.849999999999961897e+00,4.051826804258062964e+01,3.441250090874546697e+00,3.438766986312975504e+00
3.859999999999961684e+00,4.058698911231446971e+01,3.434078263881888304e+00,3.431593136771495356e+00
3.869999999999961471e+00,4.065556673771764906e+01,3.426914397641080079e+00,3.424427316988815750e+00
3.879999999999961258e+00,4.072400107830234361e+01,3.419758497142038500e+00,3.417269532511747254e+00
3.889999999999961044e+00,4.079229229368001342e+01,3.412610566958857561e+00,3.410119788467019575e+00
3.899999999999960831e+00,4.086044054355316746e+01,3.405470611260018376e+00,3.402978089571484066e+00
3.909999999999960618e+00,4.092844598770740561e+01,3.398338633818464238e+00,3.395844440142164355e+00
3.919999999999960405e+00,4.099630878600337525e+01,3.391214638021381678e+00,3.388718844105996553e+00
3.929999999999960192e+00,4.106402909836933901e+01,3.384098626879770144e+00,3.381601305009391822e+00
3.939999999999959979e+00,4.113160708479342986e+01,3.376990603037861582e+00,3.374491826027623542e+00
3.949999999999959766e+00,4.119904290531664515e+01,3.369890568782281548e+00,3.367390409973968879e+00
3.959999999999959552e+00,4.126633672002551378e+01,3.362798526050993164e+00,3.360297059308637202e+00
3.969999999999959339e+00,4.133348868904526796e+01,3.355714476442086536e+00,3.353211776147521750e+00
3.979999999999959126e+00,4.140049897253310718e+01,3.348638421222336792e+00,3.346134562270756341e+00
3.989999999999958913e+00,4.146736773067150494e+01,3.341570361335610695e+00,3.339065419131092671e+00
3.999999999999958700e+00,4.153409512366190626e+01,3.334510297411057866e+00,3.332004347862073779e+00
4.009999999999958931e+00,4.160068131171838957e+01,3.327458229771106613e+00,3.324951349286008551e+00
4.019999999999958717e+00,4.166712645506157742e+01,3.320414158439344732e+00,3.317906423921839210e+00
4.029999999999958504e+00,4.173343071391270342e+01,3.313378083148188491e+00,3.310869571992800520e+00
4.039999999999958291e+00,4.179959424848779292e+01,3.306350003346298472e+00,3.303840793433800993e+00
4.049999999999958078e+00,4.186561721899207100e+01,3.299329918205912815e+00,3.296820087898756135e+00
4.059999999999957865e+00,4.193149978561437052e+01,3.292317826630072553e+00,3.289807454767790240e+00
4.069999999999957652e+00,4.199724210852183859e+01,3.285313727259560945e+00,3.282802893154169066e+00
4.079999999999957438e+00,4.206284434785469983e+01,3.278317618479777540e+00,3.275806401911153909e+00
4.089999999999957225e+00,4.212830666372109789e+01,3.271329498427417715e+00,3.268817979638664717e+00
4.099999999999957012e+00,4.219362921619222817e+01,3.264349364996962155e+00,3.261837624689769122e+00
4.109999999999956799e+00,4.225881216529750617e+01,3.257377215847101493e+00,3.254865335177085317e+00
4.119999999999956586e+00,4.232385567101977131e+01,3.250413048406978866e+00,3.247901108979013518e+00
4.129999999999956373e+00,4.238875989329081051e+01,3.243456859882256182e+00,3.240944943745800000e+00
4.139999999999956160e+00,4.245352499198681784e+01,3.236508647261095550e+00,3.233996836905495886e+00
4.149999999999955946e+00,4.251815112692413123e+01,3.229568407319979073e+00,3.227056785669779160e+00
4.159999999999955733e+00,4.258263845785492663e+01,3.222636136629375425e+00,3.220124787039604808e+00
4.169999999999955520e+00,4.264698714446318917e+01,3.215711831559351808e+00,3.213200837810810118e+00
4.179999999999955307e+00,4.271119734636060628e+01,3.208795488284953201e+00,3.206284934579490375e+00
4.189999999999955094e+00,4.277526922308274493e+01,3.201887102791507900e+00,3.199377073747287969e+00
4.199999999999954881e+00,4.283920293408524316e+01,3.194986670879845114e+00,3.192477251526617987e+00
4.209999999999954667e+00,4.290299863874012942e+01,3.188094188171342491e+00,3.185585463945689089e+00
4.219999999999954454e+00,4.296665649633217754e+01,3.181209650112849285e+00,3.178701706853439557e+00
4.229999999999954241e+00,4.303017666605548897e+01,3.174333051981543363e+00,3.171825975924380536e+00
4.239999999999954028e+00,4.309355930701004667e+01,3.167464388889644766e+00,3.164958266663310482e+00
4.249999999999953815e+00,4.315680457819838267e+01,3.160603655789006261e+00,3.158098574409891057e+00
4.259999999999953602e+00,4.321991263852249432e+01,3.153750847475621288e+00,3.151246894343163962e+00
4.269999999999953388e+00,4.328288364678051181e+01,3.146905958594031105e+00,3.144403221485948308e+00
4.279999999999953175e+00,4.334571776166389157e+01,3.140068983641569833e+00,3.137567550709084330e+00
4.289999999999952962e+00,4.340841514175428273e+01,3.133239916972607730e+00,3.130739876735672222e+00
4.299999999999952749e+00,4.347097594552070632e+01,3.126418752802615941e+00,3.123920194145145324e+00
4.309999999999952536e+00,4.353340033131682674e+01,3.119605485212155305e+00,3.117108497377243825e+00
4.319999999999952323e+00,4.359568845737820197e+01,3.112800108150809208e+00,3.110304780735960506e+00
4.329999999999952109e+00,4.365784048181956933e+01,3.106002615440920600e+00,3.103509038393267971e+00
4.339999999999951896e+00,4.371985656263242959e+01,3.099213000781350758e+00,3.096721264392881867e+00
4.349999999999951683e+00,4.378173685768245349e+01,3.092431257751107943e+00,3.089941452653889531e+00
4.359999999999951470e+00,4.384348152470712279e+01,3.085657379812842382e+00,3.083169596974250748e+00
4.369999999999951257e+00,4.390509072131335699e+01,3.078891360316341252e+00,3.076405691034279855e+00
4.379999999999951044e+00,4.396656460497522545e+01,3.072133192501880217e+00,3.069649728400031474e+00
4.389999999999950830e+00,4.402790333303180148e+01,3.065382869503542995e+00,3.062901702526579673e+00
4.399999999999950617e+00,4.408910706268493129e+01,3.058640384352362407e+00,3.056161606761198968e+00
4.409999999999950404e+00,4.415017595099723025e+01,3.051905729979456527e+00,3.049429434346484058e+00
4.419999999999950191e+00,4.421111015488997253e+01,3.045178899219154633e+00,3.042705178423486867e+00
4.429999999999949978e+00,4.427190983114123668e+01,3.038459884811890888e+00,3.035988832034616891e+00
4.439999999999949765e+00,4.433257513638395153e+01,3.031748679407136660e+00,3.029280388126571744e+00
4.449999999999949551e+00,4.439310622710397780e+01,3.025045275566272895e+00,3.022579839553216630e+00
