# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.303095621637607593e+01,4.201653112938950052e+00,4.199593242533569359e+00
2.869999999999982787e+00,3.311488856905814515e+01,4.193904257735688645e+00,4.191838706971481976e+00
2.879999999999982574e+00,3.319866587654175305e+01,4.186157541287440331e+00,4.184086310615565907e+00
2.889999999999982361e+00,3.328228818300063097e+01,4.178413128846854008e+00,4.176336219441031616e+00
2.899999999999982148e+00,3.336575553587888976e+01,4.170671181671778527e+00,4.168588595431146793e+00
2.909999999999981934e+00,3.344906798581207141e+01,4.162931857112020850e+00,4.160843596663855060e+00
2.919999999999981721e+00,3.353222558654984908e+01,4.155195308694286105e+00,4.153101377396620109e+00
2.929999999999981508e+00,3.361522839488034009e+01,4.147461686205314635e+00,4.145362088149418867e+00
2.939999999999981295e+00,3.369807647055630184e+01,4.139731135773155657e+00,4.137625875785916563e+00
2.949999999999981082e+00,3.378076987622263516e+01,4.132003799946803113e+00,4.129892883592956032e+00
2.959999999999980869e+00,3.386330867734569239e+01,4.124279817774114676e+00,4.122163251358384350e+00
2.969999999999980655e+00,3.394569294214403499e+01,4.116559324877989035e+00,4.114437115447094229e+00
2.979999999999980442e+00,3.402792274152066199e+01,4.108842453531046601e+00,4.106714608875603467e+00
2.989999999999980229e+00,3.410999814899677318e+01,4.101129332728635113e+00,4.098995861384929995e+00
2.999999999999980016e+00,3.419191924064698185e+01,4.093420088260294243e+00,4.091280999511963223e+00
3.009999999999979803e+00,3.427368609503589880e+01,4.085714842779673894e+00,4.083570146659254441e+00
3.019999999999979590e+00,3.435529879315609492e+01,4.078013715872996769e+00,4.075863423163370136e+00
3.029999999999979376e+00,3.443675741836749893e+01,4.070316824126081201e+00,4.068160946361820685e+00
3.039999999999979163e+00,3.451806205633798186e+01,4.062624281189919806e+00,4.060462830658495115e+00
3.049999999999978950e+00,3.459921279498541224e+01,4.054936197844845935e+00,4.052769187587765387e+00
3.059999999999978737e+00,3.468020972442074168e+01,4.047252682063343876e+00,4.045080125877152710e+00
3.069999999999978524e+00,3.476105293689263220e+01,4.039573839071493033e+00,4.037395751508686459e+00
3.079999999999978311e+00,3.484174252673308558e+01,4.031899771409149125e+00,4.029716167778976121e+00
3.089999999999978098e+00,3.492227859030422366e+01,4.024230578988873042e+00,4.022041475358032692e+00
3.099999999999977884e+00,3.500266122594646134e+01,4.016566359153518562e+00,4.014371772346759570e+00
3.109999999999977671e+00,3.508289053392763890e+01,4.008907206732631678e+00,4.006707154333251530e+00
3.119999999999977458e+00,3.516296661639327681e+01,4.001253214097701516e+00,3.999047714447942603e+00
3.129999999999977245e+00,3.524288957731796046e+01,3.993604471216173124e+00,3.991393543417519840e+00
3.139999999999977032e+00,3.532265952245788299e+01,3.985961065704319850e+00,3.983744729617704206e+00
3.149999999999976819e+00,3.540227655930427630e+01,3.978323082879047234e+00,3.976101359124954104e+00
3.159999999999976605e+00,3.548174079703785821e+01,3.970690605808528062e+00,3.968463515766992966e+00
3.169999999999976392e+00,3.556105234648452296e+01,3.963063715361775152e+00,3.960831281172316309e+00
3.179999999999976179e+00,3.564021132007169967e+01,3.955442490257216281e+00,3.953204734818648536e+00
3.189999999999975966e+00,3.571921783178589749e+01,3.947827007110145114e+00,3.945583954080309042e+00
3.199999999999975753e+00,3.579807199713107480e+01,3.940217340479236441e+00,3.937969014274640411e+00
3.209999999999975540e+00,3.587677393308796781e+01,3.932613562912105731e+00,3.930359988707479157e+00
3.219999999999975326e+00,3.595532375807426462e+01,3.925015744989773125e+00,3.922756948717517567e+00
3.229999999999975113e+00,3.603372159190579538e+01,3.917423955370243682e+00,3.915159963719807124e+00
3.239999999999974900e+00,3.611196755575845430e+01,3.909838260831254075e+00,3.907569101248428822e+00
3.249999999999974687e+00,3.619006177213094588e+01,3.902258726311963688e+00,3.899984426998076792e+00
3.259999999999974474e+00,3.626800436480849044e+01,3.894685414953840574e+00,3.892406004864868319e+00
3.269999999999974261e+00,3.634579545882726848e+01,3.887118388140698766e+00,3.884833896986304325e+00
3.279999999999974047e+00,3.642343518043958994e+01,3.879557705537812318e+00,3.877268163780296817e+00
3.289999999999973834e+00,3.650092365707989472e+01,3.872003425130273957e+00,3.869708863983441383e+00
3.299999999999973621e+00,3.657826101733163426e+01,3.864455603260490868e+00,3.862156054688434370e+00
3.309999999999973408e+00,3.665544739089460080e+01,3.856914294664857135e+00,3.854609791380671169e+00
3.319999999999973195e+00,3.673248290855329401e+01,3.849379552509729852e+00,3.847070127974145493e+00
3.329999999999972982e+00,3.680936770214577791e+01,3.841851428426579673e+00,3.839537116846510223e+00
3.339999999999972768e+00,3.688610190453332649e+01,3.834329972546444143e+00,3.832010808873465013e+00
3.349999999999972555e+00,3.696268564957081537e+01,3.826815233533565230e+00,3.824491253462315221e+00
3.359999999999972342e+00,3.703911907207756826e+01,3.819307258618380718e+00,3.816978498584889579e+00
3.369999999999972129e+00,3.711540230780907024e+01,3.811806093629809489e+00,3.809472590809755310e+00
3.379999999999971916e+00,3.719153549342925658e+01,3.804311783026788962e+00,3.801973575333676525e+00
3.389999999999971703e+00,3.726751876648332740e+01,3.796824369929228560e+00,3.794481496012501953e+00
3.399999999999971489e+00,3.734335226537132968e+01,3.789343896148284152e+00,3.786996395391369230e+00
3.409999999999971276e+00,3.741903612932217982e+01,3.781870402215937954e+00,3.779518314734209739e+00
3.419999999999971063e+00,3.749457049836846068e+01,3.774403927413950033e+00,3.772047294052637945e+00
3.429999999999970850e+00,3.756995551332151706e+01,3.766944509802235608e+00,3.764583372134258532e+00
3.439999999999970637e+00,3.764519131574746069e+01,3.759492186246660594e+00,3.757126586570400217e+00
3.449999999999970424e+00,3.772027804794342387e+01,3.752046992446194551e+00,3.749676973783198974e+00
3.459999999999970210e+00,3.779521585291445263e+01,3.744608962959464993e+00,3.742234569052081294e+00
3.469999999999969997e+00,3.787000487435106066e+01,3.737178131230807221e+00,3.734799406539772271e+00
3.479999999999969784e+00,3.794464525660697518e+01,3.729754529615703973e+00,3.727371519317646875e+00
3.489999999999969571e+00,3.801913714467777794e+01,3.722338189405740128e+00,3.719950939390634925e+00
3.499999999999969358e+00,3.809348068417975242e+01,3.714929140852966771e+00,3.712537697721533636e+00
3.509999999999969145e+00,3.816767602132932780e+01,3.707527413193788757e+00,3.705131824254819239e+00
3.519999999999968932e+00,3.824172330292292088e+01,3.700133034672298926e+00,3.697733347939934134e+00
3.529999999999968718e+00,3.831562267631738194e+01,3.692746032563147818e+00,3.690342296754094420e+00
3.539999999999968505e+00,3.838937428941073193e+01,3.685366433193930202e+00,3.682958697724613817e+00
3.549999999999968292e+00,3.846297829062343254e+01,3.677994261967052037e+00,3.675582576950730651e+00
3.559999999999968079e+00,3.853643482888012528e+01,3.670629543381141335e+00,3.668213959624952558e+00
3.569999999999967866e+00,3.860974405359160500e+01,3.663272301052058033e+00,3.660852870054005059e+00
3.579999999999967653e+00,3.868290611463744000e+01,3.655922557733369604e+00,3.653499331679272988e+00
3.589999999999967439e+00,3.875592116234889062e+01,3.648580335336419012e+00,3.646153367096799602e+00
3.599999999999967226e+00,3.882878934749222566e+01,3.641245654950024502e+00,3.638814998076948193e+00
3.609999999999967013e+00,3.890151082125236570e+01,3.633918536859638948e+00,3.631484245583503689e+00
3.619999999999966800e+00,3.897408573521708064e+01,3.626599000566177899e+00,3.624161129792440761e+00
3.629999999999966587e+00,3.904651424136135773e+01,3.619287064804404430e+00,3.616845670110287347e+00
3.639999999999966374e+00,3.911879649203226705e+01,3.611982747560990692e+00,3.609537885192112938e+00
3.649999999999966160e+00,3.919093263993416087e+01,3.604686066092083863e+00,3.602237792959062990e+00
3.659999999999965947e+00,3.926292283811414308e+01,3.597397036940543913e+00,3.594945410615538961e+00
3.669999999999965734e+00,3.933476723994801461e+01,3.590115675952889163e+00,3.587660754666109231e+00
3.679999999999965521e+00,3.940646599912636816e+01,3.582841998295692942e+00,3.580383840931850692e+00
3.689999999999965308e+00,3.947801926964127972e+01,3.575576018471763096e+00,3.573114684566507382e+00
3.699999999999965095e+00,3.954942720577295745e+01,3.568317750336028826e+00,3.565853300072297838e+00
3.709999999999964881e+00,3.962068996207702298e+01,3.561067207110880872e+00,3.558599701315243724e+00
3.719999999999964668e+00,3.969180769337199166e+01,3.553824401401330491e+00,3.551353901540283076e+00
3.729999999999964455e+00,3.976278055472699435e+01,3.546589345209822053e+00,3.544115913386032712e+00
3.739999999999964242e+00,3.983360870144975507e+01,3.539362049950722788e+00,3.536885748899241566e+00
3.749999999999964029e+00,3.990429228907512282e+01,3.532142526464398191e+00,3.529663419548837666e+00
3.759999999999963816e+00,3.997483147335350395e+01,3.524930785031122671e+00,3.522448936239786832e+00
3.769999999999963602e+00,4.004522641023982743e+01,3.517726835384643369e+00,3.515242309326635617e+00
3.779999999999963389e+00,4.011547725588277302e+01,3.510530686725401583e+00,3.508043548626678110e+00
3.789999999999963176e+00,4.018558416661407762e+01,3.503342347733505946e+00,3.500852663432908241e+00
3.799999999999962963e+00,4.025554729893829631e+01,3.496161826581407617e+00,3.493669662526657671e+00
3.809999999999962750e+00,4.032536680952270558e+01,3.488989130946352546e+00,3.486494554190011197e+00
3.819999999999962537e+00,4.039504285518746940e+01,3.481824268022426949e+00,3.479327346217818917e+00
3.829999999999962323e+00,4.046457559289606820e+01,3.474667244532477994e+00,3.472168045929594715e+00
3.839999999999962110e+00,4.053396517974594815e+01,3.467518066739749383e+00,3.465016660181100772e+00
3.849999999999961897e+00,4.060321177295941908e+01,3.460376740459147449e+00,3.457873195375609665e+00
3.859999999999961684e+00,4.067231552987466614e+01,3.453243271068427767e+00,3.450737657475033693e+00
3.869999999999961471e+00,4.074127660793720196e+01,3.446117663519002061e+00,3.443610052010726452e+00
3.879999999999961258e+00,4.081009516469132592e+01,3.438999922346583471e+00,3.436490384094083694e+00
3.889999999999961044e+00,4.087877135777186766e+01,3.431890051681571574e+00,3.429378658426907478e+00
3.899999999999960831e+00,4.094730534489615792e+01,3.424788055259177622e+00,3.422274879311505646e+00
3.909999999999960618e+00,4.101569728385621261e+01,3.417693936429342383e+00,3.415179050660577253e+00
3.919999999999960405e+00,4.108394733251095943e+01,3.410607698166481239e+00,3.408091176006946110e+00
3.929999999999960192e+00,4.115205564877899036e+01,3.403529343079032543e+00,3.401011258513065183e+00
3.939999999999959979e+00,4.122002239063102991e+01,3.396458873418641389e+00,3.393939300980195029e+00
3.949999999999959766e+00,4.128784771608302151e+01,3.389396291089263880e+00,3.386875305857470764e+00
3.959999999999959552e+00,4.135553178318922818e+01,3.382341597656043586e+00,3.379819275250765198e+00
3.969999999999959339e+00,4.142307475003534734e+01,3.375294794354017025e+00,3.372771210931369001e+00
3.979999999999959126e+00,4.149047677473211593e+01,3.368255882096578890e+00,3.365731114344435060e+00
3.989999999999958913e+00,4.155773801540876633e+01,3.361224861483749660e+00,3.358698986617223881e+00
3.999999999999958700e+00,4.162485863020694410e+01,3.354201732810284220e+00,3.351674828567200670e+00
4.009999999999958931e+00,4.169183877727445520e+01,3.347186496073625062e+00,3.344658640709956110e+00
4.019999999999958717e+00,4.175867861475954612e+01,3.340179150981624989e+00,3.337650423266924182e+00
4.029999999999958504e+00,4.182537830080495667e+01,3.333179696960106853e+00,3.330650176172913479e+00
4.039999999999958291e+00,4.189193799354247716e+01,3.326188133160312699e+00,3.323657899083548806e+00
4.049999999999958078e+00,4.195835785108729254e+01,3.319204458466078922e+00,3.316673591382417019e+00
4.059999999999957865e+00,4.202463803153285937e+01,3.312228671500904387e+00,3.309697252188139593e+00
4.069999999999957652e+00,4.209077869294554830e+01,3.305260770634877332e+00,3.302728880361261332e+00
4.079999999999957438e+00,4.215677999335976267e+01,3.298300753991449952e+00,3.295768474511033830e+00
4.089999999999957225e+00,4.222264209077270891e+01,3.291348619453984270e+00,3.288816033001917383e+00
4.099999999999957012e+00,4.228836514314006934e+01,3.284404364672209198e+00,3.281871553960063359e+00
4.109999999999956799e+00,4.235394930837099281e+01,3.277467987068570121e+00,3.274935035279616713e+00
4.119999999999956586e+00,4.241939474432366097e+01,3.270539483844288497e+00,3.268006474628780911e+00
4.129999999999956373e+00,4.248470160880088997e+01,3.263618851985389924e+00,3.261085869455836228e+00
4.139999999999956160e+00,4.254987005954585300e+01,3.256706088268680244e+00,3.254173216995092766e+00
4.149999999999955946e+00,4.261490025423780992e+01,3.249801189267385926e+00,3.247268514272535711e+00
4.159999999999955733e+00,4.267979235048817799e+01,3.242904151356726938e+00,3.240371758111373790e+00
4.169999999999955520e+00,4.274454650583648174e+01,3.236014970719462980e+00,3.233482945137594822e+00
4.179999999999955307e+00,4.280916287774652318e+01,3.229133643351228322e+00,3.226602071785265924e+00
4.189999999999955094e+00,4.287364162360263720e+01,3.222260165065740534e+00,3.219729134301763995e+00
4.199999999999954881e+00,4.293798290070610335e+01,3.215394531499874642e+00,3.212864128752820125e+00
4.209999999999954667e+00,4.300218686627150078e+01,3.208536738118691556e+00,3.206007051027548904e+00
4.219999999999954454e+00,4.306625367742341126e+01,3.201686780220269313e+00,3.199157896843282334e+00
4.229999999999954241e+00,4.313018349119298023e+01,3.194844652940428631e+00,3.192316661750272733e+00
4.239999999999954028e+00,4.319397646451464112e+01,3.188010351257397179e+00,3.185483341136367219e+00
4.249999999999953815e+00,4.325763275422303877e+01,3.181183869996351277e+00,3.178657930231530759e+00
4.259999999999953602e+00,4.332115251704995984e+01,3.174365203833829696e+00,3.171840424112271961e+00
4.269999999999953388e+00,4.338453590962122774e+01,3.167554347302011575e+00,3.165030817705906330e+00
4.279999999999953175e+00,4.344778308845398840e+01,3.160751294792925048e+00,3.158229105794761349e+00
4.289999999999952962e+00,4.351089420995374724e+01,3.153956040562594598e+00,3.151435283020329603e+00
4.299999999999952749e+00,4.357386943041169047e+01,3.147168578735056954e+00,3.144649343887276238e+00
4.309999999999952536e+00,4.363670890600207741e+01,3.140388903306243762e+00,3.137871282767318970e+00
4.319999999999952323e+00,4.369941279277953328e+01,3.133617008147790095e+00,3.131101093903045474e+00
4.329999999999952109e+00,4.376198124667675415e+01,3.126852887010780346e+00,3.124338771411648175e+00
4.339999999999951896e+00,4.382441442350186378e+01,3.120096533529373772e+00,3.117584309288554234e+00
4.349999999999951683e+00,4.388671247893620375e+01,3.113347941224378523e+00,3.110837701410995138e+00
4.359999999999951470e+00,4.394887556853196742e+01,3.106607103506726197e+00,3.104098941541491463e+00
4.369999999999951257e+00,4.401090384771006825e+01,3.099874013680790963e+00,3.097368023331168896e+00
4.379999999999951044e+00,4.407279747175785189e+01,3.093148664947688697e+00,3.090644940323061363e+00
4.389999999999950830e+00,4.413455659582716351e+01,3.086431050408526389e+00,3.083929685955350219e+00
4.399999999999950617e+00,4.419618137493220900e+01,3.079721163067500989e+00,3.077222253564487975e+00
4.409999999999950404e+00,4.425767196394772895e+01,3.073018995835006262e+00,3.070522636388291815e+00
4.419999999999950191e+00,4.431902851760684570e+01,3.066324541530577985e+00,3.063830827568892801e+00
4.429999999999949978e+00,4.438025119049959244e+01,3.059637792885746777e+00,3.057146820155608236e+00
4.439999999999949765e+00,4.444134013707075326e+01,3.052958742546903803e+00,3.050470607107790055e+00
4.449999999999949551e+00,4.450229551161839225e+01,3.046287383078096767e+00,3.043802181297644793e+00
