# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.597534739164415640e+01,5.135037387362677563e+00,5.135037387362677563e+00
2.869999999999982787e+00,3.607798993773570828e+01,5.129195754507603233e+00,5.129195754507603233e+00
2.879999999999982574e+00,3.618051562388235709e+01,5.123351545751895664e+00,5.123351545751895664e+00
2.889999999999982361e+00,3.628292440080812753e+01,5.117504983778474070e+00,5.117504983778474070e+00
2.899999999999982148e+00,3.638521622364503116e+01,5.111656286726468323e+00,5.111656286726468323e+00
2.909999999999981934e+00,3.648739105184305487e+01,5.105805668286158117e+00,5.105805668286158117e+00
2.919999999999981721e+00,3.658944884908220274e+01,5.099953337792071828e+00,5.099953337792071828e+00
2.929999999999981508e+00,3.669138958318621491e+01,5.094099500314164253e+00,5.094099500314164253e+00
2.939999999999981295e+00,3.679321322603825450e+01,5.088244356747024355e+00,5.088244356747024355e+00
2.949999999999981082e+00,3.689491975349820052e+01,5.082388103897375053e+00,5.082388103897375053e+00
2.959999999999980869e+00,3.699650914532180224e+01,5.076530934569718490e+00,5.076530934569718490e+00
2.969999999999980655e+00,3.709798138508148213e+01,5.070673037650198722e+00,5.070673037650198722e+00
2.979999999999980442e+00,3.719933646008878725e+01,5.064814598188741357e+00,5.064814598188741357e+00
2.989999999999980229e+00,3.730057436131842508e+01,5.058955797479612215e+00,5.058955797479612215e+00
2.999999999999980016e+00,3.740169508333404025e+01,5.053096813140141030e+00,5.053096813140141030e+00
3.009999999999979803e+00,3.750269862421537681e+01,5.047237819187999186e+00,5.047237819187999186e+00
3.019999999999979590e+00,3.760358498548705342e+01,5.041378986116803240e+00,5.041378986116803240e+00
3.029999999999979376e+00,3.770435417204885908e+01,5.035520480970136603e+00,5.035520480970136603e+00
3.039999999999979163e+00,3.780500619210747715e+01,5.029662467414136806e+00,5.029662467414136806e+00
3.049999999999978950e+00,3.790554105710962318e+01,5.023805105808492044e+00,5.023805105808492044e+00
3.059999999999978737e+00,3.800595878167662534e+01,5.017948553276047718e+00,5.017948553276047718e+00
3.069999999999978524e+00,3.810625938354039732e+01,5.012092963771004328e+00,5.012092963771004328e+00
3.079999999999978311e+00,3.820644288348071882e+01,5.006238488145656973e+00,5.006238488145656973e+00
3.089999999999978098e+00,3.830650930526385167e+01,5.000385274215736864e+00,5.000385274215736864e+00
3.099999999999977884e+00,3.840645867558247772e+01,4.994533466824487178e+00,4.994533466824487178e+00
3.109999999999977671e+00,3.850629102399680193e+01,4.988683207905398653e+00,4.988683207905398653e+00
3.119999999999977458e+00,3.860600638287713338e+01,4.982834636543597817e+00,4.982834636543597817e+00
3.129999999999977245e+00,3.870560478734733323e+01,4.976987889036064594e+00,4.976987889036064594e+00
3.139999999999977032e+00,3.880508627522978315e+01,4.971143098950560280e+00,4.971143098950560280e+00
3.149999999999976819e+00,3.890445088699129883e+01,4.965300397183305847e+00,4.965300397183305847e+00
3.159999999999976605e+00,3.900369866569038635e+01,4.959459912015528715e+00,4.959459912015528715e+00
3.169999999999976392e+00,3.910282965692528734e+01,4.953621769168806921e+00,4.953621769168806921e+00
3.179999999999976179e+00,3.920184390878356595e+01,4.947786091859367019e+00,4.947786091859367019e+00
3.189999999999975966e+00,3.930074147179241351e+01,4.941953000851146527e+00,4.941953000851146527e+00
3.199999999999975753e+00,3.939952239887010421e+01,4.936122614507787887e+00,4.936122614507787887e+00
3.209999999999975540e+00,3.949818674527858775e+01,4.930295048843608363e+00,4.930295048843608363e+00
3.219999999999975326e+00,3.959673456857692031e+01,4.924470417573482806e+00,4.924470417573482806e+00
3.229999999999975113e+00,3.969516592857585380e+01,4.918648832161699680e+00,4.918648832161699680e+00
3.239999999999974900e+00,3.979348088729319244e+01,4.912830401869856978e+00,4.912830401869856978e+00
3.249999999999974687e+00,3.989167950891035019e+01,4.907015233803686982e+00,4.907015233803686982e+00
3.259999999999974474e+00,3.998976185972954056e+01,4.901203432958976869e+00,4.901203432958976869e+00
3.269999999999974261e+00,4.008772800813219561e+01,4.895395102266534515e+00,4.895395102266534515e+00
3.279999999999974047e+00,4.018557802453796057e+01,4.889590342636165765e+00,4.889590342636165765e+00
3.289999999999973834e+00,4.028331198136479685e+01,4.883789252999818586e+00,4.883789252999818586e+00
3.299999999999973621e+00,4.038092995298982402e+01,4.877991930353791972e+00,4.877991930353791972e+00
3.309999999999973408e+00,4.047843201571103577e+01,4.872198469800111731e+00,4.872198469800111731e+00
3.319999999999973195e+00,4.057581824770979040e+01,4.866408964587032315e+00,4.866408964587032315e+00
3.329999999999972982e+00,4.067308872901416095e+01,4.860623506148622930e+00,4.860623506148622930e+00
3.339999999999972768e+00,4.077024354146298180e+01,4.854842184143667083e+00,4.854842184143667083e+00
3.349999999999972555e+00,4.086728276867091836e+01,4.849065086493645538e+00,4.849065086493645538e+00
3.359999999999972342e+00,4.096420649599385655e+01,4.843292299419978519e+00,4.843292299419978519e+00
3.369999999999972129e+00,4.106101481049534385e+01,4.837523907480549390e+00,4.837523907480549390e+00
3.379999999999971916e+00,4.115770780091374803e+01,4.831759993605370340e+00,4.831759993605370340e+00
3.389999999999971703e+00,4.125428555762999849e+01,4.826000639131496683e+00,4.826000639131496683e+00
3.399999999999971489e+00,4.135074817263612346e+01,4.820245923837310542e+00,4.820245923837310542e+00
3.409999999999971276e+00,4.144709573950425607e+01,4.814495925976129520e+00,4.814495925976129520e+00
3.419999999999971063e+00,4.154332835335672769e+01,4.808750722308934300e+00,4.808750722308934300e+00
3.429999999999970850e+00,4.163944611083626057e+01,4.803010388136487840e+00,4.803010388136487840e+00
3.439999999999970637e+00,4.173544911007729752e+01,4.797274997330879032e+00,4.797274997330879032e+00
3.449999999999970424e+00,4.183133745067762987e+01,4.791544622366320283e+00,4.791544622366320283e+00
3.459999999999970210e+00,4.192711123367075032e+01,4.785819334349312726e+00,4.785819334349312726e+00
3.469999999999969997e+00,4.202277056149881673e+01,4.780099203048191470e+00,4.780099203048191470e+00
3.479999999999969784e+00,4.211831553798622707e+01,4.774384296922042026e+00,4.774384296922042026e+00
3.489999999999969571e+00,4.221374626831361354e+01,4.768674683149045634e+00,4.768674683149045634e+00
3.499999999999969358e+00,4.230906285899261121e+01,4.762970427654152239e+00,4.762970427654152239e+00
3.509999999999969145e+00,4.240426541784096059e+01,4.757271595136230324e+00,4.757271595136230324e+00
3.519999999999968932e+00,4.249935405395835630e+01,4.751578249094697171e+00,4.751578249094697171e+00
3.529999999999968718e+00,4.259432887770262255e+01,4.745890451855495407e+00,4.745890451855495407e+00
3.539999999999968505e+00,4.268919000066661340e+01,4.740208264596555310e+00,4.740208264596555310e+00
3.549999999999968292e+00,4.278393753565540436e+01,4.734531747372698440e+00,4.734531747372698440e+00
3.559999999999968079e+00,4.287857159666406659e+01,4.728860959140066988e+00,4.728860959140066988e+00
3.569999999999967866e+00,4.297309229885607351e+01,4.723195957780032650e+00,4.723195957780032650e+00
3.579999999999967653e+00,4.306749975854187795e+01,4.717536800122556606e+00,4.717536800122556606e+00
3.589999999999967439e+00,4.316179409315821403e+01,4.711883541969061895e+00,4.711883541969061895e+00
3.599999999999967226e+00,4.325597542124769745e+01,4.706236238114848369e+00,4.706236238114848369e+00
3.609999999999967013e+00,4.335004386243894459e+01,4.700594942371060014e+00,4.700594942371060014e+00
3.619999999999966800e+00,4.344399953742713194e+01,4.694959707586078501e+00,4.694959707586078501e+00
3.629999999999966587e+00,4.353784256795492524e+01,4.689330585666539264e+00,4.689330585666539264e+00
3.639999999999966374e+00,4.363157307679382058e+01,4.683707627597921253e+00,4.683707627597921253e+00
3.649999999999966160e+00,4.372519118772597579e+01,4.678090883464664174e+00,4.678090883464664174e+00
3.659999999999965947e+00,4.381869702552640433e+01,4.672480402469873617e+00,4.672480402469873617e+00
3.669999999999965734e+00,4.391209071594546032e+01,4.666876232954509263e+00,4.666876232954509263e+00
3.679999999999965521e+00,4.400537238569183529e+01,4.661278422416290645e+00,4.661278422416290645e+00
3.689999999999965308e+00,4.409854216241590308e+01,4.655687017528179261e+00,4.655687017528179261e+00
3.699999999999965095e+00,4.419160017469335600e+01,4.650102064156389048e+00,4.650102064156389048e+00
3.709999999999964881e+00,4.428454655200930290e+01,4.644523607378046925e+00,4.644523607378046925e+00
3.719999999999964668e+00,4.437738142474259462e+01,4.638951691498499841e+00,4.638951691498499841e+00
3.729999999999964455e+00,4.447010492415061123e+01,4.633386360068242560e+00,4.633386360068242560e+00
3.739999999999964242e+00,4.456271718235428381e+01,4.627827655899424464e+00,4.627827655899424464e+00
3.749999999999964029e+00,4.465521833232359938e+01,4.622275621082046371e+00,4.622275621082046371e+00
3.759999999999963816e+00,4.474760850786317690e+01,4.616730296999815408e+00,4.616730296999815408e+00
3.769999999999963602e+00,4.483988784359833346e+01,4.611191724345590437e+00,4.611191724345590437e+00
3.779999999999963389e+00,4.493205647496151300e+01,4.605659943136608092e+00,4.605659943136608092e+00
3.789999999999963176e+00,4.502411453817880727e+01,4.600134992729248751e+00,4.600134992729248751e+00
3.799999999999962963e+00,4.511606217025698129e+01,4.594616911833535156e+00,4.594616911833535156e+00
3.809999999999962750e+00,4.520789950897059839e+01,4.589105738527363698e+00,4.589105738527363698e+00
3.819999999999962537e+00,4.529962669284957144e+01,4.583601510270308488e+00,4.583601510270308488e+00
3.829999999999962323e+00,4.539124386116694154e+01,4.578104263917210481e+00,4.578104263917210481e+00
3.839999999999962110e+00,4.548275115392688406e+01,4.572614035731489501e+00,4.572614035731489501e+00
3.849999999999961897e+00,4.557414871185297045e+01,4.567130861398070785e+00,4.567130861398070785e+00
3.859999999999961684e+00,4.566543667637689197e+01,4.561654776036064618e+00,4.561654776036064618e+00
3.869999999999961471e+00,4.575661518962708385e+01,4.556185814211182183e+00,4.556185814211182183e+00
3.879999999999961258e+00,4.584768439441783983e+01,4.550724009947876070e+00,4.550724009947876070e+00
3.889999999999961044e+00,4.593864443423863975e+01,4.545269396741185020e+00,4.545269396741185020e+00
3.899999999999960831e+00,4.602949545324366909e+01,4.539822007568331763e+00,4.539822007568331763e+00
3.909999999999960618e+00,4.612023759624156583e+01,4.534381874900065057e+00,4.534381874900065057e+00
3.919999999999960405e+00,4.621087100868535913e+01,4.528949030711707735e+00,4.528949030711707735e+00
3.929999999999960192e+00,4.630139583666274916e+01,4.523523506494019131e+00,4.523523506494019131e+00
3.939999999999959979e+00,4.639181222688646500e+01,4.518105333263773282e+00,4.518105333263773282e+00
3.949999999999959766e+00,4.648212032668496363e+01,4.512694541574113316e+00,4.512694541574113316e+00
3.959999999999959552e+00,4.657232028399309343e+01,4.507291161524620726e+00,4.507291161524620726e+00
3.969999999999959339e+00,4.666241224734335447e+01,4.501895222771244320e+00,4.501895222771244320e+00
3.979999999999959126e+00,4.675239636585692438e+01,4.496506754535964490e+00,4.496506754535964490e+00
3.989999999999958913e+00,4.684227278923516735e+01,4.491125785616183030e+00,4.491125785616183030e+00
3.999999999999958700e+00,4.693204166775123554e+01,4.485752344393963753e+00,4.485752344393963753e+00
4.009999999999958931e+00,4.702170315224184094e+01,4.480386458845024400e+00,4.480386458845024400e+00
4.019999999999958717e+00,4.711125739409918367e+01,4.475028156547605995e+00,4.475028156547605995e+00
4.029999999999958504e+00,4.720070454526314307e+01,4.469677464690985147e+00,4.469677464690985147e+00
4.039999999999958291e+00,4.729004475821355413e+01,4.464334410083883320e+00,4.464334410083883320e+00
4.049999999999958078e+00,4.737927818596267571e+01,4.458999019162726896e+00,4.458999019162726896e+00
4.059999999999957865e+00,4.746840498204784353e+01,4.453671317999614132e+00,4.453671317999614132e+00
4.069999999999957652e+00,4.755742530052423689e+01,4.448351332310135575e+00,4.448351332310135575e+00
4.079999999999957438e+00,4.764633929595785844e+01,4.443039087461031933e+00,4.443039087461031933e+00
4.089999999999957225e+00,4.773514712341862776e+01,4.437734608477654774e+00,4.437734608477654774e+00
4.099999999999957012e+00,4.782384893847357432e+01,4.432437920051209623e+00,4.432437920051209623e+00
4.109999999999956799e+00,4.791244489718025790e+01,4.427149046545889810e+00,4.427149046545889810e+00
4.119999999999956586e+00,4.800093515608038786e+01,4.421868012005890414e+00,4.421868012005890414e+00
4.129999999999956373e+00,4.808931987219327908e+01,4.416594840162073154e+00,4.416594840162073154e+00
4.139999999999956160e+00,4.817759920300994025e+01,4.411329554438622402e+00,4.411329554438622402e+00
4.149999999999955946e+00,4.826577330648672870e+01,4.406072177959511116e+00,4.406072177959511116e+00
4.159999999999955733e+00,4.835384234103952394e+01,4.400822733554768718e+00,4.400822733554768718e+00
4.169999999999955520e+00,4.844180646553799363e+01,4.395581243766695678e+00,4.395581243766695678e+00
4.179999999999955307e+00,4.852966583929982392e+01,4.390347730855770791e+00,4.390347730855770791e+00
4.189999999999955094e+00,4.861742062208499249e+01,4.385122216806523809e+00,4.385122216806523809e+00
4.199999999999954881e+00,4.870507097409065267e+01,4.379904723333306826e+00,4.379904723333306826e+00
4.209999999999954667e+00,4.879261705594542775e+01,4.374695271885819636e+00,4.374695271885819636e+00
4.219999999999954454e+00,4.888005902870440167e+01,4.369493883654487654e+00,4.369493883654487654e+00
4.229999999999954241e+00,4.896739705384393204e+01,4.364300579575829175e+00,4.364300579575829175e+00
4.239999999999954028e+00,4.905463129325660532e+01,4.359115380337587276e+00,4.359115380337587276e+00
4.249999999999953815e+00,4.914176190924624166e+01,4.353938306383744461e+00,4.353938306383744461e+00
4.259999999999953602e+00,4.922878906452322667e+01,4.348769377919445844e+00,4.348769377919445844e+00
4.269999999999953388e+00,4.931571292219963709e+01,4.343608614915789978e+00,4.343608614915789978e+00
4.279999999999953175e+00,4.940253364578473594e+01,4.338456037114498898e+00,4.338456037114498898e+00
4.289999999999952962e+00,4.948925139918033977e+01,4.333311664032438060e+00,4.333311664032438060e+00
4.299999999999952749e+00,4.957586634667631387e+01,4.328175514966043913e+00,4.328175514966043913e+00
4.309999999999952536e+00,4.966237865294641551e+01,4.323047608995637781e+00,4.323047608995637781e+00
4.319999999999952323e+00,4.974878848304375367e+01,4.317927964989661582e+00,4.317927964989661582e+00
4.329999999999952109e+00,4.983509600239679571e+01,4.312816601608668421e+00,4.312816601608668421e+00
4.339999999999951896e+00,4.992130137680520363e+01,4.307713537309375340e+00,4.307713537309375340e+00
4.349999999999951683e+00,5.000740477243566318e+01,4.302618790348603284e+00,4.302618790348603284e+00
4.359999999999951470e+00,5.009340635581807533e+01,4.297532378786971918e+00,4.297532378786971918e+00
4.369999999999951257e+00,5.017930629384167673e+01,4.292454320492582021e+00,4.292454320492582021e+00
4.379999999999951044e+00,5.026510475375110332e+01,4.287384633144633916e+00,4.287384633144633916e+00
4.389999999999950830e+00,5.035080190314274518e+01,4.282323334236882495e+00,4.282323334236882495e+00
4.399999999999950617e+00,5.043639790996099492e+01,4.277270441081009622e+00,4.277270441081009622e+00
4.409999999999950404e+00,5.052189294249476603e+01,4.272225970810003659e+00,4.272225970810003659e+00
4.419999999999950191e+00,5.060728716937378380e+01,4.267189940381280522e+00,4.267189940381280522e+00
4.429999999999949978e+00,5.069258075956530973e+01,4.262162366579799411e+00,4.262162366579799411e+00
4.439999999999949765e+00,5.077777388237041833e+01,4.257143266021175876e+00,4.257143266021175876e+00
4.449999999999949551e+00,5.086286670742104121e+01,4.252132655154561292e+00,4.252132655154561292e+00
