# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.384004857537039612e+01,4.429853961633390291e+00,4.427726996987563446e+00
2.869999999999982787e+00,3.392855281208750995e+01,4.422973223085753247e+00,4.420838229070806591e+00
2.879999999999982574e+00,3.401691936001594030e+01,4.416096569813819706e+00,4.413953531341608283e+00
2.889999999999982361e+00,3.410514830156068200e+01,4.409224114612018575e+00,4.407073017603170051e+00
2.899999999999982148e+00,3.419323972135575929e+01,4.402355966793173536e+00,4.400196798180899371e+00
2.909999999999981934e+00,3.428119370619564421e+01,4.395492232274563982e+00,4.393324980008331160e+00
2.919999999999981721e+00,3.436901034496818852e+01,4.388633013661980442e+00,4.386457666711051750e+00
2.929999999999981508e+00,3.445668972858923240e+01,4.381778410331882867e+00,4.379594958688716844e+00
2.939999999999981295e+00,3.454423194993889723e+01,4.374928518511603137e+00,4.372736953195134113e+00
2.949999999999981082e+00,3.463163710379942017e+01,4.368083431357763224e+00,4.365883744416529488e+00
2.959999999999980869e+00,3.471890528679446675e+01,4.361243239032786434e+00,4.359035423547943822e+00
2.969999999999980655e+00,3.480603659733020550e+01,4.354408028779678475e+00,4.352192078867879843e+00
2.979999999999980442e+00,3.489303113553744140e+01,4.347577884995097008e+00,4.345353795811241149e+00
2.989999999999980229e+00,3.497988900321561800e+01,4.340752889300691031e+00,4.338520657040543682e+00
2.999999999999980016e+00,3.506661030377797772e+01,4.333933120612790013e+00,4.331692742515489414e+00
3.009999999999979803e+00,3.515319514219817876e+01,4.327118655210495213e+00,4.324870129560926202e+00
3.019999999999979590e+00,3.523964362495823366e+01,4.320309566802173151e+00,4.318052892933212483e+00
3.029999999999979376e+00,3.532595585999775523e+01,4.313505926590454287e+00,4.311241104885109365e+00
3.039999999999979163e+00,3.541213195666453117e+01,4.306707803335685369e+00,4.304434835229105083e+00
3.049999999999978950e+00,3.549817202566632801e+01,4.299915263417884326e+00,4.297634151399241986e+00
3.059999999999978737e+00,3.558407617902386733e+01,4.293128370897293600e+00,4.290839118511577510e+00
3.069999999999978524e+00,3.566984453002507394e+01,4.286347187573611883e+00,4.284049799423269356e+00
3.079999999999978311e+00,3.575547719318046802e+01,4.279571773043669758e+00,4.277266254790151656e+00
3.089999999999978098e+00,3.584097428417968700e+01,4.272802184757850341e+00,4.270488543123045488e+00
3.099999999999977884e+00,3.592633591984908747e+01,4.266038478075340201e+00,4.263716720842890773e+00
3.109999999999977671e+00,3.601156221811057634e+01,4.259280706317888132e+00,4.256950842334389584e+00
3.119999999999977458e+00,3.609665329794126620e+01,4.252528920822397751e+00,4.250190959998498386e+00
3.129999999999977245e+00,3.618160927933444526e+01,4.245783170992336153e+00,4.243437124303717667e+00
3.139999999999977032e+00,3.626643028326127904e+01,4.239043504347911551e+00,4.236689383836163891e+00
3.149999999999976819e+00,3.635111643163379824e+01,4.232309966575094506e+00,4.229947785348489475e+00
3.159999999999976605e+00,3.643566784726858998e+01,4.225582601573478314e+00,4.223212373807633035e+00
3.169999999999976392e+00,3.652008465385159752e+01,4.218861451503062909e+00,4.216483192441495831e+00
3.179999999999976179e+00,3.660436697590380817e+01,4.212146556829930333e+00,4.209760282784518637e+00
3.189999999999975966e+00,3.668851493874777958e+01,4.205437956370874808e+00,4.203043684722208795e+00
3.199999999999975753e+00,3.677252866847512536e+01,4.198735687336970557e+00,4.196333436534604111e+00
3.209999999999975540e+00,3.685640829191483192e+01,4.192039785376113770e+00,4.189629574938707357e+00
3.219999999999975326e+00,3.694015393660245650e+01,4.185350284614663963e+00,4.182932135130044138e+00
3.229999999999975113e+00,3.702376573075001431e+01,4.178667217698023073e+00,4.176241150823138959e+00
3.239999999999974900e+00,3.710724380321684635e+01,4.171990615830254434e+00,4.169556654291020514e+00
3.249999999999974687e+00,3.719058828348110524e+01,4.165320508812807354e+00,4.162878676403881428e+00
3.259999999999974474e+00,3.727379930161215782e+01,4.158656925082438782e+00,4.156207246666873800e+00
3.269999999999974261e+00,3.735687698824362712e+01,4.151999891748110016e+00,4.149542393256931305e+00
3.279999999999974047e+00,3.743982147454718046e+01,4.145349434627079610e+00,4.142884143058753743e+00
3.289999999999973834e+00,3.752263289220708486e+01,4.138705578280151620e+00,4.136232521699988673e+00
3.299999999999973621e+00,3.760531137339538077e+01,4.132068346046057883e+00,4.129587553585494675e+00
3.309999999999973408e+00,3.768785705074775905e+01,4.125437760075095106e+00,4.122949261930894949e+00
3.319999999999973195e+00,3.777027005734023390e+01,4.118813841361940398e+00,4.116317668795329787e+00
3.329999999999972982e+00,3.785255052666615683e+01,4.112196609777725165e+00,4.109692795113402575e+00
3.339999999999972768e+00,3.793469859261423238e+01,4.105586084101347844e+00,4.103074660726433898e+00
3.349999999999972555e+00,3.801671438944683956e+01,4.098982282050013026e+00,4.096463284412903860e+00
3.359999999999972342e+00,3.809859805177920578e+01,4.092385220309112448e+00,4.089858683918254023e+00
3.369999999999972129e+00,3.818034971455892190e+01,4.085794914561365232e+00,4.083260875983931726e+00
3.379999999999971916e+00,3.826196951304627447e+01,4.079211379515228053e+00,4.076669876375730972e+00
3.389999999999971703e+00,3.834345758279501126e+01,4.072634628932735978e+00,4.070085699911549781e+00
3.399999999999971489e+00,3.842481405963359009e+01,4.066064675656683391e+00,4.063508360488476967e+00
3.409999999999971276e+00,3.850603907964715233e+01,4.059501531637057070e+00,4.056937871109157712e+00
3.419999999999971063e+00,3.858713277915983753e+01,4.052945207956894613e+00,4.050374243907570282e+00
3.429999999999970850e+00,3.866809529471773033e+01,4.046395714857585091e+00,4.043817490174241414e+00
3.439999999999970637e+00,3.874892676307225514e+01,4.039853061763514219e+00,4.037267620380830202e+00
3.449999999999970424e+00,3.882962732116401838e+01,4.033317257306166859e+00,4.030724644204135565e+00
3.459999999999970210e+00,3.891019710610724047e+01,4.026788309347564265e+00,4.024188570549465993e+00
3.469999999999969997e+00,3.899063625517450760e+01,4.020266225003261695e+00,4.017659407573566099e+00
3.479999999999969784e+00,3.907094490578205637e+01,4.013751010664749153e+00,4.011137162706941872e+00
3.489999999999969571e+00,3.915112319547561981e+01,4.007242672021263274e+00,4.004621842675593513e+00
3.499999999999969358e+00,3.923117126191635862e+01,4.000741214081181774e+00,3.998113453522346372e+00
3.509999999999969145e+00,3.931108924286763084e+01,3.994246641192847225e+00,3.991612000627599688e+00
3.519999999999968932e+00,3.939087727618186108e+01,3.987758957064896581e+00,3.985117488729583268e+00
3.529999999999968718e+00,3.947053549978796383e+01,3.981278164786082208e+00,3.978629921944119463e+00
3.539999999999968505e+00,3.955006405167912931e+01,3.974804266844675471e+00,3.972149303783944596e+00
3.549999999999968292e+00,3.962946306990092893e+01,3.968337265147341864e+00,3.965675637177529911e+00
3.559999999999968079e+00,3.970873269253990401e+01,3.961877161037628881e+00,3.959208924487493952e+00
3.569999999999967866e+00,3.978787305771241023e+01,3.955423955313952966e+00,3.952749167528519791e+00
3.579999999999967653e+00,3.986688430355393109e+01,3.948977648247130379e+00,3.946296367584844145e+00
3.589999999999967439e+00,3.994576656820863292e+01,3.942538239597543015e+00,3.939850525427333938e+00
3.599999999999967226e+00,4.002451998981925385e+01,3.936105728631885459e+00,3.933411641330177400e+00
3.609999999999967013e+00,4.010314470651744045e+01,3.929680114139450176e+00,3.926979715087104417e+00
3.619999999999966800e+00,4.018164085641430461e+01,3.923261394448059658e+00,3.920554746027278714e+00
3.629999999999966587e+00,4.026000857759133567e+01,3.916849567439649515e+00,3.914136733030791682e+00
3.639999999999966374e+00,4.033824800809156130e+01,3.910444630565332869e+00,3.907725674543681915e+00
3.649999999999966160e+00,4.041635928591112759e+01,3.904046580860224935e+00,3.901321568592695854e+00
3.659999999999965947e+00,4.049434254899099983e+01,3.897655414957879927e+00,3.894924412799671387e+00
3.669999999999965734e+00,4.057219793520915374e+01,3.891271129104304283e+00,3.888534204395492022e+00
3.679999999999965521e+00,4.064992558237278075e+01,3.884893719171670146e+00,3.882150940233743075e+00
3.689999999999965308e+00,4.072752562821109024e+01,3.878523180671782811e+00,3.875774616804121830e+00
3.699999999999965095e+00,4.080499821036808328e+01,3.872159508769044134e+00,3.869405230245348992e+00
3.709999999999964881e+00,4.088234346639572436e+01,3.865802698293182349e+00,3.863042776357849206e+00
3.719999999999964668e+00,4.095956153374735464e+01,3.859452743751654147e+00,3.856687250616085194e+00
3.729999999999964455e+00,4.103665254977133969e+01,3.853109639341721682e+00,3.850338648180597456e+00
3.739999999999964242e+00,4.111361665170492330e+01,3.846773378962295098e+00,3.843996963909789955e+00
3.749999999999964029e+00,4.119045397666836550e+01,3.840443956225341626e+00,3.837662192371291248e+00
3.759999999999963816e+00,4.126716466165927955e+01,3.834121364467149906e+00,3.831334327853153532e+00
3.769999999999963602e+00,4.134374884354716073e+01,3.827805596759250140e+00,3.825013364374750147e+00
3.779999999999963389e+00,4.142020665906823496e+01,3.821496645918998514e+00,3.818699295697292495e+00
3.789999999999963176e+00,4.149653824482032860e+01,3.815194504519995533e+00,3.812392115334203524e+00
3.799999999999962963e+00,4.157274373725820027e+01,3.808899164902194823e+00,3.806091816561180341e+00
3.809999999999962750e+00,4.164882327268879436e+01,3.802610619181717055e+00,3.799798392425968618e+00
3.819999999999962537e+00,4.172477698726695650e+01,3.796328859260442723e+00,3.793511835757902961e+00
3.829999999999962323e+00,4.180060501699107789e+01,3.790053876835380642e+00,3.787232139177234114e+00
3.839999999999962110e+00,4.187630749769911631e+01,3.783785663407750910e+00,3.780959295104160400e+00
3.849999999999961897e+00,4.195188456506470942e+01,3.777524210291875129e+00,3.774693295767690415e+00
3.859999999999961684e+00,4.202733635459353678e+01,3.771269508623790845e+00,3.768434133214205950e+00
3.869999999999961471e+00,4.210266300161973163e+01,3.765021549369628850e+00,3.762181799315788666e+00
3.879999999999961258e+00,4.217786464130255553e+01,3.758780323333847928e+00,3.755936285778430861e+00
3.889999999999961044e+00,4.225294140862320091e+01,3.752545821167194706e+00,3.749697584149950025e+00
3.899999999999960831e+00,4.232789343838175000e+01,3.746318033374476553e+00,3.743465685827709333e+00
3.909999999999960618e+00,4.240272086519431127e+01,3.740096950322045366e+00,3.737240582066085448e+00
3.919999999999960405e+00,4.247742382349025547e+01,3.733882562245236514e+00,3.731022263983855947e+00
3.929999999999960192e+00,4.255200244750963634e+01,3.727674859255468931e+00,3.724810722571256782e+00
3.939999999999959979e+00,4.262645687130072503e+01,3.721473831347167138e+00,3.718605948696883878e+00
3.949999999999959766e+00,4.270078722871777188e+01,3.715279468404641516e+00,3.712407933114520109e+00
3.959999999999959552e+00,4.277499365341869009e+01,3.709091760208587107e+00,3.706216666469618559e+00
3.969999999999959339e+00,4.284907627886309456e+01,3.702910696442500704e+00,3.700032139305665879e+00
3.979999999999959126e+00,4.292303523831041900e+01,3.696736266698931850e+00,3.693854342070415520e+00
3.989999999999958913e+00,4.299687066481802589e+01,3.690568460485495361e+00,3.687683265121856735e+00
3.999999999999958700e+00,4.307058269123952243e+01,3.684407267230833227e+00,3.681518898734144507e+00
4.009999999999958931e+00,4.314417145022327560e+01,3.678252676290286516e+00,3.675361233103248360e+00
4.019999999999958717e+00,4.321763707421091283e+01,3.672104676951413627e+00,3.669210258352438636e+00
4.029999999999958504e+00,4.329097969543590096e+01,3.665963258439461470e+00,3.663065964537713715e+00
4.039999999999958291e+00,4.336419944592241649e+01,3.659828409922598613e+00,3.656928341653022940e+00
4.049999999999958078e+00,4.343729645748422286e+01,3.653700120517025418e+00,3.650797379635329687e+00
4.059999999999957865e+00,4.351027086172352654e+01,3.647578379291843476e+00,3.644673068369470581e+00
4.069999999999957652e+00,4.358312279003011014e+01,3.641463175273957020e+00,3.638555397693012949e+00
4.079999999999957438e+00,4.365585237358044424e+01,3.635354497452746081e+00,3.632444357400913759e+00
4.089999999999957225e+00,4.372845974333696972e+01,3.629252334784534462e+00,3.626339937249957845e+00
4.099999999999957012e+00,4.380094503004749384e+01,3.623156676197004877e+00,3.620242126963138407e+00
4.109999999999956799e+00,4.387330836424448677e+01,3.617067510593443558e+00,3.614150916233892286e+00
4.119999999999956586e+00,4.394554987624460551e+01,3.610984826856912466e+00,3.608066294730234436e+00
4.129999999999956373e+00,4.401766969614838843e+01,3.604908613854253652e+00,3.601988252098753396e+00
4.139999999999956160e+00,4.408966795383989279e+01,3.598838860439959930e+00,3.595916777968436673e+00
4.149999999999955946e+00,4.416154477898628983e+01,3.592775555459925219e+00,3.589851861954426404e+00
4.159999999999955733e+00,4.423330030103784338e+01,3.586718687755118928e+00,3.583793493661644902e+00
4.169999999999955520e+00,4.430493464922785307e+01,3.580668246165127577e+00,3.577741662688337154e+00
4.179999999999955307e+00,4.437644795257226349e+01,3.574624219531562730e+00,3.571696358629448120e+00
4.189999999999955094e+00,4.444784033987019711e+01,3.568586596701377900e+00,3.565657571079919208e+00
4.199999999999954881e+00,4.451911193970359193e+01,3.562555366530098855e+00,3.559625289637901258e+00
4.209999999999954667e+00,4.459026288043762776e+01,3.556530517884892717e+00,3.553599503907807211e+00
4.219999999999954454e+00,4.466129329022084704e+01,3.550512039647561569e+00,3.547580203503284402e+00
4.229999999999954241e+00,4.473220329698538933e+01,3.544499920717490760e+00,3.541567378050144654e+00
4.239999999999954028e+00,4.480299302844738207e+01,3.538494150014437345e+00,3.535561017189146948e+00
4.249999999999953815e+00,4.487366261210737406e+01,3.532494716481203501e+00,3.529561110578634864e+00
4.259999999999953602e+00,4.494421217525056989e+01,3.526501609086269085e+00,3.523567647897171362e+00
4.269999999999953388e+00,4.501464184494759024e+01,3.520514816826353144e+00,3.517580618846078977e+00
4.279999999999953175e+00,4.508495174805478456e+01,3.514534328728808443e+00,3.511600013151811694e+00
4.289999999999952962e+00,4.515514201121492732e+01,3.508560133853986240e+00,3.505625820568324613e+00
4.299999999999952749e+00,4.522521276085785757e+01,3.502592221297506025e+00,3.499658030879313042e+00
4.309999999999952536e+00,4.529516412320108998e+01,3.496630580192424897e+00,3.493696633900375659e+00
4.319999999999952323e+00,4.536499622425058220e+01,3.490675199711361643e+00,3.487741619481127930e+00
4.329999999999952109e+00,4.543470918980145257e+01,3.484726069068492027e+00,3.481792977507187192e+00
4.339999999999951896e+00,4.550430314543886112e+01,3.478783177521522774e+00,3.475850697902125752e+00
4.349999999999951683e+00,4.557377821653874861e+01,3.472846514373557181e+00,3.469914770629342282e+00
4.359999999999951470e+00,4.564313452826878148e+01,3.466916068974879916e+00,3.463985185693820412e+00
4.369999999999951257e+00,4.571237220558925429e+01,3.460991830724676532e+00,3.458061933143846023e+00
4.379999999999951044e+00,4.578149137325387841e+01,3.455073789072693913e+00,3.452145003072668583e+00
4.389999999999950830e+00,4.585049215581112492e+01,3.449161933520846990e+00,3.446234385620075003e+00
4.399999999999950617e+00,4.591937467760478597e+01,3.443256253624752627e+00,3.440330070973942167e+00
4.409999999999950404e+00,4.598813906277533192e+01,3.437356738995155592e+00,3.434432049371640705e+00
4.419999999999950191e+00,4.605678543526083502e+01,3.431463379299306116e+00,3.428540311101411220e+00
4.429999999999949978e+00,4.612531391879809917e+01,3.425576164262325474e+00,3.422654846503718762e+00
4.439999999999949765e+00,4.619372463692375419e+01,3.419695083668473412e+00,3.416775645972519371e+00
4.449999999999949551e+00,4.626201771297542109e+01,3.413820127362368062e+00,3.410902699956472883e+00
