# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.283698056525128806e+01,4.134100602645575329e+00,4.132374911163099185e+00
2.869999999999982787e+00,3.291957364319237911e+01,4.127198015414695220e+00,4.125463195896017510e+00
2.879999999999982574e+00,3.300202862536875159e+01,4.120303482691668684e+00,4.118559494226555096e+00
2.889999999999982361e+00,3.308434567279866911e+01,4.113417064903189591e+00,4.111663867462640454e+00
2.899999999999982148e+00,3.316652494768730719e+01,4.106538819631277981e+00,4.104776374070087996e+00
2.909999999999981934e+00,3.324856661337055641e+01,4.099668801690742548e+00,4.097897069749931731e+00
2.919999999999981721e+00,3.333047083426061619e+01,4.092807063204817020e+00,4.091026007514010132e+00
2.929999999999981508e+00,3.341223777579274667e+01,4.085953653678875419e+00,4.084163237758543730e+00
2.939999999999981295e+00,3.349386760437378285e+01,4.079108620072203983e+00,4.077308808335824430e+00
2.949999999999981082e+00,3.357536048733187073e+01,4.072272006868179695e+00,4.070462764624306118e+00
2.959999999999980869e+00,3.365671659286768858e+01,4.065443856142676893e+00,4.063625149596910902e+00
2.969999999999980655e+00,3.373793609000700400e+01,4.058624207630655789e+00,4.056796003887521707e+00
2.979999999999980442e+00,3.381901914855444602e+01,4.051813098791264167e+00,4.049975365855998710e+00
2.989999999999980229e+00,3.389996593904871958e+01,4.045010564871236447e+00,4.043163271651484258e+00
2.999999999999980016e+00,3.398077663271898530e+01,4.038216638966710903e+00,4.036359755274139260e+00
3.009999999999979803e+00,3.406145140144241878e+01,4.031431352083612474e+00,4.029564848635423857e+00
3.019999999999979590e+00,3.414199041770307730e+01,4.024654733196488365e+00,4.022778581616861970e+00
3.029999999999979376e+00,3.422239385455181804e+01,4.017886809305889706e+00,4.016000982127316377e+00
3.039999999999979163e+00,3.430266188556738882e+01,4.011127605494288595e+00,4.009232076158839142e+00
3.049999999999978950e+00,3.438279468481866274e+01,4.004377144980670877e+00,4.002471887841179132e+00
3.059999999999978737e+00,3.446279242682787469e+01,3.997635449173830402e+00,3.995720439494979903e+00
3.069999999999978524e+00,3.454265528653501605e+01,3.990902537724214660e+00,3.988977751683561390e+00
3.079999999999978311e+00,3.462238343926304651e+01,3.984178428574574049e+00,3.982243843263467031e+00
3.089999999999978098e+00,3.470197706068441335e+01,3.977463138009332599e+00,3.975518731433773656e+00
3.099999999999977884e+00,3.478143632678827402e+01,3.970756680702741459e+00,3.968802431784158813e+00
3.109999999999977671e+00,3.486076141384877758e+01,3.964059069765840881e+00,3.962094958341779272e+00
3.119999999999977458e+00,3.493995249839429107e+01,3.957370316792251597e+00,3.955396323616993115e+00
3.129999999999977245e+00,3.501900975717753539e+01,3.950690431902872390e+00,3.948706538647982267e+00
3.139999999999977032e+00,3.509793336714646728e+01,3.944019423789380863e+00,3.942025613044161769e+00
3.149999999999976819e+00,3.517672350541624127e+01,3.937357299756729212e+00,3.935353555028622718e+00
3.159999999999976605e+00,3.525538034924182540e+01,3.930704065764584865e+00,3.928690371479486299e+00
3.169999999999976392e+00,3.533390407599154770e+01,3.924059726467640452e+00,3.922036067970142259e+00
3.179999999999976179e+00,3.541229486312136032e+01,3.917424285255118654e+00,3.915390648808681373e+00
3.189999999999975966e+00,3.549055288814990661e+01,3.910797744289159716e+00,3.908754117076221224e+00
3.199999999999975753e+00,3.556867832863438394e+01,3.904180104542186669e+00,3.902126474664178613e+00
3.209999999999975540e+00,3.564667136214713850e+01,3.897571365833525814e+00,3.895507722310851406e+00
3.219999999999975326e+00,3.572453216625289940e+01,3.890971526864992036e+00,3.888897859636913257e+00
3.229999999999975113e+00,3.580226091848681591e+01,3.884380585255586826e+00,3.882296885180038348e+00
3.239999999999974900e+00,3.587985779633313399e+01,3.877798537575391169e+00,3.875704796428760979e+00
3.249999999999974687e+00,3.595732297720455506e+01,3.871225379378574694e+00,3.869121589855370580e+00
3.259999999999974474e+00,3.603465663842214894e+01,3.864661105235601468e+00,3.862547260948093530e+00
3.269999999999974261e+00,3.611185895719619765e+01,3.858105708764623554e+00,3.855981804242391675e+00
3.279999999999974047e+00,3.618893011060719545e+01,3.851559182662025904e+00,3.849425213351468589e+00
3.289999999999973834e+00,3.626587027558790055e+01,3.845021518732360200e+00,3.842877480996126138e+00
3.299999999999973621e+00,3.634267962890569947e+01,3.838492707917381619e+00,3.836338599033727981e+00
3.309999999999973408e+00,3.641935834714563214e+01,3.831972740324385285e+00,3.829808558486500925e+00
3.319999999999973195e+00,3.649590660669404230e+01,3.825461605253919206e+00,3.823287349569159055e+00
3.329999999999972982e+00,3.657232458372256900e+01,3.818959291226708963e+00,3.816774961715791115e+00
3.339999999999972768e+00,3.664861245417291968e+01,3.812465786009918922e+00,3.810271383606045781e+00
3.349999999999972555e+00,3.672477039374206242e+01,3.805981076642832583e+00,3.803776603190757832e+00
3.359999999999972342e+00,3.680079857786777353e+01,3.799505149461773090e+00,3.797290607716815813e+00
3.369999999999972129e+00,3.687669718171498801e+01,3.793037990124416226e+00,3.790813383751403087e+00
3.379999999999971916e+00,3.695246638016229213e+01,3.786579583633557178e+00,3.784344917205729075e+00
3.389999999999971703e+00,3.702810634778916921e+01,3.780129914360265353e+00,3.777885193358102800e+00
3.399999999999971489e+00,3.710361725886349404e+01,3.773688966066416572e+00,3.771434196876433997e+00
3.409999999999971276e+00,3.717899928732963133e+01,3.767256721926616425e+00,3.764991911840072536e+00
3.419999999999971063e+00,3.725425260679682538e+01,3.760833164549638230e+00,3.758558321761227727e+00
3.429999999999970850e+00,3.732937739052813697e+01,3.754418275999301446e+00,3.752133409605755254e+00
3.439999999999970637e+00,3.740437381142968576e+01,3.748012037814768327e+00,3.745717157813436060e+00
3.449999999999970424e+00,3.747924204204036158e+01,3.741614431030432009e+00,3.739309548317778731e+00
3.459999999999970210e+00,3.755398225452191951e+01,3.735225436195176663e+00,3.732910562565252111e+00
3.469999999999969997e+00,3.762859462064941596e+01,3.728845033391187336e+00,3.726520181534036080e+00
3.479999999999969784e+00,3.770307931180212790e+01,3.722473202252287283e+00,3.720138385752306931e+00
3.489999999999969571e+00,3.777743649895452904e+01,3.716109921981828990e+00,3.713765155316070654e+00
3.499999999999969358e+00,3.785166635266816826e+01,3.709755171370074045e+00,3.707400469906514395e+00
3.509999999999969145e+00,3.792576904308323549e+01,3.703408928811145806e+00,3.701044308806888949e+00
3.519999999999968932e+00,3.799974473991105128e+01,3.697071172319588594e+00,3.694696650919029768e+00
3.529999999999968718e+00,3.807359361242640006e+01,3.690741879546383331e+00,3.688357474779319745e+00
3.539999999999968505e+00,3.814731582946052413e+01,3.684421027794642090e+00,3.682026758574346026e+00
3.549999999999968292e+00,3.822091155939434515e+01,3.678108594034922962e+00,3.675704480156162912e+00
3.559999999999968079e+00,3.829438097015173526e+01,3.671804554920051533e+00,3.669390617057055159e+00
3.569999999999967866e+00,3.836772422919354852e+01,3.665508886799585309e+00,3.663085146503982870e+00
3.579999999999967653e+00,3.844094150351148187e+01,3.659221565733935755e+00,3.656788045432638690e+00
3.589999999999967439e+00,3.851403295962250439e+01,3.652942567508103977e+00,3.650499290501141303e+00
3.599999999999967226e+00,3.858699876356340042e+01,3.646671867645014053e+00,3.644218858103335457e+00
3.609999999999967013e+00,3.865983908088570331e+01,3.640409441418567038e+00,3.637946724381789121e+00
3.619999999999966800e+00,3.873255407665079986e+01,3.634155263866295726e+00,3.631682865240415836e+00
3.629999999999966587e+00,3.880514391542521935e+01,3.627909309801655269e+00,3.625427256356724026e+00
3.639999999999966374e+00,3.887760876127638454e+01,3.621671553826085965e+00,3.619179873193825170e+00
3.649999999999966160e+00,3.894994877776839104e+01,3.615441970340709688e+00,3.612940691012107575e+00
3.659999999999965947e+00,3.902216412795810641e+01,3.609220533557648825e+00,3.606709684880504696e+00
3.669999999999965734e+00,3.909425497439141139e+01,3.603007217511111637e+00,3.600486829687534751e+00
3.679999999999965521e+00,3.916622147909987461e+01,3.596801996068159202e+00,3.594272100152042348e+00
3.689999999999965308e+00,3.923806380359732771e+01,3.590604842939199681e+00,3.588065470833641246e+00
3.699999999999965095e+00,3.930978210887692370e+01,3.584415731688177953e+00,3.581866916142874224e+00
3.709999999999964881e+00,3.938137655540820248e+01,3.578234635742463698e+00,3.575676410351066092e+00
3.719999999999964668e+00,3.945284730313450439e+01,3.572061528402523223e+00,3.569493927599941774e+00
3.729999999999964455e+00,3.952419451147041229e+01,3.565896382851292401e+00,3.563319441910977492e+00
3.739999999999964242e+00,3.959541833929956312e+01,3.559739172163280063e+00,3.557152927194467296e+00
3.749999999999964029e+00,3.966651894497247355e+01,3.553589869313490190e+00,3.550994357258401735e+00
3.759999999999963816e+00,3.973749648630457187e+01,3.547448447186026144e+00,3.544843705817049440e+00
3.769999999999963602e+00,3.980835112057459213e+01,3.541314878582429770e+00,3.538700946499236721e+00
3.779999999999963389e+00,3.987908300452279775e+01,3.535189136229847318e+00,3.532566052856513483e+00
3.789999999999963176e+00,3.994969229434961733e+01,3.529071192788998612e+00,3.526438998371058897e+00
3.799999999999962963e+00,4.002017914571440826e+01,3.522961020861830495e+00,3.520319756463320626e+00
3.809999999999962750e+00,4.009054371373427728e+01,3.516858592998970412e+00,3.514208300499423565e+00
3.819999999999962537e+00,4.016078615298307142e+01,3.510763881707065881e+00,3.508104603798482657e+00
3.829999999999962323e+00,4.023090661749060359e+01,3.504676859455782889e+00,3.502008639639577314e+00
3.839999999999962110e+00,4.030090526074191359e+01,3.498597498684637763e+00,3.495920381268528665e+00
3.849999999999961897e+00,4.037078223567668545e+01,3.492525771809727786e+00,3.489839801904630612e+00
3.859999999999961684e+00,4.044053769468887083e+01,3.486461651230167824e+00,3.483766874747025177e+00
3.869999999999961471e+00,4.051017178962631249e+01,3.480405109334331115e+00,3.477701572980936184e+00
3.879999999999961258e+00,4.057968467179060923e+01,3.474356118505957269e+00,3.471643869783742176e+00
3.889999999999961044e+00,4.064907649193701644e+01,3.468314651130066206e+00,3.465593738330852158e+00
3.899999999999960831e+00,4.071834740027453137e+01,3.462280679598669586e+00,3.459551151801396607e+00
3.909999999999960618e+00,4.078749754646599968e+01,3.456254176316337468e+00,3.453516083383767032e+00
3.919999999999960405e+00,4.085652707962847074e+01,3.450235113705600209e+00,3.447488506280988574e+00
3.929999999999960192e+00,4.092543614833348897e+01,3.444223464212188723e+00,3.441468393715927832e+00
3.939999999999959979e+00,4.099422490060764090e+01,3.438219200310084656e+00,3.435455718936327063e+00
3.949999999999959766e+00,4.106289348393310235e+01,3.432222294506401372e+00,3.429450455219651861e+00
3.959999999999959552e+00,4.113144204524832048e+01,3.426232719346194777e+00,3.423452575877874438e+00
3.969999999999959339e+00,4.119987073094876706e+01,3.420250447417075623e+00,3.417462054262060622e+00
3.979999999999959126e+00,4.126817968688786209e+01,3.414275451353637081e+00,3.411478863766786773e+00
3.989999999999958913e+00,4.133636905837784781e+01,3.408307703841820580e+00,3.405502977834456768e+00
3.999999999999958700e+00,4.140443899019084029e+01,3.402347177623076036e+00,3.399534369959462232e+00
4.009999999999958931e+00,4.147238962655998762e+01,3.396393845498419051e+00,3.393573013692198881e+00
4.019999999999958717e+00,4.154022111118063521e+01,3.390447680332329128e+00,3.387618882642949636e+00
4.029999999999958504e+00,4.160793358721154789e+01,3.384508655056579496e+00,3.381671950485687361e+00
4.039999999999958291e+00,4.167552719727636656e+01,3.378576742673894184e+00,3.375732190961717283e+00
4.049999999999958078e+00,4.174300208346493690e+01,3.372651916261476313e+00,3.369799577883171082e+00
4.059999999999957865e+00,4.181035838733481569e+01,3.366734148974430685e+00,3.363874085136427716e+00
4.069999999999957652e+00,4.187759624991283403e+01,3.360823414049081137e+00,3.357955686685380137e+00
4.079999999999957438e+00,4.194471581169670316e+01,3.354919684806170643e+00,3.352044356574651385e+00
4.089999999999957225e+00,4.201171721265679793e+01,3.349022934653924199e+00,3.346140068932600187e+00
4.099999999999957012e+00,4.207860059223767024e+01,3.343133137091007345e+00,3.340242797974290578e+00
4.109999999999956799e+00,4.214536608936008832e+01,3.337250265709429176e+00,3.334352518004354948e+00
4.119999999999956586e+00,4.221201384242275623e+01,3.331374294197273045e+00,3.328469203419714528e+00
4.129999999999956373e+00,4.227854398930424651e+01,3.325505196341419278e+00,3.322592828712277679e+00
4.139999999999956160e+00,4.234495666736502528e+01,3.319642946030040953e+00,3.316723368471433009e+00
4.149999999999955946e+00,4.241125201344936357e+01,3.313787517255066817e+00,3.310860797386475873e+00
4.159999999999955733e+00,4.247743016388750448e+01,3.307938884114627776e+00,3.305005090249045985e+00
4.169999999999955520e+00,4.254349125449763847e+01,3.302097020815291994e+00,3.299156221955343415e+00
4.179999999999955307e+00,4.260943542058819844e+01,3.296261901674240935e+00,3.293314167508291312e+00
4.189999999999955094e+00,4.267526279695997715e+01,3.290433501121431181e+00,3.287478902019679516e+00
4.199999999999954881e+00,4.274097351790832988e+01,3.284611793701604388e+00,3.281650400712154525e+00
4.209999999999954667e+00,4.280656771722556897e+01,3.278796754076128028e+00,3.275828638921055802e+00
4.219999999999954454e+00,4.287204552820311676e+01,3.272988357024957384e+00,3.270013592096349342e+00
4.229999999999954241e+00,4.293740708363396408e+01,3.267186577448423890e+00,3.264205235804408911e+00
4.239999999999954028e+00,4.300265251581510739e+01,3.261391390368858723e+00,3.258403545729628537e+00
4.249999999999953815e+00,4.306778195654975150e+01,3.255602770932286116e+00,3.252608497676090060e+00
4.259999999999953602e+00,4.313279553714999537e+01,3.249820694409956356e+00,3.246820067569093027e+00
4.269999999999953388e+00,4.319769338843912010e+01,3.244045136199825929e+00,3.241038231456624175e+00
4.279999999999953175e+00,4.326247564075426766e+01,3.238276071827959957e+00,3.235262965510735444e+00
4.289999999999952962e+00,4.332714242394886384e+01,3.232513476949860465e+00,3.229494246028864257e+00
4.299999999999952749e+00,4.339169386739515488e+01,3.226757327351815530e+00,3.223732049435173330e+00
4.309999999999952536e+00,4.345613009998688625e+01,3.221007598952039253e+00,3.217976352281682662e+00
4.319999999999952323e+00,4.352045125014188898e+01,3.215264267801874354e+00,3.212227131249452583e+00
4.329999999999952109e+00,4.358465744580460210e+01,3.209527310086830898e+00,3.206484363149610939e+00
4.339999999999951896e+00,4.364874881444896459e+01,3.203796702127645890e+00,3.200748024924410906e+00
4.349999999999951683e+00,4.371272548308073169e+01,3.198072420381286474e+00,3.195018093648213764e+00
4.359999999999951470e+00,4.377658757824058711e+01,3.192354441441819013e+00,3.189294546528358421e+00
4.369999999999951257e+00,4.384033522600646648e+01,3.186642742041283949e+00,3.183577360906018505e+00
4.379999999999951044e+00,4.390396855199654169e+01,3.180937299050460076e+00,3.177866514256956876e+00
4.389999999999950830e+00,4.396748768137180718e+01,3.175238089479686998e+00,3.172161984192348072e+00
4.399999999999950617e+00,4.403089273883895061e+01,3.169545090479533034e+00,3.166463748459424909e+00
4.409999999999950404e+00,4.409418384865301732e+01,3.163858279341451585e+00,3.160771784942140616e+00
4.419999999999950191e+00,4.415736113462028101e+01,3.158177633498380654e+00,3.155086071661750147e+00
4.429999999999949978e+00,4.422042472010097214e+01,3.152503130525269537e+00,3.149406586777329764e+00
4.439999999999949765e+00,4.428337472801214147e+01,3.146834748139657467e+00,3.143733308586356578e+00
4.449999999999949551e+00,4.434621128083036012e+01,3.141172464202063974e+00,3.138066215525079805e+00
