# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.302870180429120950e+01,4.207669849442676302e+00,4.205479074934395101e+00
2.869999999999982787e+00,3.311275043896957726e+01,4.199644938961347052e+00,4.197449573685554824e+00
2.879999999999982574e+00,3.319663849656230781e+01,4.191619967877380226e+00,4.189420030089625158e+00
2.889999999999982361e+00,3.328036597780558736e+01,4.183595138226665178e+00,4.181390646821689927e+00
2.899999999999982148e+00,3.336393288743796148e+01,4.175570647752336662e+00,4.173361622266086535e+00
2.909999999999981934e+00,3.344733923411526177e+01,4.167546689991497466e+00,4.165333150602969603e+00
2.919999999999981721e+00,3.353058503032732318e+01,4.159523454360182448e+00,4.157305421893223496e+00
2.929999999999981508e+00,3.361367029231659842e+01,4.151501126236616379e+00,4.149278622161538976e+00
2.939999999999981295e+00,3.369659503999801586e+01,4.143479887042726517e+00,4.141252933477856502e+00
2.949999999999981082e+00,3.377935929688083405e+01,4.135459914324030706e+00,4.133228534037139745e+00
2.959999999999980869e+00,3.386196308999182492e+01,4.127441381827918754e+00,4.125205598237510429e+00
2.969999999999980655e+00,3.394440644980011967e+01,4.119424459580326214e+00,4.117184296756859929e+00
2.979999999999980442e+00,3.402668941014353976e+01,4.111409313960875167e+00,4.109164796627847061e+00
2.989999999999980229e+00,3.410881200815644831e+01,4.103396107776407398e+00,4.101147261311343328e+00
2.999999999999980016e+00,3.419077428419896592e+01,4.095385000333147119e+00,4.093131850768471303e+00
3.009999999999979803e+00,3.427257628178776372e+01,4.087376147507303159e+00,4.085118721531119768e+00
3.019999999999979590e+00,3.435421804752806452e+01,4.079369701814270499e+00,4.077108026771032456e+00
3.029999999999979376e+00,3.443569963104720699e+01,4.071365812476483548e+00,4.069099916367549419e+00
3.039999999999979163e+00,3.451702108492936816e+01,4.063364625489765736e+00,4.061094536973866020e+00
3.049999999999978950e+00,3.459818246465180636e+01,4.055366283688463191e+00,4.053092032082066254e+00
3.059999999999978737e+00,3.467918382852214876e+01,4.047370926809243485e+00,4.045092542086814902e+00
3.069999999999978524e+00,3.476002523761710705e+01,4.039378691553488387e+00,4.037096204347645489e+00
3.079999999999978311e+00,3.484070675572246500e+01,4.031389711648555085e+00,4.029103153250146896e+00
3.089999999999978098e+00,3.492122844927409631e+01,4.023404117907810829e+00,4.021113520265865660e+00
3.099999999999977884e+00,3.500159038730031824e+01,4.015422038289318429e+00,4.013127434010933747e+00
3.109999999999977671e+00,3.508179264136538933e+01,4.007443597953372461e+00,4.005145020303482184e+00
3.119999999999977458e+00,3.516183528551402304e+01,3.999468919318997173e+00,3.997166402220058146e+00
3.129999999999977245e+00,3.524171839621727287e+01,3.991498122119231162e+00,3.989191700150807929e+00
3.139999999999977032e+00,3.532144205231915635e+01,3.983531323455213879e+00,3.981221031853486192e+00
3.149999999999976819e+00,3.540100633498472860e+01,3.975568637849276055e+00,3.973254512506441127e+00
3.159999999999976605e+00,3.548041132764888772e+01,3.967610177296938545e+00,3.965292254760535595e+00
3.169999999999976392e+00,3.555965711596637391e+01,3.959656051317870240e+00,3.957334368790005996e+00
3.179999999999976179e+00,3.563874378776286278e+01,3.951706367005796583e+00,3.949380962342290857e+00
3.189999999999975966e+00,3.571767143298668401e+01,3.943761229077389352e+00,3.941432140786832239e+00
3.199999999999975753e+00,3.579644014366203209e+01,3.935820739920238065e+00,3.933488007162972089e+00
3.209999999999975540e+00,3.587505001384263181e+01,3.927884999639790209e+00,3.925548662226779673e+00
3.219999999999975326e+00,3.595350113956664018e+01,3.919954106105356662e+00,3.917614204497011698e+00
3.229999999999975113e+00,3.603179361881235110e+01,3.912028154995219165e+00,3.909684730300108324e+00
3.239999999999974900e+00,3.610992755145479549e+01,3.904107239840773236e+00,3.901760333814270787e+00
3.249999999999974687e+00,3.618790303922326501e+01,3.896191452069840633e+00,3.893841107112688604e+00
3.259999999999974474e+00,3.626572018565954636e+01,3.888280881049121174e+00,3.885927140205916341e+00
3.269999999999974261e+00,3.634337909607722850e+01,3.880375614125729733e+00,3.878018521083327563e+00
3.279999999999974047e+00,3.642087987752162803e+01,3.872475736667917001e+00,3.870115335753764541e+00
3.289999999999973834e+00,3.649822263873059569e+01,3.864581332105019751e+00,3.862217668285406358e+00
3.299999999999973621e+00,3.657540749009613990e+01,3.856692481966528696e+00,3.854325600844768829e+00
3.309999999999973408e+00,3.665243454362680353e+01,3.848809265920438261e+00,3.846439213734981433e+00
3.319999999999973195e+00,3.672930391291073704e+01,3.840931761810783218e+00,3.838558585433249348e+00
3.329999999999972982e+00,3.680601571307961706e+01,3.833060045694478557e+00,3.830683792627610718e+00
3.339999999999972768e+00,3.688257006077324718e+01,3.825194191877338223e+00,3.822814910252902099e+00
3.349999999999972555e+00,3.695896707410484083e+01,3.817334272949405083e+00,3.814952011526021369e+00
3.359999999999972342e+00,3.703520687262703603e+01,3.809480359819592543e+00,3.807095167980476536e+00
3.369999999999972129e+00,3.711128957729858513e+01,3.801632521749616078e+00,3.799244449500278620e+00
3.379999999999971916e+00,3.718721531045179063e+01,3.793790826387256843e+00,3.791399924353121786e+00
3.389999999999971703e+00,3.726298419576038157e+01,3.785955339798929842e+00,3.783561659222888451e+00
3.399999999999971489e+00,3.733859635820837752e+01,3.778126126501610393e+00,3.775729719241518900e+00
3.409999999999971276e+00,3.741405192405915159e+01,3.770303249494102005e+00,3.767904168020208999e+00
3.419999999999971063e+00,3.748935102082563020e+01,3.762486770287726934e+00,3.760085067680039028e+00
3.429999999999970850e+00,3.756449377724053562e+01,3.754676748936347508e+00,3.752272478881940820e+00
3.439999999999970637e+00,3.763948032322770132e+01,3.746873244065834996e+00,3.744466460856096912e+00
3.449999999999970424e+00,3.771431078987368579e+01,3.739076312902908317e+00,3.736667071430729958e+00
3.459999999999970210e+00,3.778898530940007561e+01,3.731286011303389660e+00,3.728874367060289519e+00
3.469999999999969997e+00,3.786350401513625741e+01,3.723502393779922315e+00,3.721088402853124588e+00
3.479999999999969784e+00,3.793786704149296440e+01,3.715725513529084090e+00,3.713309232598525078e+00
3.489999999999969571e+00,3.801207452393593655e+01,3.707955422458058425e+00,3.705536908793362283e+00
3.499999999999969358e+00,3.808612659896056840e+01,3.700192171210663794e+00,3.697771482668035237e+00
3.509999999999969145e+00,3.816002340406678428e+01,3.692435809192867957e+00,3.690013004211951220e+00
3.519999999999968932e+00,3.823376507773451749e+01,3.684686384597903874e+00,3.682261522198588377e+00
3.529999999999968718e+00,3.830735175939964421e+01,3.676943944430759448e+00,3.674517084209923734e+00
3.539999999999968505e+00,3.838078358943045743e+01,3.669208534532202748e+00,3.666779736660414457e+00
3.549999999999968292e+00,3.845406070910459562e+01,3.661480199602319185e+00,3.659049524820494170e+00
3.559999999999968079e+00,3.852718326058634091e+01,3.653758983223641454e+00,3.651326492839631399e+00
3.569999999999967866e+00,3.860015138690459224e+01,3.646044927883791420e+00,3.643610683768957248e+00
3.579999999999967653e+00,3.867296523193101621e+01,3.638338074997593541e+00,3.635902139583294446e+00
3.589999999999967439e+00,3.874562494035889415e+01,3.630638464928797937e+00,3.628200901202867090e+00
3.599999999999967226e+00,3.881813065768223936e+01,3.622946137011437528e+00,3.620507008514597391e+00
3.609999999999967013e+00,3.889048253017529078e+01,3.615261129570620735e+00,3.612820500392854406e+00
3.619999999999966800e+00,3.896268070487261070e+01,3.607583479943007987e+00,3.605141414719891912e+00
3.629999999999966587e+00,3.903472532954945251e+01,3.599913224496789521e+00,3.597469788405784907e+00
3.639999999999966374e+00,3.910661655270253334e+01,3.592250398651335885e+00,3.589805657408041029e+00
3.649999999999966160e+00,3.917835452353119052e+01,3.584595036896495390e+00,3.582149056750840721e+00
3.659999999999965947e+00,3.924993939191895720e+01,3.576947172811376863e+00,3.574500020543809331e+00
3.669999999999965734e+00,3.932137130841556427e+01,3.569306839082825089e+00,3.566858582000435707e+00
3.679999999999965521e+00,3.939265042421911289e+01,3.561674067523534770e+00,3.559224773456148405e+00
3.689999999999965308e+00,3.946377689115881537e+01,3.554048889089803431e+00,3.551598626386037960e+00
3.699999999999965095e+00,3.953475086167796348e+01,3.546431333898868221e+00,3.543980171422157710e+00
3.709999999999964881e+00,3.960557248881735148e+01,3.538821431245927407e+00,3.536369438370509322e+00
3.719999999999964668e+00,3.967624192619877732e+01,3.531219209620865218e+00,3.528766456227728998e+00
3.729999999999964455e+00,3.974675932800928990e+01,3.523624696724622307e+00,3.521171253197433515e+00
3.739999999999964242e+00,3.981712484898536530e+01,3.516037919485178076e+00,3.513583856706173236e+00
3.749999999999964029e+00,3.988733864439763011e+01,3.508458904073222140e+00,3.506004293419051621e+00
3.759999999999963816e+00,3.995740087003580499e+01,3.500887675917589981e+00,3.498432589255147995e+00
3.769999999999963602e+00,4.002731168219397517e+01,3.493324259720347325e+00,3.490868769402573957e+00
3.779999999999963389e+00,4.009707123765620196e+01,3.485768679471506815e+00,3.483312858333152739e+00
3.789999999999963176e+00,4.016667969368231184e+01,3.478220958463532853e+00,3.475764879816898745e+00
3.799999999999962963e+00,4.023613720799407645e+01,3.470681119305552453e+00,3.468224856936198641e+00
3.809999999999962750e+00,4.030544393876168385e+01,3.463149183937176634e+00,3.460692812099610105e+00
3.819999999999962537e+00,4.037460004459035900e+01,3.455625173642163706e+00,3.453168767055502908e+00
3.829999999999962323e+00,4.044360568450736793e+01,3.448109109061774813e+00,3.445652742905382482e+00
3.839999999999962110e+00,4.051246101794929899e+01,3.440601010207805288e+00,3.438144760116895071e+00
3.849999999999961897e+00,4.058116620474949343e+01,3.433100896475413055e+00,3.430644838536643260e+00
3.859999999999961684e+00,4.064972140512580268e+01,3.425608786655686355e+00,3.423152997402728381e+00
3.869999999999961471e+00,4.071812677966865834e+01,3.418124698947916151e+00,3.415669255356987843e+00
3.879999999999961258e+00,4.078638248932914223e+01,3.410648650971658036e+00,3.408193630457057477e+00
3.889999999999961044e+00,4.085448869540765315e+01,3.403180659778527684e+00,3.400726140188132796e+00
3.899999999999960831e+00,4.092244555954255958e+01,3.395720741863754721e+00,3.393266801474502437e+00
3.909999999999960618e+00,4.099025324369898726e+01,3.388268913177525210e+00,3.385815630690885314e+00
3.919999999999960405e+00,4.105791191015824637e+01,3.380825189136123399e+00,3.378372643673536846e+00
3.929999999999960192e+00,4.112542172150696729e+01,3.373389584632750626e+00,3.370937855731061639e+00
3.939999999999959979e+00,4.119278284062684037e+01,3.365962114048208331e+00,3.363511281655083174e+00
3.949999999999959766e+00,4.125999543068444808e+01,3.358542791261331040e+00,3.356092935730647486e+00
3.959999999999959552e+00,4.132705965512113977e+01,3.351131629659248379e+00,3.348682831746484290e+00
3.969999999999959339e+00,4.139397567764331143e+01,3.343728642147399732e+00,3.341280983004993654e+00
3.979999999999959126e+00,4.146074366221295548e+01,3.336333841159291769e+00,3.333887402332007532e+00
3.989999999999958913e+00,4.152736377303804005e+01,3.328947238666208897e+00,3.326502102086466905e+00
3.999999999999958700e+00,4.159383617456346371e+01,3.321568846186567114e+00,3.319125094169779633e+00
4.009999999999958931e+00,4.166016103146200322e+01,3.314198674795195476e+00,3.311756390035084152e+00
4.019999999999958717e+00,4.172633850862550275e+01,3.306836735132397287e+00,3.304396000696296465e+00
4.029999999999958504e+00,4.179236877115613424e+01,3.299483037412743514e+00,3.297043936736899994e+00
4.039999999999958291e+00,4.185825198435802008e+01,3.292137591433785815e+00,3.289700208318641739e+00
4.049999999999958078e+00,4.192398831372891266e+01,3.284800406584591936e+00,3.282364825190064117e+00
4.059999999999957865e+00,4.198957792495200891e+01,3.277471491854045738e+00,3.275037796694793890e+00
4.069999999999957652e+00,4.205502098388797805e+01,3.270150855839033976e+00,3.267719131779727615e+00
4.079999999999957438e+00,4.212031765656723792e+01,3.262838506752437251e+00,3.260408839003003045e+00
4.089999999999957225e+00,4.218546810918221013e+01,3.255534452430917991e+00,3.253106926541791122e+00
4.099999999999957012e+00,4.225047250807987353e+01,3.248238700342631180e+00,3.245813402199997810e+00
4.109999999999956799e+00,4.231533101975434619e+01,3.240951257594787638e+00,3.238528273415818504e+00
4.119999999999956586e+00,4.238004381083979411e+01,3.233672130940961065e+00,3.231251547269051283e+00
4.129999999999956373e+00,4.244461104810329743e+01,3.226401326788284063e+00,3.223983230488275176e+00
4.139999999999956160e+00,4.250903289843800081e+01,3.219138851204555341e+00,3.216723329457961800e+00
4.149999999999955946e+00,4.257330952885626374e+01,3.211884709925154624e+00,3.209471850225385836e+00
4.159999999999955733e+00,4.263744110648310937e+01,3.204638908359800809e+00,3.202228798507377849e+00
4.169999999999955520e+00,4.270142779854970883e+01,3.197401451599221289e+00,3.194994179697005166e+00
4.179999999999955307e+00,4.276526977238696503e+01,3.190172344421642769e+00,3.187767998870036035e+00
4.189999999999955094e+00,4.282896719541930253e+01,3.182951591299163940e+00,3.180550260791341621e+00
4.199999999999954881e+00,4.289252023515862788e+01,3.175739196403972731e+00,3.173340969921086607e+00
4.209999999999954667e+00,4.295592905919819060e+01,3.168535163614476957e+00,3.166140130420879384e+00
4.219999999999954454e+00,4.301919383520687035e+01,3.161339496521345716e+00,3.158947746159806336e+00
4.229999999999954241e+00,4.308231473092330077e+01,3.154152198433284315e+00,3.151763820720204112e+00
4.239999999999954028e+00,4.314529191415029175e+01,3.146973272382812326e+00,3.144588357403454992e+00
4.249999999999953815e+00,4.320812555274935818e+01,3.139802721131901730e+00,3.137421359235604612e+00
4.259999999999953602e+00,4.327081581463523463e+01,3.132640547177459656e+00,3.130262828972872224e+00
4.269999999999953388e+00,4.333336286777057467e+01,3.125486752756761355e+00,3.123112769107066811e+00
4.279999999999953175e+00,4.339576688016083494e+01,3.118341339852712668e+00,3.115971181870865969e+00
4.289999999999952962e+00,4.345802801984909536e+01,3.111204310199010337e+00,3.108838069242982005e+00
4.299999999999952749e+00,4.352014645491115630e+01,3.104075665285243257e+00,3.101713432953254301e+00
4.309999999999952536e+00,4.358212235345056484e+01,3.096955406361855623e+00,3.094597274487631111e+00
4.319999999999952323e+00,4.364395588359393230e+01,3.089843534444976392e+00,3.087489595093003913e+00
4.329999999999952109e+00,4.370564721348614512e+01,3.082740050321199465e+00,3.080390395781989366e+00
4.339999999999951896e+00,4.376719651128578192e+01,3.075644954552243071e+00,3.073299677337592684e+00
4.349999999999951683e+00,4.382860394516071523e+01,3.068558247479528323e+00,3.066217440317803966e+00
4.359999999999951470e+00,4.388986968328353555e+01,3.061479929228631214e+00,3.059143685060047524e+00
4.369999999999951257e+00,4.395099389382734500e+01,3.054409999713645352e+00,3.052078411685566817e+00
4.379999999999951044e+00,4.401197674496149403e+01,3.047348458641564672e+00,3.045021620103792070e+00
4.389999999999950830e+00,4.407281840484737501e+01,3.040295305516367730e+00,3.037973310016457873e+00
4.399999999999950617e+00,4.413351904163441475e+01,3.033250539643165489e+00,3.030933480921745637e+00
4.409999999999950404e+00,4.419407882345601735e+01,3.026214160132244757e+00,3.023902132118346131e+00
4.419999999999950191e+00,4.425449791842579828e+01,3.019186165903014363e+00,3.016879262709409204e+00
4.429999999999949978e+00,4.431477649463350588e+01,3.012166555687863401e+00,3.009864871606414027e+00
4.439999999999949765e+00,4.437491472014148997e+01,3.005155328035933771e+00,3.002858957532954065e+00
4.449999999999949551e+00,4.443491276298091464e+01,2.998152481316822549e+00,2.995861519028453213e+00
