# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.280270109572605008e+01,4.126237670308389838e+00,4.124440358126273409e+00
2.869999999999982787e+00,3.288513231599505815e+01,4.118944038286257658e+00,4.117138994103604510e+00
2.879999999999982574e+00,3.296741761566516971e+01,4.111656628590560025e+00,4.109843823378138694e+00
2.889999999999982361e+00,3.304955711961006415e+01,4.104375539139986984e+00,4.102554944678402649e+00
2.899999999999982148e+00,3.313155095463479682e+01,4.097100864546258769e+00,4.095272453428909110e+00
2.909999999999981934e+00,3.321339924941059252e+01,4.089832696196413764e+00,4.087996441832329353e+00
2.919999999999981721e+00,3.329510213441109556e+01,4.082571122332937286e+00,4.080726998949496753e+00
2.929999999999981508e+00,3.337665974185039630e+01,4.075316228132138896e+00,4.073464210777691719e+00
2.939999999999981295e+00,3.345807220562240047e+01,4.068068095780860816e+00,4.066208160327227539e+00
2.949999999999981082e+00,3.353933966124188260e+01,4.060826804551101787e+00,4.058958927695975660e+00
2.959999999999980869e+00,3.362046224578693199e+01,4.053592430873088404e+00,4.051716590142314445e+00
2.969999999999980655e+00,3.370144009784281991e+01,4.046365048406618925e+00,4.044481222156390388e+00
2.979999999999980442e+00,3.378227335744736592e+01,4.039144728110647620e+00,4.037252895529577223e+00
2.989999999999980229e+00,3.386296216603756903e+01,4.031931538311372520e+00,4.030031679422475754e+00
2.999999999999980016e+00,3.394350666639768832e+01,4.024725544768644525e+00,4.022817640431204822e+00
3.009999999999979803e+00,3.402390700260853151e+01,4.017526810740883469e+00,4.015610842652237444e+00
3.019999999999979590e+00,3.410416331999814332e+01,4.010335397048420347e+00,4.008411347745624909e+00
3.029999999999979376e+00,3.418427576509361643e+01,4.003151362135389135e+00,4.001219214996797113e+00
3.039999999999979163e+00,3.426424448557427382e+01,3.995974762130245495e+00,3.994034501376984458e+00
3.049999999999978950e+00,3.434406963022582460e+01,3.988805650904733824e+00,3.986857261602095637e+00
3.059999999999978737e+00,3.442375134889596922e+01,3.981644080131593988e+00,3.979687548190311119e+00
3.069999999999978524e+00,3.450328979245088590e+01,3.974490099340850957e+00,3.972525411518291971e+00
3.079999999999978311e+00,3.458268511273302437e+01,3.967343755974852559e+00,3.965370899876128341e+00
3.089999999999978098e+00,3.466193746251987307e+01,3.960205095441986067e+00,3.958224059520956128e+00
3.099999999999977884e+00,3.474104699548374953e+01,3.953074161169118916e+00,3.951084934729301334e+00
3.109999999999977671e+00,3.482001386615279870e+01,3.945950994652885679e+00,3.943953567848292430e+00
3.119999999999977458e+00,3.489883822987281548e+01,3.938835635509706279e+00,3.936829999345580866e+00
3.129999999999977245e+00,3.497752024277019700e+01,3.931728121524654895e+00,3.929714267858121168e+00
3.139999999999977032e+00,3.505606006171576183e+01,3.924628488699215545e+00,3.922606410239847019e+00
3.149999999999976819e+00,3.513445784428957808e+01,3.917536771297907894e+00,3.915506461608198485e+00
3.159999999999976605e+00,3.521271374874662996e+01,3.910453001893835712e+00,3.908414455389607856e+00
3.169999999999976392e+00,3.529082793398352891e+01,3.903377211413172621e+00,3.901330423363873479e+00
3.179999999999976179e+00,3.536880055950590673e+01,3.896309429178502981e+00,3.894254395707437588e+00
3.189999999999975966e+00,3.544663178539692439e+01,3.889249682951324338e+00,3.887186401035802596e+00
3.199999999999975753e+00,3.552432177228624255e+01,3.882197998973468955e+00,3.880126466444872690e+00
3.209999999999975540e+00,3.560187068132027832e+01,3.875154402007540799e+00,3.873074617551310883e+00
3.219999999999975326e+00,3.567927867413284559e+01,3.868118915376451916e+00,3.866030878531985682e+00
3.229999999999975113e+00,3.575654591281677597e+01,3.861091561001937400e+00,3.858995272162427437e+00
3.239999999999974900e+00,3.583367255989637101e+01,3.854072359442294982e+00,3.851967819854477337e+00
3.249999999999974687e+00,3.591065877830034481e+01,3.847061329929221785e+00,3.844948541693048227e+00
3.259999999999974474e+00,3.598750473133579675e+01,3.840058490403704727e+00,3.837937456471948838e+00
3.269999999999974261e+00,3.606421058266265334e+01,3.833063857551124887e+00,3.830934581728902444e+00
3.279999999999974047e+00,3.614077649626890576e+01,3.826077446835509654e+00,3.823939933779743061e+00
3.289999999999973834e+00,3.621720263644651538e+01,3.819099272533061917e+00,3.816953527751840713e+00
3.299999999999973621e+00,3.629348916776805822e+01,3.812129347764811271e+00,3.809975377616719783e+00
3.309999999999973408e+00,3.636963625506374598e+01,3.805167684528512506e+00,3.803005496221860682e+00
3.319999999999973195e+00,3.644564406339953422e+01,3.798214293729829549e+00,3.796043895321815853e+00
3.329999999999972982e+00,3.652151275805531583e+01,3.791269185212792436e+00,3.789090585608605011e+00
3.339999999999972768e+00,3.659724250450408789e+01,3.784332367789521090e+00,3.782145576741378523e+00
3.349999999999972555e+00,3.667283346839167280e+01,3.777403849269197700e+00,3.775208877375295646e+00
3.359999999999972342e+00,3.674828581551678752e+01,3.770483636486425372e+00,3.768280495189846313e+00
3.369999999999972129e+00,3.682359971181190872e+01,3.763571735328921530e+00,3.761360436916457939e+00
3.379999999999971916e+00,3.689877532332456411e+01,3.756668150764485681e+00,3.754448708365413889e+00
3.389999999999971703e+00,3.697381281619920657e+01,3.749772886867441368e+00,3.747545314452212839e+00
3.399999999999971489e+00,3.704871235665958551e+01,3.742885946844361822e+00,3.740650259223251783e+00
3.409999999999971276e+00,3.712347411099155181e+01,3.736007333059196966e+00,3.733763545880876222e+00
3.419999999999971063e+00,3.719809824552660160e+01,3.729137047057835108e+00,3.726885176807886779e+00
3.429999999999970850e+00,3.727258492662556932e+01,3.722275089592073538e+00,3.720015153591441859e+00
3.439999999999970637e+00,3.734693432066308105e+01,3.715421460643037133e+00,3.713153477046426509e+00
3.449999999999970424e+00,3.742114659401228494e+01,3.708576159444013420e+00,3.706300147238222653e+00
3.459999999999970210e+00,3.749522191303012164e+01,3.701739184502762292e+00,3.699455163504954847e+00
3.469999999999969997e+00,3.756916044404306376e+01,3.694910533623251503e+00,3.692618524479182263e+00
3.479999999999969784e+00,3.764296235333314655e+01,3.688090203926959187e+00,3.685790228109122602e+00
3.489999999999969571e+00,3.771662780712460261e+01,3.681278191873621708e+00,3.678970271679369741e+00
3.499999999999969358e+00,3.779015697157067422e+01,3.674474493281459253e+00,3.672158651831046505e+00
3.509999999999969145e+00,3.786355001274115750e+01,3.667679103346957792e+00,3.665355364581535103e+00
3.519999999999968932e+00,3.793680709660992534e+01,3.660892016664163862e+00,3.658560405343715516e+00
3.529999999999968718e+00,3.800992838904323179e+01,3.654113227243507733e+00,3.651773768944743370e+00
3.539999999999968505e+00,3.808291405578809474e+01,3.647342728530222900e+00,3.644995449644408136e+00
3.549999999999968292e+00,3.815576426246114039e+01,3.640580513422253084e+00,3.638225441153003281e+00
3.559999999999968079e+00,3.822847917453792377e+01,3.633826574287775557e+00,3.631463736648768759e+00
3.569999999999967866e+00,3.830105895734234167e+01,3.627080902982255939e+00,3.624710328794930270e+00
3.579999999999967653e+00,3.837350377603659268e+01,3.620343490865181924e+00,3.617965209756357936e+00
3.589999999999967439e+00,3.844581379561140722e+01,3.613614328816310728e+00,3.611228371215785771e+00
3.599999999999967226e+00,3.851798918087659729e+01,3.606893407251533734e+00,3.604499804389600381e+00
3.609999999999967013e+00,3.859003009645179816e+01,3.600180716138372539e+00,3.597779500043320144e+00
3.619999999999966800e+00,3.866193670675782101e+01,3.593476245011130388e+00,3.591067448506671145e+00
3.629999999999966587e+00,3.873370917600789909e+01,3.586779982985606186e+00,3.584363639688282976e+00
3.639999999999966374e+00,3.880534766819957326e+01,3.580091918773494530e+00,3.577668063090020389e+00
3.649999999999966160e+00,3.887685234710670557e+01,3.573412040696429148e+00,3.570980707820995192e+00
3.659999999999965947e+00,3.894822337627175557e+01,3.566740336699683045e+00,3.564301562611214447e+00
3.669999999999965734e+00,3.901946091899833391e+01,3.560076794365526709e+00,3.557630615824898701e+00
3.679999999999965521e+00,3.909056513834418212e+01,3.553421400926242590e+00,3.550967855473459167e+00
3.689999999999965308e+00,3.916153619711405298e+01,3.546774143276866020e+00,3.544313269228180019e+00
3.699999999999965095e+00,3.923237425785324461e+01,3.540135007987586846e+00,3.537666844432598268e+00
3.709999999999964881e+00,3.930307948284112030e+01,3.533503981315803788e+00,3.531028568114507493e+00
3.719999999999964668e+00,3.937365203408495518e+01,3.526881049217918562e+00,3.524398426997709777e+00
3.729999999999964455e+00,3.944409207331396772e+01,3.520266197360854665e+00,3.517776407513498516e+00
3.739999999999964242e+00,3.951439976197367088e+01,3.513659411133301269e+00,3.511162495811861906e+00
3.749999999999964029e+00,3.958457526122034409e+01,3.507060675656585413e+00,3.504556677772316498e+00
3.759999999999963816e+00,3.965461873191574682e+01,3.500469975795358568e+00,3.497958939014564450e+00
3.769999999999963602e+00,3.972453033462211636e+01,3.493887296168011858e+00,3.491369264908855907e+00
3.779999999999963389e+00,3.979431022959729347e+01,3.487312621156780423e+00,3.484787640586066715e+00
3.789999999999963176e+00,3.986395857678997601e+01,3.480745934917621742e+00,3.478214050947542102e+00
3.799999999999962963e+00,3.993347553583539877e+01,3.474187221389835045e+00,3.471648480674681014e+00
3.809999999999962750e+00,4.000286126605092107e+01,3.467636464305452915e+00,3.465090914238280195e+00
3.819999999999962537e+00,4.007211592643209741e+01,3.461093647198401957e+00,3.458541335907682868e+00
3.829999999999962323e+00,4.014123967564859896e+01,3.454558753413374372e+00,3.451999729759600122e+00
3.839999999999962110e+00,4.021023267204061824e+01,3.448031766114537433e+00,3.445466079686793304e+00
3.849999999999961897e+00,4.027909507361522401e+01,3.441512668293956523e+00,3.438940369406464193e+00
3.859999999999961684e+00,4.034782703804301462e+01,3.435001442779887171e+00,3.432422582468515948e+00
3.869999999999961471e+00,4.041642872265483533e+01,3.428498072244796635e+00,3.425912702263541387e+00
3.879999999999961258e+00,4.048490028443875843e+01,3.422002539213135019e+00,3.419410712030567012e+00
3.889999999999961044e+00,4.055324188003714170e+01,3.415514826068981602e+00,3.412916594864673137e+00
3.899999999999960831e+00,4.062145366574388561e+01,3.409034915063487770e+00,3.406430333724391524e+00
3.909999999999960618e+00,4.068953579750169780e+01,3.402562788322070819e+00,3.399951911438893859e+00
3.919999999999960405e+00,4.075748843089976958e+01,3.396098427851437673e+00,3.393481310714964838e+00
3.929999999999960192e+00,4.082531172117135299e+01,3.389641815546442949e+00,3.387018514143850911e+00
3.939999999999959979e+00,4.089300582319152255e+01,3.383192933196775165e+00,3.380563504207900749e+00
3.949999999999959766e+00,4.096057089147516450e+01,3.376751762493397369e+00,3.374116263287003648e+00
3.959999999999959552e+00,4.102800708017495879e+01,3.370318285034895389e+00,3.367676773664888490e+00
3.969999999999959339e+00,4.109531454307963827e+01,3.363892482333641354e+00,3.361245017535273938e+00
3.979999999999959126e+00,4.116249343361220525e+01,3.357474335821718725e+00,3.354820977007765936e+00
3.989999999999958913e+00,4.122954390482839671e+01,3.351063826856761185e+00,3.348404634113673950e+00
3.999999999999958700e+00,4.129646610941518503e+01,3.344660936727642753e+00,3.341995970811679317e+00
4.009999999999958931e+00,4.136326019968939249e+01,3.338265646659970720e+00,3.335594968993294884e+00
4.019999999999958717e+00,4.142992632759654015e+01,3.331877937821403624e+00,3.329201610488169205e+00
4.029999999999958504e+00,4.149646464470954754e+01,3.325497791326830654e+00,3.322815877069245971e+00
4.039999999999958291e+00,4.156287530222785165e+01,3.319125188243508440e+00,3.316437750457867928e+00
4.049999999999958078e+00,4.162915845097635525e+01,3.312760109595954461e+00,3.310067212328664077e+00
4.059999999999957865e+00,4.169531424140456721e+01,3.306402536370699696e+00,3.303704244314267680e+00
4.069999999999957652e+00,4.176134282358591321e+01,3.300052449520963993e+00,3.297348828009980526e+00
4.079999999999957438e+00,4.182724434721708207e+01,3.293709829971152914e+00,3.291000944978244913e+00
4.089999999999957225e+00,4.189301896161737204e+01,3.287374658621233792e+00,3.284660576753005490e+00
4.099999999999957012e+00,4.195866681572822898e+01,3.281046916351030074e+00,3.278327704843980062e+00
4.109999999999956799e+00,4.202418805811291236e+01,3.274726584024294951e+00,3.272002310740720787e+00
4.119999999999956586e+00,4.208958283695606184e+01,3.268413642492790760e+00,3.265684375916667825e+00
4.129999999999956373e+00,4.215485130006354098e+01,3.262108072600160558e+00,3.259373881833016018e+00
4.139999999999956160e+00,4.221999359486220982e+01,3.255809855185651802e+00,3.253070809942404829e+00
4.149999999999955946e+00,4.228500986839993914e+01,3.249518971087895114e+00,3.246775141692700206e+00
4.159999999999955733e+00,4.234990026734536173e+01,3.243235401148400587e+00,3.240486858530457592e+00
4.169999999999955520e+00,4.241466493798820636e+01,3.236959126215005700e+00,3.234205941904365833e+00
4.179999999999955307e+00,4.247930402623921253e+01,3.230690127145251278e+00,3.227932373268609823e+00
4.189999999999955094e+00,4.254381767763035782e+01,3.224428384809609582e+00,3.221666134086069722e+00
4.199999999999954881e+00,4.260820603731517764e+01,3.218173880094631567e+00,3.215407205831474879e+00
4.209999999999954667e+00,4.267246925006893576e+01,3.211926593905985339e+00,3.209155569994412094e+00
4.219999999999954454e+00,4.273660746028913593e+01,3.205686507171439104e+00,3.202911208082305006e+00
4.229999999999954241e+00,4.280062081199590551e+01,3.199453600843680245e+00,3.196674101623213637e+00
4.239999999999954028e+00,4.286450944883231529e+01,3.193227855903107315e+00,3.190444232168622385e+00
4.249999999999953815e+00,4.292827351406521075e+01,3.187009253360508332e+00,3.184221581296096115e+00
4.259999999999953602e+00,4.299191315058560292e+01,3.180797774259641386e+00,3.178006130611873203e+00
4.269999999999953388e+00,4.305542850090926521e+01,3.174593399679752181e+00,3.171797861753332004e+00
4.279999999999953175e+00,4.311881970717757895e+01,3.168396110737999649e+00,3.165596756391446220e+00
4.289999999999952962e+00,4.318208691115819420e+01,3.162205888591786973e+00,3.159402796233089283e+00
4.299999999999952749e+00,4.324523025424574030e+01,3.156022714441005572e+00,3.153215963023255686e+00
4.309999999999952536e+00,4.330824987746284194e+01,3.149846569530263984e+00,3.147036238547308962e+00
4.319999999999952323e+00,4.337114592146073022e+01,3.143677435150999067e+00,3.140863604633062245e+00
4.329999999999952109e+00,4.343391852652037244e+01,3.137515292643467291e+00,3.134698043152771341e+00
4.339999999999951896e+00,4.349656783255333892e+01,3.131360123398739148e+00,3.128539536025116252e+00
4.349999999999951683e+00,4.355909397910276226e+01,3.125211908860578092e+00,3.122388065217082787e+00
4.359999999999951470e+00,4.362149710534438185e+01,3.119070630527283061e+00,3.116243612745782432e+00
4.369999999999951257e+00,4.368377735008766649e+01,3.112936269953463064e+00,3.110106160680234488e+00
4.379999999999951044e+00,4.374593485177677366e+01,3.106808808751674533e+00,3.103975691142986104e+00
4.389999999999950830e+00,4.380796974849189951e+01,3.100688228594090212e+00,3.097852186311785161e+00
4.399999999999950617e+00,4.386988217795006051e+01,3.094574511214087664e+00,3.091735628421161675e+00
4.409999999999950404e+00,4.393167227750684134e+01,3.088467638407680127e+00,3.085625999763846661e+00
4.419999999999950191e+00,4.399334018415703440e+01,3.082367592035001103e+00,3.079523282692256725e+00
4.429999999999949978e+00,4.405488603453628116e+01,3.076274354021725443e+00,3.073427459619914703e+00
4.439999999999949765e+00,4.411630996492216639e+01,3.070187906360395846e+00,3.067338513022768165e+00
4.449999999999949551e+00,4.417761211123563925e+01,3.064108231111635661e+00,3.061256425440392448e+00
