# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.595976869089952288e+01,5.126629737897721917e+00,5.126629737897721917e+00
2.869999999999982787e+00,3.606224237065666927e+01,5.120716493882886411e+00,5.120716493882886411e+00
2.879999999999982574e+00,3.616459775435108526e+01,5.114800284952419673e+00,5.114800284952419673e+00
2.889999999999982361e+00,3.626683478492764579e+01,5.108881333913635636e+00,5.108881333913635636e+00
2.899999999999982148e+00,3.636895340974175639e+01,5.102959859045329338e+00,5.102959859045329338e+00
2.909999999999981934e+00,3.647095358046986036e+01,5.097036074192719646e+00,5.097036074192719646e+00
2.919999999999981721e+00,3.657283525302157301e+01,5.091110188860504593e+00,5.091110188860504593e+00
2.929999999999981508e+00,3.667459838745385525e+01,5.085182408303906776e+00,5.085182408303906776e+00
2.939999999999981295e+00,3.677624294788687820e+01,5.079252933617860677e+00,5.079252933617860677e+00
2.949999999999981082e+00,3.687776890242176364e+01,5.073321961824401427e+00,5.073321961824401427e+00
2.959999999999980869e+00,3.697917622305995877e+01,5.067389685958306522e+00,5.067389685958306522e+00
2.969999999999980655e+00,3.708046488562428067e+01,5.061456295150821738e+00,5.061456295150821738e+00
2.979999999999980442e+00,3.718163486968173714e+01,5.055521974711799871e+00,5.055521974711799871e+00
2.989999999999980229e+00,3.728268615846792500e+01,5.049586906210127069e+00,5.049586906210127069e+00
2.999999999999980016e+00,3.738361873881289199e+01,5.043651267552412776e+00,5.043651267552412776e+00
3.009999999999979803e+00,3.748443260106878938e+01,5.037715233060136022e+00,5.037715233060136022e+00
3.019999999999979590e+00,3.758512773903888160e+01,5.031778973545197431e+00,5.031778973545197431e+00
3.029999999999979376e+00,3.768570414990804807e+01,5.025842656383904483e+00,5.025842656383904483e+00
3.039999999999979163e+00,3.778616183417493346e+01,5.019906445589437993e+00,5.019906445589437993e+00
3.049999999999978950e+00,3.788650079558519934e+01,5.013970501882818454e+00,5.013970501882818454e+00
3.059999999999978737e+00,3.798672104106664449e+01,5.008034982762382015e+00,5.008034982762382015e+00
3.069999999999978524e+00,3.808682258066517790e+01,5.002100042571850480e+00,5.002100042571850480e+00
3.079999999999978311e+00,3.818680542748251838e+01,4.996165832567040610e+00,4.996165832567040610e+00
3.089999999999978098e+00,3.828666959761510924e+01,4.990232500981216290e+00,4.990232500981216290e+00
3.099999999999977884e+00,3.838641511009429763e+01,4.984300193088935238e+00,4.984300193088935238e+00
3.109999999999977671e+00,3.848604198682775035e+01,4.978369051268717982e+00,4.978369051268717982e+00
3.119999999999977458e+00,3.858555025254219828e+01,4.972439215064501816e+00,4.972439215064501816e+00
3.129999999999977245e+00,3.868493993472728931e+01,4.966510821245567087e+00,4.966510821245567087e+00
3.139999999999977032e+00,3.878421106358081261e+01,4.960584003865458946e+00,4.960584003865458946e+00
3.149999999999976819e+00,3.888336367195474708e+01,4.954658894319596385e+00,4.954658894319596385e+00
3.159999999999976605e+00,3.898239779530292992e+01,4.948735621401706197e+00,4.948735621401706197e+00
3.169999999999976392e+00,3.908131347162935043e+01,4.942814311359129853e+00,4.942814311359129853e+00
3.179999999999976179e+00,3.918011074143792172e+01,4.936895087946911787e+00,4.936895087946911787e+00
3.189999999999975966e+00,3.927878964768309089e+01,4.930978072480860064e+00,4.930978072480860064e+00
3.199999999999975753e+00,3.937735023572158610e+01,4.925063383889463964e+00,4.925063383889463964e+00
3.209999999999975540e+00,3.947579255326520098e+01,4.919151138764704889e+00,4.919151138764704889e+00
3.219999999999975326e+00,3.957411665033457382e+01,4.913241451411888505e+00,4.913241451411888505e+00
3.229999999999975113e+00,3.967232257921388339e+01,4.907334433898377313e+00,4.907334433898377313e+00
3.239999999999974900e+00,3.977041039440663894e+01,4.901430196101361325e+00,4.901430196101361325e+00
3.249999999999974687e+00,3.986838015259235846e+01,4.895528845754655300e+00,4.895528845754655300e+00
3.259999999999974474e+00,3.996623191258405683e+01,4.889630488494490557e+00,4.889630488494490557e+00
3.269999999999974261e+00,4.006396573528686389e+01,4.883735227904363541e+00,4.883735227904363541e+00
3.279999999999974047e+00,4.016158168365736714e+01,4.877843165558974903e+00,4.877843165558974903e+00
3.289999999999973834e+00,4.025907982266382135e+01,4.871954401067181806e+00,4.871954401067181806e+00
3.299999999999973621e+00,4.035646021924735294e+01,4.866069032114177517e+00,4.866069032114177517e+00
3.309999999999973408e+00,4.045372294228381094e+01,4.860187154502754403e+00,4.860187154502754403e+00
3.319999999999973195e+00,4.055086806254657716e+01,4.854308862193629892e+00,4.854308862193629892e+00
3.329999999999972982e+00,4.064789565267008697e+01,4.848434247345040582e+00,4.848434247345040582e+00
3.339999999999972768e+00,4.074480578711423817e+01,4.842563400351474812e+00,4.842563400351474812e+00
3.349999999999972555e+00,4.084159854212940388e+01,4.836696409881582781e+00,4.836696409881582781e+00
3.359999999999972342e+00,4.093827399572234071e+01,4.830833362915296192e+00,4.830833362915296192e+00
3.369999999999972129e+00,4.103483222762282168e+01,4.824974344780247115e+00,4.824974344780247115e+00
3.379999999999971916e+00,4.113127331925083041e+01,4.819119439187273812e+00,4.819119439187273812e+00
3.389999999999971703e+00,4.122759735368472178e+01,4.813268728265356344e+00,4.813268728265356344e+00
3.399999999999971489e+00,4.132380441562978035e+01,4.807422292595748381e+00,4.807422292595748381e+00
3.409999999999971276e+00,4.141989459138774521e+01,4.801580211245340735e+00,4.801580211245340735e+00
3.419999999999971063e+00,4.151586796882676111e+01,4.795742561799452019e+00,4.795742561799452019e+00
3.429999999999970850e+00,4.161172463735204730e+01,4.789909420393805739e+00,4.789909420393805739e+00
3.439999999999970637e+00,4.170746468787731231e+01,4.784080861745939828e+00,4.784080861745939828e+00
3.449999999999970424e+00,4.180308821279666631e+01,4.778256959185895880e+00,4.778256959185895880e+00
3.459999999999970210e+00,4.189859530595712300e+01,4.772437784686263562e+00,4.772437784686263562e+00
3.469999999999969997e+00,4.199398606263179090e+01,4.766623408891653924e+00,4.766623408891653924e+00
3.479999999999969784e+00,4.208926057949361876e+01,4.760813901147469274e+00,4.760813901147469274e+00
3.489999999999969571e+00,4.218441895458963842e+01,4.755009329528146367e+00,4.755009329528146367e+00
3.499999999999969358e+00,4.227946128731591102e+01,4.749209760864785856e+00,4.749209760864785856e+00
3.509999999999969145e+00,4.237438767839282150e+01,4.743415260772101405e+00,4.743415260772101405e+00
3.519999999999968932e+00,4.246919822984108350e+01,4.737625893674952238e+00,4.737625893674952238e+00
3.529999999999968718e+00,4.256389304495825598e+01,4.731841722834247754e+00,4.731841722834247754e+00
3.539999999999968505e+00,4.265847222829561503e+01,4.726062810372267720e+00,4.726062810372267720e+00
3.549999999999968292e+00,4.275293588563562253e+01,4.720289217297508166e+00,4.720289217297508166e+00
3.559999999999968079e+00,4.284728412397005570e+01,4.714521003528951759e+00,4.714521003528951759e+00
3.569999999999967866e+00,4.294151705147828579e+01,4.708758227919840778e+00,4.708758227919840778e+00
3.579999999999967653e+00,4.303563477750624600e+01,4.703000948280992688e+00,4.703000948280992688e+00
3.589999999999967439e+00,4.312963741254588257e+01,4.697249221403521524e+00,4.697249221403521524e+00
3.599999999999967226e+00,4.322352506821483331e+01,4.691503103081139159e+00,4.691503103081139159e+00
3.609999999999967013e+00,4.331729785723690895e+01,4.685762648132008934e+00,4.685762648132008934e+00
3.619999999999966800e+00,4.341095589342258876e+01,4.680027910420053949e+00,4.680027910420053949e+00
3.629999999999966587e+00,4.350449929165029772e+01,4.674298942875863894e+00,4.674298942875863894e+00
3.639999999999966374e+00,4.359792816784787561e+01,4.668575797517142689e+00,4.668575797517142689e+00
3.649999999999966160e+00,4.369124263897451499e+01,4.662858525468721815e+00,4.662858525468721815e+00
3.659999999999965947e+00,4.378444282300311130e+01,4.657147176982118886e+00,4.657147176982118886e+00
3.669999999999965734e+00,4.387752883890303224e+01,4.651441801454675229e+00,4.651441801454675229e+00
3.679999999999965521e+00,4.397050080662317839e+01,4.645742447448365731e+00,4.645742447448365731e+00
3.689999999999965308e+00,4.406335884707544892e+01,4.640049162708089980e+00,4.640049162708089980e+00
3.699999999999965095e+00,4.415610308211859092e+01,4.634361994179620581e+00,4.634361994179620581e+00
3.709999999999964881e+00,4.424873363454246800e+01,4.628680988027142895e+00,4.628680988027142895e+00
3.719999999999964668e+00,4.434125062805244255e+01,4.623006189650465281e+00,4.623006189650465281e+00
3.729999999999964455e+00,4.443365418725446148e+01,4.617337643701762140e+00,4.617337643701762140e+00
3.739999999999964242e+00,4.452594443764005661e+01,4.611675394102062064e+00,4.611675394102062064e+00
3.749999999999964029e+00,4.461812150557207701e+01,4.606019484057316760e+00,4.606019484057316760e+00
3.759999999999963816e+00,4.471018551827036447e+01,4.600369956074079170e+00,4.600369956074079170e+00
3.769999999999963602e+00,4.480213660379811813e+01,4.594726851974915149e+00,4.594726851974915149e+00
3.779999999999963389e+00,4.489397489104814554e+01,4.589090212913450095e+00,4.589090212913450095e+00
3.789999999999963176e+00,4.498570050972983125e+01,4.583460079389091391e+00,4.583460079389091391e+00
3.799999999999962963e+00,4.507731359035607710e+01,4.577836491261400020e+00,4.577836491261400020e+00
3.809999999999962750e+00,4.516881426423066870e+01,4.572219487764108692e+00,4.572219487764108692e+00
3.819999999999962537e+00,4.526020266343596887e+01,4.566609107518974753e+00,4.566609107518974753e+00
3.829999999999962323e+00,4.535147892082064658e+01,4.561005388549232542e+00,4.561005388549232542e+00
3.839999999999962110e+00,4.544264316998808795e+01,4.555408368292649612e+00,4.555408368292649612e+00
3.849999999999961897e+00,4.553369554528458707e+01,4.549818083614463049e+00,4.549818083614463049e+00
3.859999999999961684e+00,4.562463618178811231e+01,4.544234570819948082e+00,4.544234570819948082e+00
3.869999999999961471e+00,4.571546521529723606e+01,4.538657865666709590e+00,4.538657865666709590e+00
3.879999999999961258e+00,4.580618278232032026e+01,4.533088003376710695e+00,4.533088003376710695e+00
3.889999999999961044e+00,4.589678902006494354e+01,4.527525018647986954e+00,4.527525018647986954e+00
3.899999999999960831e+00,4.598728406642737099e+01,4.521968945666123396e+00,4.521968945666123396e+00
3.909999999999960618e+00,4.607766805998259940e+01,4.516419818115589457e+00,4.516419818115589457e+00
3.919999999999960405e+00,4.616794113997440263e+01,4.510877669190598738e+00,4.510877669190598738e+00
3.929999999999960192e+00,4.625810344630558291e+01,4.505342531605834644e+00,4.505342531605834644e+00
3.939999999999959979e+00,4.634815511952856326e+01,4.499814437606997508e+00,4.499814437606997508e+00
3.949999999999959766e+00,4.643809630083606521e+01,4.494293418980994659e+00,4.494293418980994659e+00
3.959999999999959552e+00,4.652792713205199249e+01,4.488779507065941310e+00,4.488779507065941310e+00
3.969999999999959339e+00,4.661764775562264163e+01,4.483272732760965162e+00,4.483272732760965162e+00
3.979999999999959126e+00,4.670725831460793387e+01,4.477773126535732118e+00,4.477773126535732118e+00
3.989999999999958913e+00,4.679675895267298813e+01,4.472280718439800573e+00,4.472280718439800573e+00
3.999999999999958700e+00,4.688614981407980054e+01,4.466795538111738573e+00,4.466795538111738573e+00
4.009999999999958931e+00,4.697543104367905187e+01,4.461317614787981611e+00,4.461317614787981611e+00
4.019999999999958717e+00,4.706460278690217791e+01,4.455846977311558987e+00,4.455846977311558987e+00
4.029999999999958504e+00,4.715366518975374532e+01,4.450383654140623868e+00,4.450383654140623868e+00
4.039999999999958291e+00,4.724261839880355041e+01,4.444927673356692033e+00,4.444927673356692033e+00
4.049999999999958078e+00,4.733146256117935025e+01,4.439479062672742060e+00,4.439479062672742060e+00
4.059999999999957865e+00,4.742019782455957255e+01,4.434037849441170742e+00,4.434037849441170742e+00
4.069999999999957652e+00,4.750882433716612496e+01,4.428604060661476716e+00,4.428604060661476716e+00
4.079999999999957438e+00,4.759734224775746014e+01,4.423177722987791327e+00,4.423177722987791327e+00
4.089999999999957225e+00,4.768575170562169063e+01,4.417758862736265613e+00,4.417758862736265613e+00
4.099999999999957012e+00,4.777405286056990263e+01,4.412347505892257438e+00,4.412347505892257438e+00
4.109999999999956799e+00,4.786224586292968297e+01,4.406943678117298369e+00,4.406943678117298369e+00
4.119999999999956586e+00,4.795033086353865315e+01,4.401547404755985937e+00,4.401547404755985937e+00
4.129999999999956373e+00,4.803830801373823078e+01,4.396158710842652084e+00,4.396158710842652084e+00
4.139999999999956160e+00,4.812617746536746210e+01,4.390777621107810447e+00,4.390777621107810447e+00
4.149999999999955946e+00,4.821393937075692548e+01,4.385404159984619632e+00,4.385404159984619632e+00
4.159999999999955733e+00,4.830159388272304000e+01,4.380038351615016978e+00,4.380038351615016978e+00
4.169999999999955520e+00,4.838914115456216791e+01,4.374680219855779484e+00,4.374680219855779484e+00
4.179999999999955307e+00,4.847658134004502273e+01,4.369329788284418647e+00,4.369329788284418647e+00
4.189999999999955094e+00,4.856391459341109851e+01,4.363987080204942970e+00,4.363987080204942970e+00
4.199999999999954881e+00,4.865114106936327687e+01,4.358652118653501439e+00,4.358652118653501439e+00
4.209999999999954667e+00,4.873826092306254054e+01,4.353324926403793427e+00,4.353324926403793427e+00
4.219999999999954454e+00,4.882527431012275798e+01,4.348005525972448382e+00,4.348005525972448382e+00
4.229999999999954241e+00,4.891218138660556036e+01,4.342693939624206578e+00,4.342693939624206578e+00
4.239999999999954028e+00,4.899898230901555252e+01,4.337390189376990612e+00,4.337390189376990612e+00
4.249999999999953815e+00,4.908567723429506202e+01,4.332094297006846340e+00,4.332094297006846340e+00
4.259999999999953602e+00,4.917226631981966278e+01,4.326806284052782559e+00,4.326806284052782559e+00
4.269999999999953388e+00,4.925874972339337887e+01,4.321526171821427731e+00,4.321526171821427731e+00
4.279999999999953175e+00,4.934512760324407310e+01,4.316253981391604100e+00,4.316253981391604100e+00
4.289999999999952962e+00,4.943140011801892086e+01,4.310989733618815656e+00,4.310989733618815656e+00
4.299999999999952749e+00,4.951756742678002610e+01,4.305733449139535374e+00,4.305733449139535374e+00
4.309999999999952536e+00,4.960362968900006564e+01,4.300485148375464028e+00,4.300485148375464028e+00
4.319999999999952323e+00,4.968958706455805441e+01,4.295244851537659336e+00,4.295244851537659336e+00
4.329999999999952109e+00,4.977543971373513898e+01,4.290012578630475915e+00,4.290012578630475915e+00
4.339999999999951896e+00,4.986118779721050487e+01,4.284788349455554091e+00,4.284788349455554091e+00
4.349999999999951683e+00,4.994683147605738327e+01,4.279572183615533376e+00,4.279572183615533376e+00
4.359999999999951470e+00,5.003237091173912887e+01,4.274364100517757947e+00,4.274364100517757947e+00
4.369999999999951257e+00,5.011780626610526923e+01,4.269164119377934163e+00,4.269164119377934163e+00
4.379999999999951044e+00,5.020313770138778864e+01,4.263972259223558936e+00,4.263972259223558936e+00
4.389999999999950830e+00,5.028836538019738356e+01,4.258788538897349873e+00,4.258788538897349873e+00
4.399999999999950617e+00,5.037348946551975359e+01,4.253612977060538647e+00,4.253612977060538647e+00
4.409999999999950404e+00,5.045851012071203456e+01,4.248445592196104847e+00,4.248445592196104847e+00
4.419999999999950191e+00,5.054342750949928842e+01,4.243286402611900598e+00,4.243286402611900598e+00
4.429999999999949978e+00,5.062824179597100027e+01,4.238135426443692566e+00,4.238135426443692566e+00
4.439999999999949765e+00,5.071295314457767489e+01,4.232992681658088507e+00,4.232992681658088507e+00
4.449999999999949551e+00,5.079756172012746163e+01,4.227858186055455825e+00,4.227858186055455825e+00
