# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.859999999999983000e+00,3.019907071075270721e+01,3.228517162616489689e+00,3.228517162616489689e+00
2.869999999999982787e+00,3.026365793054058173e+01,3.230187440495533302e+00,3.230187440495533302e+00
2.879999999999982574e+00,3.032827818325823444e+01,3.231820546744622380e+00,3.231820546744622380e+00
2.889999999999982361e+00,3.039293072876682800e+01,3.233416810236366068e+00,3.233416810236366068e+00
2.899999999999982148e+00,3.045761483348477583e+01,3.234976557826351851e+00,3.234976557826351851e+00
2.909999999999981934e+00,3.052232977034735129e+01,3.236500114350552071e+00,3.236500114350552071e+00
2.919999999999981721e+00,3.058707481876635370e+01,3.237987802623132350e+00,3.237987802623132350e+00
2.929999999999981508e+00,3.065184926458966785e+01,3.239439943434776037e+00,3.239439943434776037e+00
2.939999999999981295e+00,3.071665240006066000e+01,3.240856855551275562e+00,3.240856855551275562e+00
2.949999999999981082e+00,3.078148352377778352e+01,3.242238855712532342e+00,3.242238855712532342e+00
2.959999999999980869e+00,3.084634194065399981e+01,3.243586258631964370e+00,3.243586258631964370e+00
2.969999999999980655e+00,3.091122696187628804e+01,3.244899376996262852e+00,3.244899376996262852e+00
2.979999999999980442e+00,3.097613790486503049e+01,3.246178521465458378e+00,3.246178521465458378e+00
2.989999999999980229e+00,3.104107409323361466e+01,3.247424000673376998e+00,3.247424000673376998e+00
2.999999999999980016e+00,3.110603485674773694e+01,3.248636121228468010e+00,3.248636121228468010e+00
3.009999999999979803e+00,3.117101953128510416e+01,3.249815187714864440e+00,3.249815187714864440e+00
3.019999999999979590e+00,3.123602745879477283e+01,3.250961502693822336e+00,3.250961502693822336e+00
3.029999999999979376e+00,3.130105798725690036e+01,3.252075366705465154e+00,3.252075366705465154e+00
3.039999999999979163e+00,3.136611047064214830e+01,3.253157078270871416e+00,3.253157078270871416e+00
3.049999999999978950e+00,3.143118426887144778e+01,3.254206933894398190e+00,3.254206933894398190e+00
3.059999999999978737e+00,3.149627874777567627e+01,3.255225228066254139e+00,3.255225228066254139e+00
3.069999999999978524e+00,3.156139327905538750e+01,3.256212253265504675e+00,3.256212253265504675e+00
3.079999999999978311e+00,3.162652724024059481e+01,3.257168299963236091e+00,3.257168299963236091e+00
3.089999999999978098e+00,3.169168001465071782e+01,3.258093656625983492e+00,3.258093656625983492e+00
3.099999999999977884e+00,3.175685099135437994e+01,3.258988609719475349e+00,3.258988609719475349e+00
3.109999999999977671e+00,3.182203956512967125e+01,3.259853443712635634e+00,3.259853443712635634e+00
3.119999999999977458e+00,3.188724513642401348e+01,3.260688441081734279e+00,3.260688441081734279e+00
3.129999999999977245e+00,3.195246711131448691e+01,3.261493882314876025e+00,3.261493882314876025e+00
3.139999999999977032e+00,3.201770490146807902e+01,3.262270045916815242e+00,3.262270045916815242e+00
3.149999999999976819e+00,3.208295792410207525e+01,3.263017208413607317e+00,3.263017208413607317e+00
3.159999999999976605e+00,3.214822560194451739e+01,3.263735644357745880e+00,3.263735644357745880e+00
3.169999999999976392e+00,3.221350736319477903e+01,3.264425626333767649e+00,3.264425626333767649e+00
3.179999999999976179e+00,3.227880264148430456e+01,3.265087424963693419e+00,3.265087424963693419e+00
3.189999999999975966e+00,3.234411087583744404e+01,3.265721308912759469e+00,3.265721308912759469e+00
3.199999999999975753e+00,3.240943151063216021e+01,3.266327544895371027e+00,3.266327544895371027e+00
3.209999999999975540e+00,3.247476399556139626e+01,3.266906397681200946e+00,3.266906397681200946e+00
3.219999999999975326e+00,3.254010778559401729e+01,3.267458130101540625e+00,3.267458130101540625e+00
3.229999999999975113e+00,3.260546234093618523e+01,3.267983003055821456e+00,3.267983003055821456e+00
3.239999999999974900e+00,3.267082712699276215e+01,3.268481275518234863e+00,3.268481275518234863e+00
3.249999999999974687e+00,3.273620161432892672e+01,3.268953204544589930e+00,3.268953204544589930e+00
3.259999999999974474e+00,3.280158527863176943e+01,3.269399045279290039e+00,3.269399045279290039e+00
3.269999999999974261e+00,3.286697760067226426e+01,3.269819050962474716e+00,3.269819050962474716e+00
3.279999999999974047e+00,3.293237806626719077e+01,3.270213472937344878e+00,3.270213472937344878e+00
3.289999999999973834e+00,3.299778616624123373e+01,3.270582560657559146e+00,3.270582560657559146e+00
3.299999999999973621e+00,3.306320139638934563e+01,3.270926561694837087e+00,3.270926561694837087e+00
3.309999999999973408e+00,3.312862325743913061e+01,3.271245721746674384e+00,3.271245721746674384e+00
3.319999999999973195e+00,3.319405125501346987e+01,3.271540284644185448e+00,3.271540284644185448e+00
3.329999999999972982e+00,3.325948489959323950e+01,3.271810492360064604e+00,3.271810492360064604e+00
3.339999999999972768e+00,3.332492370648027702e+01,3.272056585016660080e+00,3.272056585016660080e+00
3.349999999999972555e+00,3.339036719576037626e+01,3.272278800894221185e+00,3.272278800894221185e+00
3.359999999999972342e+00,3.345581489226660210e+01,3.272477376439190788e+00,3.272477376439190788e+00
3.369999999999972129e+00,3.352126632554266195e+01,3.272652546272561302e+00,3.272652546272561302e+00
3.379999999999971916e+00,3.358672102980651886e+01,3.272804543198493121e+00,3.272804543198493121e+00
3.389999999999971703e+00,3.365217854391405439e+01,3.272933598212897088e+00,3.272933598212897088e+00
3.399999999999971489e+00,3.371763841132309381e+01,3.273039940512151524e+00,3.273039940512151524e+00
3.409999999999971276e+00,3.378310018005745974e+01,3.273123797501904075e+00,3.273123797501904075e+00
3.419999999999971063e+00,3.384856340267122476e+01,3.273185394805966375e+00,3.273185394805966375e+00
3.429999999999970850e+00,3.391402763621317717e+01,3.273224956275306408e+00,3.273224956275306408e+00
3.439999999999970637e+00,3.397949244219150700e+01,3.273242703997043979e+00,3.273242703997043979e+00
3.449999999999970424e+00,3.404495738653852754e+01,3.273238858303612719e+00,3.273238858303612719e+00
3.459999999999970210e+00,3.411042203957573804e+01,3.273213637781974494e+00,3.273213637781974494e+00
3.469999999999969997e+00,3.417588597597898570e+01,3.273167259282843577e+00,3.273167259282843577e+00
3.479999999999969784e+00,3.424134877474386229e+01,3.273099937930027181e+00,3.273099937930027181e+00
3.489999999999969571e+00,3.430681001915121442e+01,3.273011887129850805e+00,3.273011887129850805e+00
3.499999999999969358e+00,3.437226929673290954e+01,3.272903318580549836e+00,3.272903318580549836e+00
3.509999999999969145e+00,3.443772619923777967e+01,3.272774442281794371e+00,3.272774442281794371e+00
3.519999999999968932e+00,3.450318032259772139e+01,3.272625466544242911e+00,3.272625466544242911e+00
3.529999999999968718e+00,3.456863126689405874e+01,3.272456597999144901e+00,3.272456597999144901e+00
3.539999999999968505e+00,3.463407863632396300e+01,3.272268041607944156e+00,3.272268041607944156e+00
3.549999999999968292e+00,3.469952203916727029e+01,3.272060000671956459e+00,3.272060000671956459e+00
3.559999999999968079e+00,3.476496108775323535e+01,3.271832676842192811e+00,3.271832676842192811e+00
3.569999999999967866e+00,3.483039539842781096e+01,3.271586270129030360e+00,3.271586270129030360e+00
3.579999999999967653e+00,3.489582459152074989e+01,3.271320978911974375e+00,3.271320978911974375e+00
3.589999999999967439e+00,3.496124829131316147e+01,3.271036999949528123e+00,3.271036999949528123e+00
3.599999999999967226e+00,3.502666612600519613e+01,3.270734528389078299e+00,3.270734528389078299e+00
3.609999999999967013e+00,3.509207772768395728e+01,3.270413757776719166e+00,3.270413757776719166e+00
3.619999999999966800e+00,3.515748273229147003e+01,3.270074880067124212e+00,3.270074880067124212e+00
3.629999999999966587e+00,3.522288077959306207e+01,3.269718085633497751e+00,3.269718085633497751e+00
3.639999999999966374e+00,3.528827151314575872e+01,3.269343563277530951e+00,3.269343563277530951e+00
3.649999999999966160e+00,3.535365458026696928e+01,3.268951500239294816e+00,3.268951500239294816e+00
3.659999999999965947e+00,3.541902963200340793e+01,3.268542082207211319e+00,3.268542082207211319e+00
3.669999999999965734e+00,3.548439632310009273e+01,3.268115493328076049e+00,3.268115493328076049e+00
3.679999999999965521e+00,3.554975431196959335e+01,3.267671916216997374e+00,3.267671916216997374e+00
3.689999999999965308e+00,3.561510326066161269e+01,3.267211531967376015e+00,3.267211531967376015e+00
3.699999999999965095e+00,3.568044283483256152e+01,3.266734520160983202e+00,3.266734520160983202e+00
3.709999999999964881e+00,3.574577270371540294e+01,3.266241058877861647e+00,3.266241058877861647e+00
3.719999999999964668e+00,3.581109254008982390e+01,3.265731324706293126e+00,3.265731324706293126e+00
3.729999999999964455e+00,3.587640202025237102e+01,3.265205492752880190e+00,3.265205492752880190e+00
3.739999999999964242e+00,3.594170082398706256e+01,3.264663736652514636e+00,3.264663736652514636e+00
3.749999999999964029e+00,3.600698863453587251e+01,3.264106228578364188e+00,3.264106228578364188e+00
3.759999999999963816e+00,3.607226513856977590e+01,3.263533139251794779e+00,3.263533139251794779e+00
3.769999999999963602e+00,3.613753002615969478e+01,3.262944637952405635e+00,3.262944637952405635e+00
3.779999999999963389e+00,3.620278299074787043e+01,3.262340892527995972e+00,3.262340892527995972e+00
3.789999999999963176e+00,3.626802372911913608e+01,3.261722069404450419e+00,3.261722069404450419e+00
3.799999999999962963e+00,3.633325194137281500e+01,3.261088333595736799e+00,3.261088333595736799e+00
3.809999999999962750e+00,3.639846733089439823e+01,3.260439848713821309e+00,3.260439848713821309e+00
3.819999999999962537e+00,3.646366960432770554e+01,3.259776776978518864e+00,3.259776776978518864e+00
3.829999999999962323e+00,3.652885847154708898e+01,3.259099279227421597e+00,3.259099279227421597e+00
3.839999999999962110e+00,3.659403364562992778e+01,3.258407514925762527e+00,3.258407514925762527e+00
3.849999999999961897e+00,3.665919484282922980e+01,3.257701642176258350e+00,3.257701642176258350e+00
3.859999999999961684e+00,3.672434178254652437e+01,3.256981817728954010e+00,3.256981817728954010e+00
3.869999999999961471e+00,3.678947418730490426e+01,3.256248196990995769e+00,3.256248196990995769e+00
3.879999999999961258e+00,3.685459178272225245e+01,3.255500934036426930e+00,3.255500934036426930e+00
3.889999999999961044e+00,3.691969429748461806e+01,3.254740181615927597e+00,3.254740181615927597e+00
3.899999999999960831e+00,3.698478146331997607e+01,3.253966091166526464e+00,3.253966091166526464e+00
3.909999999999960618e+00,3.704985301497196559e+01,3.253178812821354793e+00,3.253178812821354793e+00
3.919999999999960405e+00,3.711490869017391248e+01,3.252378495419255167e+00,3.252378495419255167e+00
3.929999999999960192e+00,3.717994822962302948e+01,3.251565286514483510e+00,3.251565286514483510e+00
3.939999999999959979e+00,3.724497137695488647e+01,3.250739332386268110e+00,3.250739332386268110e+00
3.949999999999959766e+00,3.730997787871794458e+01,3.249900778048376626e+00,3.249900778048376626e+00
3.959999999999959552e+00,3.737496748434833904e+01,3.249049767258699095e+00,3.249049767258699095e+00
3.969999999999959339e+00,3.743993994614493204e+01,3.248186442528749662e+00,3.248186442528749662e+00
3.979999999999959126e+00,3.750489501924435132e+01,3.247310945133131455e+00,3.247310945133131455e+00
3.989999999999958913e+00,3.756983246159650491e+01,3.246423415118986799e+00,3.246423415118986799e+00
3.999999999999958700e+00,3.763475203393994661e+01,3.245523991315381718e+00,3.245523991315381718e+00
4.009999999999958931e+00,3.769965349977780278e+01,3.244612811342717507e+00,3.244612811342717507e+00
4.019999999999958717e+00,3.776453662535351441e+01,3.243690011621982894e+00,3.243690011621982894e+00
4.029999999999958504e+00,3.782940117962709081e+01,3.242755727384120323e+00,3.242755727384120323e+00
4.039999999999958291e+00,3.789424693425127089e+01,3.241810092679263011e+00,3.241810092679263011e+00
4.049999999999958078e+00,3.795907366354808232e+01,3.240853240385896950e+00,3.240853240385896950e+00
4.059999999999957865e+00,3.802388114448550027e+01,3.239885302220082863e+00,3.239885302220082863e+00
4.069999999999957652e+00,3.808866915665421260e+01,3.238906408744585352e+00,3.238906408744585352e+00
4.079999999999957438e+00,3.815343748224478304e+01,3.237916689377946078e+00,3.237916689377946078e+00
4.089999999999957225e+00,3.821818590602470067e+01,3.236916272403502326e+00,3.236916272403502326e+00
4.099999999999957012e+00,3.828291421531586991e+01,3.235905284978410457e+00,3.235905284978410457e+00
4.109999999999956799e+00,3.834762219997214316e+01,3.234883853142599186e+00,3.234883853142599186e+00
4.119999999999956586e+00,3.841230965235708794e+01,3.233852101827719761e+00,3.233852101827719761e+00
4.129999999999956373e+00,3.847697636732186766e+01,3.232810154865987773e+00,3.232810154865987773e+00
4.139999999999956160e+00,3.854162214218337823e+01,3.231758134999016541e+00,3.231758134999016541e+00
4.149999999999955946e+00,3.860624677670246285e+01,3.230696163886590089e+00,3.230696163886590089e+00
4.159999999999955733e+00,3.867085007306250333e+01,3.229624362115397496e+00,3.229624362115397496e+00
4.169999999999955520e+00,3.873543183584787641e+01,3.228542849207713061e+00,3.228542849207713061e+00
4.179999999999955307e+00,3.879999187202286492e+01,3.227451743630047609e+00,3.227451743630047609e+00
4.189999999999955094e+00,3.886452999091059723e+01,3.226351162801732286e+00,3.226351162801732286e+00
4.199999999999954881e+00,3.892904600417212890e+01,3.225241223103505916e+00,3.225241223103505916e+00
4.209999999999954667e+00,3.899353972578586536e+01,3.224122039885958024e+00,3.224122039885958024e+00
4.219999999999954454e+00,3.905801097202699168e+01,3.222993727478012271e+00,3.222993727478012271e+00
4.229999999999954241e+00,3.912245956144709425e+01,3.221856399195340170e+00,3.221856399195340170e+00
4.239999999999954028e+00,3.918688531485402393e+01,3.220710167348678876e+00,3.220710167348678876e+00
4.249999999999953815e+00,3.925128805529182330e+01,3.219555143252159191e+00,3.219555143252159191e+00
4.259999999999953602e+00,3.931566760802097349e+01,3.218391437231568730e+00,3.218391437231568730e+00
4.269999999999953388e+00,3.938002380049861983e+01,3.217219158632543152e+00,3.217219158632543152e+00
4.279999999999953175e+00,3.944435646235912429e+01,3.216038415828767150e+00,3.216038415828767150e+00
4.289999999999952962e+00,3.950866542539458237e+01,3.214849316230023124e+00,3.214849316230023124e+00
4.299999999999952749e+00,3.957295052353576637e+01,3.213651966290273165e+00,3.213651966290273165e+00
4.309999999999952536e+00,3.963721159283307571e+01,3.212446471515697066e+00,3.212446471515697066e+00
4.319999999999952323e+00,3.970144847143753708e+01,3.211232936472628641e+00,3.211232936472628641e+00
4.329999999999952109e+00,3.976566099958220235e+01,3.210011464795450298e+00,3.210011464795450298e+00
4.339999999999951896e+00,3.982984901956353951e+01,3.208782159194486727e+00,3.208782159194486727e+00
4.349999999999951683e+00,3.989401237572309356e+01,3.207545121463774240e+00,3.207545121463774240e+00
4.359999999999951470e+00,3.995815091442916867e+01,3.206300452488848762e+00,3.206300452488848762e+00
4.369999999999951257e+00,4.002226448405866677e+01,3.205048252254461438e+00,3.205048252254461438e+00
4.379999999999951044e+00,4.008635293497937369e+01,3.203788619852214747e+00,3.203788619852214747e+00
4.389999999999950830e+00,4.015041611953196821e+01,3.202521653488144437e+00,3.202521653488144437e+00
4.399999999999950617e+00,4.021445389201245035e+01,3.201247450490358748e+00,3.201247450490358748e+00
4.409999999999950404e+00,4.027846610865466914e+01,3.199966107316446262e+00,3.199966107316446262e+00
4.419999999999950191e+00,4.034245262761297823e+01,3.198677719560961918e+00,3.198677719560961918e+00
4.429999999999949978e+00,4.040641330894510475e+01,3.197382381962898812e+00,3.197382381962898812e+00
4.439999999999949765e+00,4.047034801459494702e+01,3.196080188412995682e+00,3.196080188412995682e+00
4.449999999999949551e+00,4.053425660837588396e+01,3.194771231960978231e+00,3.194771231960978231e+00
