time,cleaned_SG,IMF_cleaned
5.379,3.4166498452133474,3.308515849374077
5.38,3.4161704554313626,3.308228966314402
5.381,3.4156910656493777,3.3079358238984127
5.382,3.415211675867393,3.307670478173996
5.383,3.4147322860854086,3.3074170948944075
5.384,3.4142528963034238,3.3071638647546466
5.385,3.413773506521439,3.3069084139421383
5.386,3.413294116739454,3.306636422872044
5.387,3.4128147269574693,3.306337141014711
5.388,3.4123353371754845,3.3060654755602426
5.389,3.4118559473935,3.3058076514505927
5.39,3.4113765576115154,3.305557411430269
5.391,3.4108971678295306,3.3053024016692443
5.392,3.4104177780475458,3.3050377507467856
5.393,3.409938388265561,3.304799630047993
5.394,3.4094589984835766,3.304570281502311
5.395,3.408979608701592,3.304335936102846
5.396,3.408500218919607,3.3041075131048485
5.397,3.408020829137622,3.303864465693268
5.398,3.4075414393556374,3.3036350042498808
5.399,3.4070620495736526,3.303414704715656
5.4,3.406582659791668,3.303174652182156
5.401,3.4061032700096834,3.30291019957125
5.402,3.4056238802276986,3.3026651498848643
5.403,3.4051444904457138,3.3024439050802044
5.404,3.4046651006637294,3.302234287956317
5.405,3.4041857108817446,3.3019946764804953
5.406,3.40370632109976,3.301762967008108
5.407,3.403226931317775,3.301539604547552
5.408,3.40274754153579,3.3013400933956847
5.409,3.4022681517538054,3.301168768852325
5.41,3.4017887619718206,3.3010039429496576
5.411,3.401309372189836,3.300830437021784
5.412,3.4008299824078514,3.300624993261296
5.413,3.4003505926258666,3.30041297047835
5.414,3.399871202843882,3.300200179374112
5.415,3.3993918130618974,3.2999888401094384
5.416,3.3989124232799126,3.2998196143708745
5.417,3.398433033497928,3.299684362270955
5.418,3.397953643715943,3.2995863341256593
5.419,3.397474253933958,3.299488897540208
5.42,3.3969948641519734,3.2993885657709123
5.421,3.3965154743699886,3.299253863788271
5.422,3.396036084588004,3.2990851272849326
5.423,3.3955566948060194,3.298923639229617
5.424,3.3950773050240346,3.2987763633843907
5.425,3.39459791524205,3.298614938698879
5.426,3.3941185254600654,3.2984648391613494
5.427,3.3936391356780806,3.298323289156477
5.428,3.393159745896096,3.298190141589192
5.429,3.392680356114111,3.298036699758084
5.43,3.392200966332126,3.2978857914441218
5.431,3.3917215765501414,3.297745972164299
5.432,3.3912421867681566,3.2976230797170327
5.433,3.3907627969861722,3.297517993502657
5.434,3.3902834072041874,3.2974462586037045
5.435,3.3898040174222026,3.297368317729928
5.436,3.389324627640218,3.297280465174119
5.437,3.3888452378582334,3.2971856115238305
5.438,3.3883658480762486,3.2970814304870633
5.439,3.387886458294264,3.2969778303579047
5.44,3.387407068512279,3.29688434304779
5.441,3.386927678730294,3.2967600287236616
5.442,3.3864482889483094,3.296638457603187
5.443,3.3859688991663246,3.2965365899057413
5.444,3.3854895093843402,3.296447775500828
5.445,3.3850101196023554,3.2963517546700984
5.446,3.3845307298203706,3.296261354167282
5.447,3.384051340038386,3.2961876599715896
5.448,3.3835719502564015,3.29612972264506
5.449,3.3830925604744166,3.2960727296289876
5.45,3.382613170692432,3.296023180986429
5.451,3.382133780910447,3.2959778414759575
5.452,3.3816543911284622,3.295929663725007
5.453,3.3811750013464774,3.295895092170895
5.454,3.380695611564493,3.295865262997127
5.455,3.3802162217825082,3.2958400732854476
5.456,3.3797368320005234,3.2958098837301875
5.457,3.3792574422185386,3.2957861752719704
5.458,3.3787780524365543,3.29577111271602
5.459,3.3782986626545695,3.2957553427429107
5.46,3.3778192728725847,3.295736403807761
5.461,3.3773398830906,3.2957354442456097
5.462,3.376860493308615,3.295738213388732
5.463,3.3763811035266302,3.295742149002663
5.464,3.3759017137446454,3.2957482077188756
5.465,3.375422323962661,3.2957509237860836
5.466,3.3749429341806763,3.2957591769334953
5.467,3.3744635443986915,3.295781545510255
5.468,3.3739841546167066,3.2958405349846682
5.469,3.3735047648347223,3.295880113034646
5.47,3.3730253750527375,3.295905931651257
5.471,3.3725459852707527,3.295944540665376
5.472,3.372066595488768,3.2959910356329463
5.473,3.371587205706783,3.296038833700818
5.474,3.3711078159247982,3.2960902622146238
5.475,3.3706284261428134,3.2961592958131574
5.476,3.370149036360829,3.296239886949418
5.477,3.3696696465788443,3.2963293782424787
5.478,3.3691902567968595,3.2964013245204797
5.479,3.3687108670148747,3.296475453355465
5.48,3.3682314772328903,3.2965436723756016
5.481,3.3677520874509055,3.296592572619482
5.482,3.3672726976689207,3.2966247126398645
5.483,3.366793307886936,3.296656257036714
5.484,3.366313918104951,3.2966986407234122
5.485,3.3658345283229663,3.296751590882895
5.486,3.3653551385409815,3.2968101526582516
5.487,3.364875748758997,3.296870407338646
5.488,3.3643963589770123,3.296930410674763
5.489,3.3639169691950275,3.2969732756688095
5.49,3.3634375794130427,3.297000923189367
5.491,3.3629581896310583,3.2970442474273547
5.492,3.3624787998490735,3.2971231876232125
5.493,3.3619994100670887,3.297208809941422
5.494,3.361520020285104,3.2973084753010924
5.495,3.361040630503119,3.2974013685164176
5.496,3.3605612407211343,3.2974854199089316
5.497,3.3600818509391495,3.2975554263889966
5.498,3.359602461157165,3.2976157167544358
5.499,3.3591230713751803,3.2976799362483904
5.5,3.3586436815931955,3.2977544311890075
5.501,3.3581642918112107,3.29785911798875
5.502,3.3576849020292263,3.2979906339472214
5.503,3.3572055122472415,3.2981233164626023
5.504,3.3567261224652567,3.298242916560693
5.505,3.356246732683272,3.2983501768364047
5.506,3.355767342901287,3.298452436479015
5.507,3.3552879531193023,3.29857248425144
5.508,3.354808563337318,3.2987163911580275
5.509,3.354329173555333,3.2988652748068032
5.51,3.3538497837733483,3.299009311568245
5.511,3.3533703939913635,3.2991584589095786
5.512,3.3528910042093787,3.299303649204703
5.513,3.3524116144273943,3.2994510305827074
5.514,3.3519322246454095,3.2996194810533566
5.515,3.3514528348634247,3.2997762367662213
5.516,3.35097344508144,3.2999223972408833
5.517,3.350494055299455,3.3000662113917656
5.518,3.3500146655174703,3.300190325863489
5.519,3.349535275735486,3.3003057825451547
5.52,3.349055885953501,3.3004195765776587
5.521,3.3485764961715163,3.3005213006893586
5.522,3.3480971063895315,3.3006295781026647
5.523,3.347617716607547,3.3007264500266054
5.524,3.3471383268255623,3.3008274540006974
5.525,3.3466589370435775,3.300935081139224
5.526,3.3461795472615927,3.301035737068916
5.527,3.345700157479608,3.301163120292494
5.528,3.345220767697623,3.301308545072792
5.529,3.3447413779156383,3.3014569823002513
5.53,3.344261988133654,3.3015977777031944
5.531,3.343782598351669,3.301753282554445
5.532,3.3433032085696843,3.3019144271193897
5.533,3.3428238187876995,3.3020591050844392
5.534,3.342344429005715,3.3022275176969886
5.535,3.3418650392237303,3.302394067109006
5.536,3.3413856494417455,3.302556482639039
5.537,3.3409062596597607,3.3027181379874793
5.538,3.340426869877776,3.3028812610875486
5.539,3.339947480095791,3.3030432806931387
5.54,3.3394680903138063,3.303218035833069
5.541,3.338988700531822,3.303401803468746
5.542,3.338509310749837,3.303588396567224
5.543,3.3380299209678523,3.3037774120834804
5.544,3.3375505311858675,3.3039737067057837
5.545,3.337071141403883,3.304166666880166
5.546,3.3365917516218984,3.3043742048212033
5.547,3.3361123618399136,3.304600029104861
5.548,3.3356329720579287,3.3048163128945935
5.549,3.335153582275944,3.305025778554525
5.55,3.334674192493959,3.30523756932647
5.551,3.3341948027119743,3.3054607528081297
5.552,3.33371541292999,3.305680349774173
5.553,3.333236023148005,3.3058949300022915
5.554,3.3327566333660203,3.306099452713388
5.555,3.3322772435840355,3.3063130651943484
5.556,3.331797853802051,3.306517427583976
5.557,3.3313184640200664,3.3067365811429017
5.558,3.3308390742380816,3.3069703762524356
5.559,3.3303596844560968,3.307195733382897
5.56,3.329880294674112,3.3073939844607922
5.561,3.329400904892127,3.3075841705450237
5.562,3.3289215151101423,3.3077824800068663
5.563,3.328442125328158,3.3080040888331337
5.564,3.327962735546173,3.3082484478515237
5.565,3.3274833457641884,3.308511578406544
5.566,3.3270039559822036,3.3087717533795966
5.567,3.326524566200219,3.309018939818381
5.568,3.3260451764182344,3.3092584179061877
5.569,3.3255657866362496,3.3094905545546927
5.57,3.3250863968542648,3.3097284876126167
5.571,3.32460700707228,3.3099629698439776
5.572,3.324127617290295,3.3101917578463684
5.573,3.323648227508311,3.3104173697614345
5.574,3.323168837726326,3.310648696943348
5.575,3.322689447944341,3.3108699172994807
5.576,3.3222100581623564,3.311079300471422
5.577,3.321730668380372,3.3113024051763555
5.578,3.321251278598387,3.3115392587056642
5.579,3.3207718888164024,3.3117660379962417
5.58,3.3202924990344176,3.312008137367044
5.581,3.319813109252433,3.312260953094675
5.582,3.319333719470448,3.3125250416764453
5.583,3.318854329688463,3.3127884077426475
5.584,3.318374939906479,3.313061205414982
5.585,3.317895550124494,3.313326197034599
5.586,3.317416160342509,3.3135932275491387
5.587,3.3169367705605244,3.3138566167239456
5.588,3.31645738077854,3.3141301798559213
5.589,3.315977990996555,3.314406464256402
5.59,3.3154986012145704,3.3146680963738846
5.591,3.3150192114325856,3.3149154428333802
5.592,3.314539821650601,3.315172167764609
5.593,3.314060431868616,3.3154395125632354
5.594,3.313581042086631,3.315714125929592
5.595,3.313101652304647,3.3159959922203175
5.596,3.312622262522662,3.31628474156678
5.597,3.312142872740677,3.3165647412356893
5.598,3.3116634829586924,3.316837940397205
5.599,3.311184093176708,3.317107428830948
5.6,3.3107047033947232,3.3173753394548275
5.601,3.3102253136127384,3.3176682560101485
5.602,3.3097459238307536,3.317955587508112
5.603,3.309266534048769,3.318241855139006
5.604,3.308787144266784,3.318535280019975
5.605,3.308307754484799,3.3188255388352985
5.606,3.307828364702815,3.319118721246256
5.607,3.30734897492083,3.319403888357736
5.608,3.306869585138845,3.319696397803962
5.609,3.3063901953568604,3.319988668878076
5.61,3.305910805574876,3.320295021765645
5.611,3.3054314157928912,3.3206184720629226
5.612,3.3049520260109064,3.320928744885026
5.613,3.3044726362289216,3.3212506749663784
5.614,3.303993246446937,3.321571311860241
5.615,3.303513856664952,3.3219010009887535
5.616,3.303034466882967,3.322217850499813
5.617,3.302555077100983,3.3225302190646855
5.618,3.302075687318998,3.322840858912486
5.619,3.3015962975370132,3.323140845399701
5.62,3.3011169077550284,3.323455381320516
5.621,3.300637517973044,3.3237738611411265
5.622,3.3001581281910592,3.3241010229202366
5.623,3.2996787384090744,3.3244270767648794
5.624,3.2991993486270896,3.3247626431252932
5.625,3.298719958845105,3.3250791531279296
5.626,3.29824056906312,3.325392387458756
5.627,3.297761179281135,3.325704480242355
5.628,3.297281789499151,3.3260092746703047
5.629,3.296802399717166,3.3263021574894087
5.63,3.2963230099351812,3.3266019052532765
5.631,3.2958436201531964,3.3269304081162794
5.632,3.295364230371212,3.3272747380248284
5.633,3.2948848405892273,3.3276160700469144
5.634,3.2944054508072425,3.3279411401172507
5.635,3.2939260610252576,3.3282463814417382
5.636,3.293446671243273,3.3285544451948663
5.637,3.292967281461288,3.3288823416975326
5.638,3.2924878916793037,3.3292093948917576
5.639,3.292008501897319,3.3295136732682193
5.64,3.291529112115334,3.3298113753422807
5.641,3.2910497223333492,3.3301158530340307
5.642,3.290570332551365,3.3304292282475183
5.643,3.29009094276938,3.3307643863346397
5.644,3.2896115529873953,3.331097972245537
5.645,3.2891321632054105,3.3314042677286317
5.646,3.2886527734234257,3.3317086647488723
5.647,3.288173383641441,3.3320291788826046
5.648,3.287693993859456,3.3323683007242577
5.649,3.2872146040774717,3.3326896091649365
5.65,3.286735214295487,3.3330159551545897
5.651,3.286255824513502,3.3333558888827017
5.652,3.2857764347315173,3.3336946729294015
5.653,3.285297044949533,3.3340479727266485
5.654,3.284817655167548,3.3343903536205888
5.655,3.2843382653855633,3.334721880972833
5.656,3.2838588756035785,3.33505207203818
5.657,3.2833794858215937,3.3353789839584924
5.658,3.282900096039609,3.3356899588024325
5.659,3.282420706257624,3.336014635055249
5.66,3.2819413164756397,3.3363572046517413
5.661,3.281461926693655,3.336696362246624
5.662,3.28098253691167,3.3370317770432845
5.663,3.2805031471296853,3.337368710724465
5.664,3.280023757347701,3.3377033458774257
5.665,3.279544367565716,3.338046864501329
5.666,3.2790649777837313,3.3384061691087044
5.667,3.2785855880017465,3.33876150046057
5.668,3.2781061982197617,3.3391291308504445
5.669,3.277626808437777,3.339484705146078
5.67,3.277147418655792,3.3398502197071895
5.671,3.2766680288738077,3.340215643392237
5.672,3.276188639091823,3.34057209724203
5.673,3.275709249309838,3.3409235913003563
5.674,3.2752298595278533,3.3412788611614785
5.675,3.274750469745869,3.3416309966349713
5.676,3.274271079963884,3.3419856525582303
5.677,3.2737916901818993,3.342325329513562
5.678,3.2733123003999145,3.3426500670235813
5.679,3.2728329106179297,3.342976859372176
5.68,3.272353520835945,3.343306250667358
5.681,3.27187413105396,3.3436387055572006
5.682,3.2713947412719757,3.343974692285924
5.683,3.270915351489991,3.344307857177878
5.684,3.270435961708006,3.3446340245304
5.685,3.2699565719260213,3.344976615560135
5.686,3.269477182144037,3.3453375699009804
5.687,3.268997792362052,3.345698680439805
5.688,3.2685184025800673,3.3460583170161273
5.689,3.2680390127980825,3.3464124361485803
5.69,3.2675596230160977,3.3467672790276892
5.691,3.267080233234113,3.347112572026312
5.692,3.266600843452128,3.3474509352773656
5.693,3.2661214536701437,3.3477922546756287
5.694,3.265642063888159,3.3481478412958907
5.695,3.265162674106174,3.348495554536168
5.696,3.2646832843241897,3.3488365532001345
5.697,3.264203894542205,3.34916530757679
5.698,3.26372450476022,3.349483923545112
5.699,3.2632451149782353,3.349805405960944
5.7,3.2627657251962505,3.3501330560559883
5.701,3.2622863354142657,3.35047283911523
5.702,3.261806945632281,3.3508185962707064
5.703,3.261327555850296,3.351167092859193
5.704,3.2608481660683117,3.351508407981328
5.705,3.260368776286327,3.3518572057883
5.706,3.259889386504342,3.3522080993605394
5.707,3.2594099967223578,3.3525480762348057
5.708,3.258930606940373,3.3528961726412816
5.709,3.258451217158388,3.3532614845012008
5.71,3.2579718273764033,3.353633190930463
5.711,3.2574924375944185,3.3539883453623514
5.712,3.2570130478124337,3.3543420777792137
5.713,3.256533658030449,3.3547008688075004
5.714,3.256054268248464,3.3550411759073526
5.715,3.2555748784664797,3.3553797457599144
5.716,3.255095488684495,3.355726929094514
5.717,3.2546160989025106,3.3560900763669914
5.718,3.2541367091205258,3.356460210815075
5.719,3.253657319338541,3.3568131448901726
5.72,3.253177929556556,3.3571762938217113
5.721,3.2526985397745714,3.357556853072191
5.722,3.2522191499925865,3.3579392686695524
5.723,3.2517397602106017,3.358321277607272
5.724,3.251260370428617,3.358700091068626
5.725,3.250780980646632,3.3590785860615022
5.726,3.2503015908646478,3.35946779029158
5.727,3.249822201082663,3.3598647731672715
5.728,3.2493428113006786,3.3602592660533492
5.729,3.248863421518694,3.3606701457464543
5.73,3.248384031736709,3.361085278304832
5.731,3.247904641954724,3.3614906374487212
5.732,3.2474252521727394,3.361895886952318
5.733,3.2469458623907546,3.3623084912260106
5.734,3.2464664726087697,3.362717726782969
5.735,3.245987082826785,3.363129549030646
5.736,3.2455076930448006,3.363540366519396
5.737,3.2450283032628158,3.363938362636329
5.738,3.244548913480831,3.3643368181115174
5.739,3.2440695236988466,3.3647223267752615
5.74,3.243590133916862,3.3650932327248513
5.741,3.243110744134877,3.365467259470718
5.742,3.242631354352892,3.3658462191131404
5.743,3.2421519645709074,3.3662152680246007
5.744,3.2416725747889226,3.3665822627765865
5.745,3.2411931850069378,3.3669377144365082
5.746,3.240713795224953,3.3672882384539924
5.747,3.2402344054429686,3.3676477346093914
5.748,3.239755015660984,3.368022193137296
5.749,3.239275625878999,3.3683995368708315
5.75,3.2387962360970146,3.3687875437136463
5.751,3.23831684631503,3.3691712320653244
5.752,3.237837456533045,3.369550309708926
5.753,3.23735806675106,3.3699308739937512
5.754,3.2368786769690754,3.370301869494591
5.755,3.2363992871870906,3.370660586759167
5.756,3.2359198974051058,3.3710177097695437
5.757,3.235440507623121,3.3713994750960254
5.758,3.2349611178411366,3.37179242611978
5.759,3.234481728059152,3.372181450206233
5.76,3.234002338277167,3.3725548619364454
5.761,3.2335229484951826,3.3729302077583063
5.762,3.233043558713198,3.3733053511860103
5.763,3.232564168931213,3.3736737896982976
5.764,3.232084779149228,3.374041000914862
5.765,3.2316053893672434,3.3744212077878855
5.766,3.2311259995852586,3.3747944653849555
5.767,3.230646609803274,3.375161486699833
5.768,3.230167220021289,3.3755289470098484
5.769,3.2296878302393046,3.375913911648208
5.77,3.22920844045732,3.376320401626494
5.771,3.228729050675335,3.376735505954889
5.772,3.2282496608933506,3.3771656969104518
5.773,3.227770271111366,3.3776056394664256
5.774,3.227290881329381,3.378038929964702
5.775,3.226811491547396,3.3784604203716575
5.776,3.2263321017654114,3.378870552809716
5.777,3.2258527119834266,3.379287585342415
5.778,3.225373322201442,3.3797135203156343
5.779,3.224893932419457,3.380138112076056
5.78,3.2244145426374726,3.3805640126122847
5.781,3.223935152855488,3.3809935070821187
5.782,3.2234557630735035,3.381424067972141
5.783,3.2229763732915186,3.3818423927607633
5.784,3.222496983509534,3.3822366729760125
5.785,3.222017593727549,3.382611259940727
5.786,3.2215382039455642,3.3829926172149993
5.787,3.2210588141635794,3.383381911597618
5.788,3.2205794243815946,3.3837740504449054
5.789,3.22010003459961,3.3841636789632212
5.79,3.219620644817625,3.384551350891758
5.791,3.2191412550356406,3.3849507406576427
5.792,3.218661865253656,3.3853702020384304
5.793,3.2181824754716715,3.385793217834721
5.794,3.2177030856896867,3.3862006933393793
5.795,3.217223695907702,3.386604766138125
5.796,3.216744306125717,3.3870112367285685
5.797,3.2162649163437322,3.387422089809066
5.798,3.2157855265617474,3.387840996996187
5.799,3.2153061367797626,3.3882646031781016
5.8,3.214826746997778,3.3886991835517284
5.801,3.2143473572157935,3.389130827949968
5.802,3.2138679674338086,3.3895597660061836
5.803,3.213388577651824,3.3899810541952418
5.804,3.2129091878698395,3.390401261303223
5.805,3.2124297980878547,3.3908256211598644
5.806,3.21195040830587,3.3912539718707033
5.807,3.211471018523885,3.3916754544974985
5.808,3.2109916287419003,3.3920805437430577
5.809,3.2105122389599154,3.3924820018320863
5.81,3.2100328491779306,3.3928960168537934
5.811,3.209553459395946,3.3933309266933596
5.812,3.2090740696139615,3.39377218183691
5.813,3.2085946798319767,3.394197260906713
5.814,3.208115290049992,3.3946041005508416
5.815,3.2076359002680075,3.395004010722847
5.816,3.2071565104860227,3.3954082843454283
5.817,3.206677120704038,3.3958126905397252
5.818,3.206197730922053,3.3962138955221333
5.819,3.2057183411400683,3.39660652804675
5.82,3.2052389513580835,3.39697983357608
5.821,3.2047595615760986,3.397350413355075
5.822,3.204280171794114,3.3977354095139716
5.823,3.2038007820121295,3.39814094644401
5.824,3.2033213922301447,3.3985586671551506
5.825,3.20284200244816,3.398982958834342
5.826,3.2023626126661755,3.3994137844528964
5.827,3.2018832228841907,3.3998511620192744
5.828,3.201403833102206,3.400306816611834
5.829,3.200924443320221,3.400775250134897
5.83,3.2004450535382363,3.401245110085655
5.831,3.1999656637562515,3.401713771925094
5.832,3.1994862739742667,3.402176088092446
5.833,3.199006884192282,3.4026260506867665
5.834,3.1985274944102975,3.4030686857549104
5.835,3.1980481046283127,3.403514666675856
5.836,3.197568714846328,3.40395929085206
5.837,3.1970893250643435,3.404400175464271
5.838,3.1966099352823587,3.404834356340274
5.839,3.196130545500374,3.405268613936134
5.84,3.195651155718389,3.4057061765938235
5.841,3.1951717659364043,3.4061369884252097
5.842,3.1946923761544195,3.4065641335454124
5.843,3.1942129863724347,3.4069949697541833
5.844,3.19373359659045,3.4074435543279815
5.845,3.1932542068084655,3.4079006954207434
5.846,3.1927748170264807,3.408362968214895
5.847,3.1922954272444963,3.408827120668675
5.848,3.1918160374625115,3.409282849829765
5.849,3.1913366476805267,3.4097389674095666
5.85,3.190857257898542,3.410191456536025
5.851,3.190377868116557,3.4106476576660514
5.852,3.1898984783345723,3.411113577837553
5.853,3.1894190885525875,3.4115804609826132
5.854,3.1889396987706027,3.412047338070784
5.855,3.1884603089886183,3.4125071431014464
5.856,3.1879809192066335,3.4129580355023132
5.857,3.1875015294246487,3.413417029862595
5.858,3.1870221396426643,3.413883690606224
5.859,3.1865427498606795,3.4143476689109895
5.86,3.1860633600786947,3.414812865010095
5.861,3.18558397029671,3.4152815006327173
5.862,3.185104580514725,3.415749422045583
5.863,3.1846251907327403,3.4162213196949174
5.864,3.1841458009507555,3.4166952074023746
5.865,3.1836664111687707,3.4171740014394585
5.866,3.1831870213867863,3.41765944481095
5.867,3.1827076316048015,3.4181425420916773
5.868,3.1822282418228167,3.4186179519966897
5.869,3.1817488520408324,3.4190921748440863
5.87,3.1812694622588475,3.419556711674138
5.871,3.1807900724768627,3.420010407921649
5.872,3.180310682694878,3.420464437488291
5.873,3.179831292912893,3.4209198631188653
5.874,3.1793519031309083,3.421374470465585
5.875,3.1788725133489235,3.421834203543101
5.876,3.1783931235669387,3.422292391356879
5.877,3.1779137337849543,3.4227387616621643
5.878,3.1774343440029695,3.4231820768282204
5.879,3.1769549542209847,3.4236278967895273
5.88,3.1764755644390004,3.424071468301811
5.881,3.1759961746570156,3.424512571139882
5.882,3.1755167848750308,3.4249634211795916
5.883,3.175037395093046,3.425422461962877
5.884,3.174558005311061,3.425883229736513
5.885,3.1740786155290763,3.426337791030437
5.886,3.1735992257470915,3.4267982416348826
5.887,3.1731198359651067,3.4272742588942045
5.888,3.1726404461831224,3.4277547424023087
5.889,3.1721610564011375,3.4282370267919964
5.89,3.1716816666191527,3.4287221335480846
5.891,3.1712022768371684,3.429206886493089
5.892,3.1707228870551836,3.4296924271404663
5.893,3.1702434972731988,3.430186219954539
5.894,3.169764107491214,3.4306851373271985
5.895,3.169284717709229,3.431181779104827
5.896,3.1688053279272443,3.4316735131011233
5.897,3.1683259381452595,3.4321535249587596
5.898,3.1678465483632747,3.432640304523379
5.899,3.1673671585812904,3.4331367353992364
5.9,3.1668877687993056,3.433638309498648
5.901,3.166408379017321,3.434144143848891
5.902,3.1659289892353364,3.4346474460144516
5.903,3.1654495994533516,3.4351424745698584
5.904,3.1649702096713668,3.43563992647997
5.905,3.164490819889382,3.436134351133416
5.906,3.164011430107397,3.4366314207213517
5.907,3.1635320403254124,3.4371193750627533
5.908,3.1630526505434275,3.437600772353552
5.909,3.1625732607614427,3.4380892301569697
5.91,3.1620938709794584,3.438585088884819
5.911,3.1616144811974736,3.4390851919453778
5.912,3.161135091415489,3.4395841236469877
5.913,3.1606557016335044,3.4400715952786363
5.914,3.1601763118515196,3.440556186998189
5.915,3.159696922069535,3.4410488623105526
5.916,3.15921753228755,3.4415464239538496
5.917,3.158738142505565,3.4420367133553404
5.918,3.1582587527235804,3.44251855531694
5.919,3.1577793629415956,3.4429979048261736
5.92,3.157299973159611,3.4434780966772527
5.921,3.1568205833776264,3.4439538938633696
5.922,3.1563411935956416,3.44443534059177
5.923,3.155861803813657,3.444928737841153
5.924,3.1553824140316724,3.445416821370393
5.925,3.1549030242496876,3.4459116415738267
5.926,3.154423634467703,3.4464171004396635
5.927,3.153944244685718,3.446929452785701
5.928,3.153464854903733,3.4474435605966907
5.929,3.1529854651217484,3.447958962379187
5.93,3.1525060753397636,3.4484734954395715
5.931,3.152026685557779,3.448989628040901
5.932,3.1515472957757944,3.4495035600471318
5.933,3.1510679059938096,3.4500081917967322
5.934,3.1505885162118252,3.450512917989253
5.935,3.1501091264298404,3.451020455459693
5.936,3.1496297366478556,3.451533406232599
5.937,3.149150346865871,3.4520445376909543
5.938,3.148670957083886,3.452550061526164
5.939,3.148191567301901,3.4530548941046004
5.94,3.1477121775199164,3.45356481862633
5.941,3.1472327877379316,3.4540752231043674
5.942,3.146753397955947,3.4545766243010525
5.943,3.1462740081739624,3.4550693169474433
5.944,3.1457946183919776,3.455561675762552
5.945,3.1453152286099932,3.4560575705697922
5.946,3.1448358388280084,3.456556165259879
5.947,3.1443564490460236,3.457047746061883
5.948,3.143877059264039,3.457537671832693
5.949,3.143397669482054,3.458026396087923
5.95,3.142918279700069,3.4585142194735687
5.951,3.1424388899180844,3.45901072134967
5.952,3.1419595001360996,3.459508037756954
5.953,3.1414801103541152,3.4599983270114083
5.954,3.1410007205721304,3.460487941630955
5.955,3.1405213307901456,3.4609845166327706
5.956,3.1400419410081613,3.461488119760229
5.957,3.1395625512261764,3.4619912898807734
5.958,3.1390831614441916,3.462501496418836
5.959,3.138603771662207,3.463017723656982
5.96,3.138124381880222,3.4635368308534855
5.961,3.137644992098237,3.464055429739694
5.962,3.1371656023162524,3.4645776515578652
5.963,3.1366862125342676,3.4650949389333885
5.964,3.1362068227522832,3.4656109231312437
5.965,3.1357274329702984,3.466124610758141
5.966,3.135248043188314,3.466634615381627
5.967,3.1347686534063293,3.46713702600758
5.968,3.1342892636243445,3.467634628313853
5.969,3.1338098738423597,3.4681278776333655
5.97,3.133330484060375,3.468620534380226
5.971,3.13285109427839,3.4691070192879843
5.972,3.1323717044964052,3.4695869620919986
5.973,3.1318923147144204,3.4700675425821763
5.974,3.1314129249324356,3.4705462574258585
5.975,3.1309335351504513,3.4710250490055627
5.976,3.1304541453684664,3.4715060871266545
5.977,3.129974755586482,3.4719884468548567
5.978,3.1294953658044973,3.472473341185766
5.979,3.1290159760225125,3.472956409872814
5.98,3.1285365862405277,3.473446380905767
5.981,3.128057196458543,3.4739495219530934
5.982,3.127577806676558,3.474458909446362
5.983,3.1270984168945732,3.4749816303150434
5.984,3.1266190271125884,3.475517704510773
5.985,3.126139637330604,3.4760583796040376
5.986,3.1256602475486193,3.476612628422035
5.987,3.1251808577666345,3.477186361966273
5.988,3.12470146798465,3.4777852435257937
5.989,3.1242220782026653,3.4784050612326154
5.99,3.1237426884206805,3.4790486928312534
5.991,3.1232632986386957,3.4797202714639828
5.992,3.122783908856711,3.4804257281295703
5.993,3.122304519074726,3.481162819787124
5.994,3.1218251292927413,3.481920370018279
5.995,3.1213457395107564,3.482701332677961
5.996,3.120866349728772,3.4835229287952907
5.997,3.1203869599467873,3.484382266581491
5.998,3.1199075701648025,3.485274379300867
5.999,3.119428180382818,3.4861970360605956
6.0,3.1189487906008333,3.4871436214431637
