time,cleaned_SG,IMF_cleaned
5.38,3.4344312226907503,3.3310694566992733
5.381,3.4339592098814995,3.3309760911923068
5.382,3.4334871970722487,3.330909834974235
5.383,3.433015184262998,3.33085533205943
5.384,3.4325431714537467,3.3308012097503865
5.385,3.432071158644496,3.3307456169287253
5.386,3.431599145835245,3.33067479240448
5.387,3.431127133025994,3.330578538510818
5.388,3.430655120216743,3.330512327696081
5.389,3.430183107407492,3.3304630307999967
5.39,3.4297110945982414,3.330425039243415
5.391,3.4292390817889906,3.3303864556144807
5.392,3.4287670689797394,3.330342580192597
5.393,3.4282950561704886,3.3303294387977784
5.394,3.4278230433612378,3.3303288850735426
5.395,3.4273510305519865,3.3303266660083173
5.396,3.4268790177427357,3.330333182193538
5.397,3.426407004933485,3.3303273143913286
5.398,3.425934992124234,3.3303366176996088
5.399,3.4254629793149833,3.3303558922542313
5.4,3.424990966505732,3.3303554193635554
5.401,3.4245189536964813,3.3303299758685623
5.402,3.4240469408872305,3.330322728722643
5.403,3.4235749280779793,3.330337487919006
5.404,3.4231029152687285,3.3303616474804714
5.405,3.4226309024594777,3.3303532662612256
5.406,3.422158889650227,3.3303500733427844
5.407,3.421686876840976,3.330352554221595
5.408,3.421214864031725,3.330376548993521
5.409,3.420742851222474,3.3304269442951795
5.41,3.420270838413223,3.330482766939396
5.411,3.419798825603972,3.3305297614963143
5.412,3.419326812794721,3.3305455677528975
5.413,3.4188547999854704,3.3305563861263616
5.414,3.4183827871762196,3.3305687247501865
5.415,3.4179107743669688,3.330585343429787
5.416,3.4174387615577175,3.33064719929549
5.417,3.4169667487484667,3.3307460986699997
5.418,3.416494735939216,3.3308849438592323
5.419,3.4160227231299647,3.3310266006806764
5.42,3.415550710320714,3.331166996020527
5.421,3.415078697511463,3.331274073867914
5.422,3.4146066847022123,3.331347637399979
5.423,3.4141346718929615,3.3314283679091106
5.424,3.4136626590837102,3.3315225123617647
5.425,3.4131906462744594,3.3316010395113898
5.426,3.4127186334652087,3.3316889019320692
5.427,3.4122466206559574,3.331782901189382
5.428,3.4117746078467066,3.3318824056699934
5.429,3.411302595037456,3.331958299596108
5.43,3.410830582228205,3.33203289583627
5.431,3.410358569418954,3.3321142359433567
5.432,3.409886556609703,3.3322078727633766
5.433,3.409414543800452,3.3323147906734087
5.434,3.4089425309912014,3.3324508056576505
5.435,3.40847051818195,3.3325768137982963
5.436,3.4079985053726993,3.3326896364832983
5.437,3.4075264925634485,3.3327926864519855
5.438,3.4070544797541977,3.332884194850249
5.439,3.406582466944947,3.332974802291637
5.44,3.4061104541356957,3.33307484130753
5.441,3.405638441326445,3.3331441893148592
5.442,3.405166428517194,3.3332171451036747
5.443,3.404694415707943,3.333311412731052
5.444,3.404222402898692,3.333420951659652
5.445,3.4037503900894412,3.333525775394944
5.446,3.4032783772801904,3.3336388154495102
5.447,3.4028063644709396,3.3337711665412755
5.448,3.402334351661689,3.3339217667441683
5.449,3.4018623388524376,3.334075467362832
5.45,3.401390326043187,3.334238175660854
5.451,3.400918313233936,3.3344062453494647
5.452,3.4004463004246848,3.3345724865510205
5.453,3.399974287615434,3.3347533971497954
5.454,3.399502274806183,3.3349400145566523
5.455,3.3990302619969324,3.3351321278374835
5.456,3.3985582491876816,3.3353198096212977
5.457,3.3980862363784303,3.335514277436885
5.458,3.3976142235691795,3.3357173972233505
5.459,3.3971422107599287,3.3359196835813836
5.46,3.3966701979506775,3.3361186687101574
5.461,3.3961981851414267,3.336335653270517
5.462,3.395726172332176,3.336556457754865
5.463,3.395254159522925,3.336778497505586
5.464,3.3947821467136743,3.3370027713177746
5.465,3.394310133904423,3.3372238461621504
5.466,3.3938381210951722,3.3374505581057448
5.467,3.3933661082859214,3.3376914390605634
5.468,3.39289409547667,3.337968908315406
5.469,3.3924220826674194,3.3382268954505814
5.47,3.3919500698581686,3.3384709036692235
5.471,3.391478057048918,3.3387272383230906
5.472,3.391006044239667,3.338990794781367
5.473,3.3905340314304158,3.339254882535344
5.474,3.390062018621165,3.3395216968468624
5.475,3.389590005811914,3.339805049723857
5.476,3.389117993002663,3.3400989520895386
5.477,3.388645980193412,3.340400939592247
5.478,3.3881739673841613,3.3406847840535727
5.479,3.3877019545749105,3.340970435438004
5.48,3.3872299417656597,3.341249910416879
5.481,3.3867579289564085,3.3415099068022767
5.482,3.3862859161471577,3.3417531991475298
5.483,3.385813903337907,3.341996145580794
5.484,3.3853418905286556,3.3422502494816944
5.485,3.384869877719405,3.3425152985789244
5.486,3.384397864910154,3.3427865089990463
5.487,3.3839258521009032,3.343060261367268
5.488,3.3834538392916524,3.343334791508584
5.489,3.382981826482401,3.343593247026849
5.49,3.3825098136731504,3.343837519207844
5.491,3.3820378008638996,3.3440982956921137
5.492,3.3815657880546484,3.3443952540097786
5.493,3.3810937752453976,3.344699108218882
5.494,3.3806217624361468,3.345016840335745
5.495,3.380149749626896,3.345327326953416
5.496,3.379677736817645,3.3456281930364984
5.497,3.379205724008394,3.3459138803529767
5.498,3.378733711199143,3.346188315520949
5.499,3.3782616983898923,3.3464648070752645
5.5,3.377789685580641,3.346749348691248
5.501,3.3773176727713903,3.347061616509489
5.502,3.3768456599621395,3.347398171314663
5.503,3.3763736471528887,3.347733656830873
5.504,3.375901634343638,3.3480542699511755
5.505,3.3754296215343866,3.348361031486428
5.506,3.374957608725136,3.348661338635578
5.507,3.374485595915885,3.3489779476183825
5.508,3.374013583106634,3.3493169332013024
5.509,3.373541570297383,3.349659529444387
5.51,3.373069557488132,3.3499960092844256
5.511,3.3725975446788814,3.3503363002842605
5.512,3.3721255318696306,3.3506713317096124
5.513,3.3716535190603794,3.351007233970711
5.514,3.3711815062511286,3.351362918026558
5.515,3.3707094934418778,3.351705807875262
5.516,3.3702374806326265,3.3520373033804285
5.517,3.3697654678233757,3.3523659241698036
5.518,3.369293455014125,3.3526743415099483
5.519,3.368821442204874,3.3529734506645417
5.52,3.3683494293956233,3.3532700406006404
5.521,3.367877416586372,3.353553533121072
5.522,3.3674054037771213,3.353842379815323
5.523,3.3669333909678705,3.3541184070131824
5.524,3.3664613781586192,3.3543971139725506
5.525,3.3659893653493684,3.354681130494634
5.526,3.3655173525401176,3.354957005563834
5.527,3.365045339730867,3.3552584681244606
5.528,3.364573326921616,3.355576977499442
5.529,3.364101314112365,3.355897705374561
5.53,3.363629301303114,3.3562101980513024
5.531,3.363157288493863,3.356537000226767
5.532,3.362685275684612,3.3568692738069603
5.533,3.362213262875361,3.3571851726349164
5.534,3.3617412500661104,3.3575251671602224
5.535,3.3612692372568596,3.3578639547743974
5.536,3.3607972244476088,3.358199563564128
5.537,3.3603252116383575,3.358535479111468
5.538,3.3598531988291067,3.358873734645441
5.539,3.359381186019856,3.3592114946375298
5.54,3.3589091732106047,3.3595623520668307
5.541,3.358437160401354,3.359922337782026
5.542,3.357965147592103,3.360284908674922
5.543,3.3574931347828523,3.3606492032060133
5.544,3.3570211219736015,3.36101972082846
5.545,3.3565491091643502,3.361385576913827
5.546,3.3560770963550994,3.3617644197846697
5.547,3.3556050835458486,3.3621598641105037
5.548,3.3551330707365974,3.3625440642572815
5.549,3.3546610579273466,3.3629196804885426
5.55,3.354189045118096,3.3632957836065063
5.551,3.353717032308845,3.3636813518348494
5.552,3.353245019499594,3.3640612576958824
5.553,3.352773006690343,3.3644340011707667
5.554,3.352300993881092,3.3647946148388477
5.555,3.3518289810718414,3.3651623945003877
5.556,3.35135696826259,3.36551908615997
5.557,3.3508849554533393,3.3658887833259743
5.558,3.3504129426440885,3.366271456218307
5.559,3.3499409298348377,3.366644300201631
5.56,3.349468917025587,3.3669891010037185
5.561,3.3489969042163357,3.36732532970982
5.562,3.348524891407085,3.367669474544319
5.563,3.348052878597834,3.368036993936053
5.564,3.347580865788583,3.368427625547525
5.565,3.347108852979332,3.368837652062563
5.566,3.3466368401700812,3.3692456035637663
5.567,3.3461648273608304,3.3696416865880816
5.568,3.3456928145515796,3.3700313983077628
5.569,3.3452208017423284,3.3704152276247954
5.57,3.3447487889330776,3.370806230509707
5.571,3.344276776123827,3.3711950587590236
5.572,3.3438047633145755,3.371579241299862
5.573,3.3433327505053247,3.3719609318761714
5.574,3.342860737696074,3.3723486722826936
5.575,3.342388724886823,3.3727263115202923
5.576,3.3419167120775723,3.3730918055941217
5.577,3.341444699268321,3.3734703667437516
5.578,3.3409726864590703,3.3738617023974498
5.579,3.3405006736498195,3.3742416078165025
5.58,3.3400286608405683,3.374635027533838
5.581,3.3395566480313175,3.3750370230110303
5.582,3.3390846352220667,3.375447967411992
5.583,3.338612622412816,3.375855711462838
5.584,3.338140609603565,3.3762701475749064
5.585,3.337668596794314,3.3766737681434997
5.586,3.337196583985063,3.3770761717488513
5.587,3.3367245711758122,3.3774715748101016
5.588,3.336252558366561,3.3778738710602343
5.589,3.33578054555731,3.378275914622278
5.59,3.3353085327480594,3.3786605901697073
5.591,3.3348365199388086,3.37902860562295
5.592,3.334364507129558,3.3794040168056805
5.593,3.3338924943203065,3.379788498790954
5.594,3.3334204815110557,3.380179218133953
5.595,3.332948468701805,3.3805766552443615
5.596,3.3324764558925537,3.380980972791287
5.597,3.332004443083303,3.3813771379399977
5.598,3.331532430274052,3.381767708374148
5.599,3.3310604174648013,3.382156274468124
5.6,3.3305884046555505,3.382545348345335
5.601,3.3301163918462993,3.382961625291909
5.602,3.3296443790370485,3.3833744639287326
5.603,3.3291723662277977,3.3837882424804127
5.604,3.3287003534185464,3.384210843668627
5.605,3.3282283406092956,3.3846315475886177
5.606,3.327756327800045,3.3850560086946406
5.607,3.327284314990794,3.3854728192299812
5.608,3.3268123021815432,3.385896863737085
5.609,3.326340289372292,3.386320051022037
5.61,3.325868276563041,3.3867561374203556
5.611,3.3253962637537904,3.387207547838092
5.612,3.324924250944539,3.3876434014531704
5.613,3.3244522381352883,3.3880878804588628
5.614,3.3239802253260375,3.388527508304539
5.615,3.3235082125167867,3.3889724245550896
5.616,3.323036199707536,3.389400679865004
5.617,3.3225641868982847,3.389820785533823
5.618,3.322092174089034,3.3902357949429427
5.619,3.321620161279783,3.3906371462225104
5.62,3.321148148470532,3.39105029291842
5.621,3.320676135661281,3.3914648048193077
5.622,3.3202041228520303,3.391885663347285
5.623,3.3197321100427795,3.392303307269266
5.624,3.3192600972335287,3.3927286316661003
5.625,3.318788084424278,3.3931334416777754
5.626,3.3183160716150266,3.3935339471832324
5.627,3.317844058805776,3.3939327515303774
5.628,3.3173720459965246,3.394324170748186
5.629,3.3169000331872738,3.394704088457881
5.63,3.316428020378023,3.3950918054489323
5.631,3.315956007568772,3.395509756695684
5.632,3.3154839947595214,3.3959455613051834
5.633,3.3150119819502706,3.396380736915756
5.634,3.3145399691410193,3.396802136317879
5.635,3.3140679563317685,3.3972060658762877
5.636,3.3135959435225173,3.397614865954523
5.637,3.3131239307132665,3.3980451950348427
5.638,3.3126519179040157,3.3984761778282904
5.639,3.312179905094765,3.398885820444427
5.64,3.311707892285514,3.399290267901109
5.641,3.3112358794762633,3.3997027360624834
5.642,3.310763866667012,3.400125202704061
5.643,3.3102918538577613,3.400570290847938
5.644,3.30981984104851,3.4010142169625794
5.645,3.309347828239259,3.401430735174291
5.646,3.3088758154300084,3.40184462085503
5.647,3.3084038026207576,3.4022732729363816
5.648,3.307931789811507,3.402718535220623
5.649,3.307459777002256,3.4031433203418997
5.65,3.3069877641930048,3.4035699371848107
5.651,3.306515751383754,3.4040064504955936
5.652,3.3060437385745027,3.4044376530556324
5.653,3.305571725765252,3.404878875767579
5.654,3.305099712956001,3.4053044546795803
5.655,3.3046277001467503,3.405714362612127
5.656,3.3041556873374995,3.406118099517017
5.657,3.3036836745282487,3.4065137776578207
5.658,3.3032116617189975,3.406888793632958
5.659,3.3027396489097467,3.407272879587457
5.66,3.3022676361004955,3.407670442605157
5.661,3.3017956232912447,3.4080604697596772
5.662,3.301323610481994,3.4084429270074237
5.663,3.300851597672743,3.4088234749573068
5.664,3.3003795848634923,3.4091988257068837
5.665,3.2999075720542415,3.409580773021463
5.666,3.29943555924499,3.4099768656955263
5.667,3.2989635464357394,3.410367940207934
5.668,3.298491533626488,3.410770688045686
5.669,3.2980195208172374,3.4111611150686594
5.67,3.2975475080079866,3.411561494191073
5.671,3.2970754951987358,3.4119618989057026
5.672,3.296603482389485,3.4123534071415165
5.673,3.296131469580234,3.412739919943894
5.674,3.295659456770983,3.4131301643583924
5.675,3.295187443961732,3.4135173411079154
5.676,3.294715431152481,3.4139071926464917
5.677,3.29424341834323,3.414282177098558
5.678,3.2937714055339793,3.414642245072477
5.679,3.2932993927247285,3.4150043879464422
5.68,3.2928273799154777,3.4153692571646554
5.681,3.292355367106227,3.4157374564632024
5.682,3.2918833542969757,3.4161094709513034
5.683,3.291411341487725,3.4164789542779523
5.684,3.2909393286784736,3.4168415940406405
5.685,3.290467315869223,3.4172206474487257
5.686,3.289995303059972,3.4176180079438985
5.687,3.289523290250721,3.4180154708501442
5.688,3.2890512774414704,3.418411385684732
5.689,3.2885792646322196,3.418801569566682
5.69,3.2881072518229684,3.4191920599391055
5.691,3.2876352390137176,3.419572463860974
5.692,3.2871632262044663,3.4199455893959265
5.693,3.2866912133952155,3.42032157329661
5.694,3.2862192005859647,3.4207119305971596
5.695,3.285747187776714,3.4210947035593384
5.696,3.285275174967463,3.421471142678433
5.697,3.2848031621582123,3.4218357701655076
5.698,3.284331149348961,3.422190778562676
5.699,3.2838591365397103,3.4225492014845216
5.7,3.283387123730459,3.4229142445623886
5.701,3.2829151109212082,3.423291710740374
5.702,3.2824430981119574,3.4236752333472107
5.703,3.2819710853027066,3.4240613433504805
5.704,3.281499072493456,3.4244398441457733
5.705,3.281027059684205,3.424825111366294
5.706,3.280555046874954,3.4252115328354287
5.707,3.280083034065703,3.425585992537355
5.708,3.2796110212564518,3.4259673577297898
5.709,3.279139008447201,3.4263644208349326
5.71,3.27866699563795,3.4267659937868
5.711,3.2781949828286994,3.42714871705725
5.712,3.2777229700194486,3.4275273295551396
5.713,3.2772509572101978,3.427907960642664
5.714,3.2767789444009465,3.4282666777766497
5.715,3.2763069315916957,3.428619811383125
5.716,3.2758349187824445,3.428977401211847
5.717,3.2753629059731937,3.429346731860338
5.718,3.274890893163943,3.4297189456662305
5.719,3.274418880354692,3.4300702119041455
5.72,3.2739468675454413,3.4304282804140844
5.721,3.2734748547361905,3.4308005370910157
5.722,3.2730028419269392,3.4311717093958722
5.723,3.2725308291176884,3.431539910310386
5.724,3.272058816308437,3.4319026630591094
5.725,3.2715868034991864,3.4322632140987883
5.726,3.2711147906899356,3.43263293895642
5.727,3.270642777880685,3.4330092088284454
5.728,3.270170765071434,3.433382005858045
5.729,3.269698752262183,3.4337704683471784
5.73,3.269226739452932,3.4341627436432676
5.731,3.268754726643681,3.4345450342484174
5.732,3.26828271383443,3.434927192663061
5.733,3.267810701025179,3.4353168493134465
5.734,3.2673386882159283,3.4357034172923937
5.735,3.2668666754066775,3.4360928044158046
5.736,3.2663946625974267,3.4364812758340277
5.737,3.265922649788176,3.436856939380649
5.738,3.2654506369789247,3.4372330634071537
5.739,3.264978624169674,3.4375962841448153
5.74,3.2645066113604226,3.437944978866364
5.741,3.264034598551172,3.4382968399833995
5.742,3.263562585741921,3.438653709201789
5.743,3.2630905729326702,3.4390008724932057
5.744,3.2626185601234194,3.439346232132887
5.745,3.2621465473141686,3.4396802358010437
5.746,3.2616745345049174,3.440009551193374
5.747,3.2612025216956666,3.4403482501788814
5.748,3.2607305088864154,3.4407024848528303
5.749,3.2602584960771646,3.441060377740119
5.75,3.2597864832679138,3.441429899938375
5.751,3.259314470458663,3.4417960843921533
5.752,3.258842457649412,3.4421584578856605
5.753,3.2583704448401614,3.442522877644074
5.754,3.2578984320309106,3.4428780952740294
5.755,3.2574264192216593,3.443221150041132
5.756,3.2569544064124085,3.443562346322257
5.757,3.2564823936031573,3.4439275146146846
5.758,3.2560103807939065,3.4443028745958526
5.759,3.2555383679846557,3.4446731476716423
5.76,3.255066355175405,3.4450265585351842
5.761,3.254594342366154,3.4453805001003195
5.762,3.2541223295569033,3.4457326504722903
5.763,3.253650316747652,3.446076281030777
5.764,3.2531783039384012,3.4464167255814653
5.765,3.25270629112915,3.446768148731233
5.766,3.252234278319899,3.4471105225400165
5.767,3.2517622655106484,3.4474445115863235
5.768,3.2512902527013976,3.447776762777656
5.769,3.250818239892147,3.448124298011566
5.77,3.250346227082896,3.4484910902741475
5.771,3.2498742142736448,3.4488641238513615
5.772,3.249402201464394,3.449249806497594
5.773,3.2489301886551427,3.4496429778110946
5.774,3.248458175845892,3.4500276114618122
5.775,3.247986163036641,3.450399065144164
5.776,3.2475141502273903,3.450758329273307
5.777,3.2470421374181395,3.4511242413336483
5.778,3.2465701246088887,3.451499550010521
5.779,3.2460981117996375,3.4518747460557844
5.78,3.2456260989903867,3.452253072727046
5.781,3.2451540861811354,3.452637168467567
5.782,3.2446820733718846,3.453024643890033
5.783,3.244210060562634,3.4534020822173663
5.784,3.243738047753383,3.4537573703942823
5.785,3.2432660349441322,3.4540944475219195
5.786,3.2427940221348814,3.454439333777103
5.787,3.24232200932563,3.4547926552705825
5.788,3.2418499965163794,3.4551486460019905
5.789,3.241377983707128,3.455501270015155
5.79,3.2409059708978774,3.4558506100718103
5.791,3.2404339580886266,3.456209890055813
5.792,3.2399619452793758,3.4565868666639274
5.793,3.239489932470125,3.4569644873247642
5.794,3.239017919660874,3.4573233150435225
5.795,3.238545906851623,3.457675264317331
5.796,3.238073894042372,3.458026161311846
5.797,3.237601881233121,3.458378141646214
5.798,3.23712986842387,3.4587353128566503
5.799,3.2366578556146193,3.459094903939621
5.8,3.2361858428053685,3.459463747065079
5.801,3.2357138299961177,3.4598284181796175
5.802,3.235241817186867,3.4601895611707882
5.803,3.2347698043776156,3.460542572393469
5.804,3.234297791568365,3.460894324749941
5.805,3.2338257787591136,3.4612503127998004
5.806,3.233353765949863,3.4616104937063232
5.807,3.232881753140612,3.4619642004978135
5.808,3.232409740331361,3.462302196402435
5.809,3.2319377275221104,3.4626375046230553
5.81,3.2314657147128596,3.4629865019040706
5.811,3.2309937019036084,3.4633577906107247
5.812,3.2305216890943576,3.4637370951135003
5.813,3.2300496762851063,3.464101970643725
5.814,3.2295776634758555,3.4644501737405085
5.815,3.2291056506666047,3.464792624443847
5.816,3.228633637857354,3.465140157225542
5.817,3.228161625048103,3.4654880468886637
5.818,3.2276896122388523,3.465832424337649
5.819,3.227217599429601,3.466167433838382
5.82,3.2267455866203503,3.4664820189248267
5.821,3.226273573811099,3.4667925898021106
5.822,3.2258015610018482,3.4671162347589375
5.823,3.2253295481925974,3.4674592451198043
5.824,3.2248575353833466,3.4678135407028634
5.825,3.224385522574096,3.4681738207338406
5.826,3.223913509764845,3.468540349192391
5.827,3.223441496955594,3.4689133276516797
5.828,3.222969484146343,3.4693046067656717
5.829,3.2224974713370917,3.4697088972827395
5.83,3.222025458527841,3.4701149573585734
5.831,3.22155344571859,3.4705201777436554
5.832,3.2210814329093393,3.4709194100004774
5.833,3.2206094201000885,3.4713065548198916
5.834,3.2201374072908377,3.471686457135246
5.835,3.2196653944815865,3.4720695879177863
5.836,3.2191933816723357,3.4724509382928295
5.837,3.2187213688630845,3.4728277945655175
5.838,3.2182493560538337,3.4731968233197628
5.839,3.217777343244583,3.4735644426825365
5.84,3.217305330435332,3.4739335841498074
5.841,3.2168333176260813,3.4742938386831934
5.842,3.2163613048168305,3.4746479829978374
5.843,3.2158892920075792,3.475003105150571
5.844,3.2154172791983284,3.475373176366356
5.845,3.214945266389077,3.475749054519184
5.846,3.2144732535798264,3.476127498419733
5.847,3.2140012407705756,3.4765054948572267
5.848,3.213529227961325,3.476873123999753
5.849,3.213057215152074,3.4772395387833157
5.85,3.212585202342823,3.4776008803443212
5.851,3.212113189533572,3.4779645877015466
5.852,3.211641176724321,3.4783368286267176
5.853,3.21116916391507,3.478709164781179
5.854,3.210697151105819,3.479081019272191
5.855,3.2102251382965683,3.479445628767013
5.856,3.2097531254873175,3.479801359536547
5.857,3.2092811126780667,3.480165303822676
5.858,3.208809099868816,3.4805370565446596
5.859,3.2083370870595647,3.4809062756438833
5.86,3.207865074250314,3.4812768688689784
5.861,3.2073930614410626,3.4816510841355344
5.862,3.206921048631812,3.4820248432645653
5.863,3.206449035822561,3.4824029356352377
5.864,3.2059770230133102,3.482783515080029
5.865,3.2055050102040594,3.483169655324909
5.866,3.2050329973948086,3.483563279372259
5.867,3.2045609845855574,3.483955576620498
5.868,3.2040889717763066,3.4843413812193376
5.869,3.2036169589670553,3.484727275411836
5.87,3.2031449461578045,3.4851048829691114
5.871,3.2026729333485537,3.4854731019536205
5.872,3.202200920539303,3.4858429889162323
5.873,3.201728907730052,3.486215255398361
5.874,3.2012568949208013,3.4865872897276935
5.875,3.20078488211155,3.4869646742113116
5.876,3.2003128693022993,3.4873406069522632
5.877,3.199840856493048,3.4877049602510404
5.878,3.1993688436837973,3.4880667871593736
5.879,3.1988968308745465,3.4884319718115377
5.88,3.1984248180652957,3.4887960349489164
5.881,3.197952805256045,3.4891591911508213
5.882,3.197480792446794,3.489534057103412
5.883,3.197008779637543,3.4899190536598863
5.884,3.196536766828292,3.490307420405727
5.885,3.1960647540190408,3.4906906167812424
5.886,3.19559274120979,3.49107999969524
5.887,3.195120728400539,3.491484511261425
5.888,3.1946487155912884,3.4918924402115588
5.889,3.1941767027820376,3.4923007130511086
5.89,3.193704689972787,3.492710174047219
5.891,3.1932326771635355,3.4931176244833604
5.892,3.1927606643542847,3.4935242474967354
5.893,3.1922886515450335,3.493937544897406
5.894,3.1918166387357827,3.494354447485627
5.895,3.191344625926532,3.49476764687572
5.896,3.190872613117281,3.4951744982975304
5.897,3.1904006003080303,3.4955681136984933
5.898,3.1899285874987795,3.4959669826910083
5.899,3.1894565746895283,3.4963740996781953
5.9,3.1889845618802775,3.4967851364974796
5.901,3.188512549071026,3.4971996352527754
5.902,3.1880405362617754,3.497611375786721
5.903,3.1875685234525246,3.4980153865222303
5.904,3.187096510643274,3.4984233549043795
5.905,3.186624497834023,3.498830581518252
5.906,3.186152485024772,3.4992431330980827
5.907,3.185680472215521,3.499649559292154
5.908,3.18520845940627,3.50005258264244
5.909,3.184736446597019,3.500465746918845
5.91,3.184264433787768,3.5008892127698594
5.911,3.1837924209785173,3.5013196926482437
5.912,3.1833204081692665,3.501751696627107
5.913,3.1828483953600157,3.5021748363523955
5.914,3.182376382550765,3.5025976514181587
5.915,3.1819043697415137,3.5030308780583126
5.916,3.181432356932263,3.503470846828037
5.917,3.1809603441230117,3.503904635104103
5.918,3.180488331313761,3.50433002608173
5.919,3.18001631850451,3.5047516858548207
5.92,3.1795443056952593,3.5051716981845935
5.921,3.1790722928860085,3.505583871793176
5.922,3.1786002800767577,3.505997550436898
5.923,3.1781282672675064,3.506418489054682
5.924,3.1776562544582556,3.5068290313486568
5.925,3.1771842416490044,3.5072410516234522
5.926,3.1767122288397536,3.5076585172136654
5.927,3.1762402160305028,3.5080780504646856
5.928,3.175768203221252,3.5084951449601283
5.929,3.175296190412001,3.5089100410567355
5.93,3.1748241776027504,3.509321246203652
5.931,3.174352164793499,3.5097320979351654
5.932,3.1738801519842483,3.5101398409257483
5.933,3.173408139174997,3.510538512696194
5.934,3.1729361263657463,3.5109385487688782
5.935,3.1724641135564955,3.5113436039128274
5.936,3.1719921007472447,3.5117572059188102
5.937,3.171520087937994,3.5121728322628285
5.938,3.171048075128743,3.5125872446615514
5.939,3.170576062319492,3.513005782633949
5.94,3.170104049510241,3.513434479281473
5.941,3.16963203670099,3.513868695531449
5.942,3.169160023891739,3.514298684367783
5.943,3.168688011082488,3.514724266176958
5.944,3.1682159982732374,3.5151532574951645
5.945,3.1677439854639866,3.515588925296103
5.946,3.167271972654736,3.5160298584508833
5.947,3.1667999598454846,3.5164658623821956
5.948,3.1663279470362338,3.5169019086693503
5.949,3.1658559342269825,3.5173381523074796
5.95,3.1653839214177317,3.5177744758388836
5.951,3.164911908608481,3.5182199977382123
5.952,3.16443989579923,3.518666378769254
5.953,3.1639678829899793,3.519105507834156
5.954,3.1634958701807285,3.519543578105361
5.955,3.1630238573714773,3.51998805039158
5.956,3.1625518445622265,3.520438736932806
5.957,3.1620798317529752,3.520887881598601
5.958,3.1616078189437244,3.5213427848580223
5.959,3.1611358061344736,3.5218023164530057
5.96,3.160663793325223,3.5222633067156424
5.961,3.160191780515972,3.5227223680580004
5.962,3.1597197677067212,3.523183810988428
5.963,3.1592477548974705,3.5236394142865364
5.964,3.158775742088219,3.524093175706557
5.965,3.1583037292789684,3.524544446728725
5.966,3.157831716469717,3.5249921465859138
5.967,3.1573597036604664,3.5254327578114077
5.968,3.1568876908512156,3.5258695859326212
5.969,3.1564156780419648,3.526303502645892
5.97,3.155943665232714,3.526738450036805
5.971,3.155471652423463,3.527168826323546
5.972,3.154999639614212,3.5275940838741735
5.973,3.154527626804961,3.5280211417489618
5.974,3.15405561399571,3.5284470118857505
5.975,3.153583601186459,3.5288732287822278
5.976,3.1531115883772083,3.5293016907747354
5.977,3.1526395755679575,3.5297313350905104
5.978,3.1521675627587067,3.5301631616436944
5.979,3.151695549949456,3.5305926668451835
5.98,3.1512235371402046,3.5310287268693497
5.981,3.150751524330954,3.5314779430731362
5.982,3.1502795115217026,3.5319338770937594
5.983,3.149807498712452,3.532404012957892
5.984,3.149335485903201,3.5328887281331673
5.985,3.14886347309395,3.5333794786358546
5.986,3.1483914602846994,3.5338851902487405
5.987,3.1479194474754486,3.5344116443250524
5.988,3.1474474346661974,3.5349643557893806
5.989,3.1469754218569466,3.535538974028878
5.99,3.1465034090476953,3.5361383156860264
5.991,3.1460313962384445,3.5367666111327045
5.992,3.1455593834291937,3.5374298422448973
5.993,3.145087370619943,3.5381255734348436
5.994,3.144615357810692,3.5388423174970147
5.995,3.1441433450014413,3.5395826329752946
5.996,3.14367133219219,3.5403636031162473
5.997,3.1431993193829393,3.5411820268484395
5.998,3.142727306573688,3.542032386421697
5.999,3.1422552937644372,3.5429118421374386
6.0,3.1417832809551864,3.5438132893332215
