time,cleaned_SG,IMF_cleaned
5.377,3.4481774028051615,3.3883884480056925
5.378,3.447746185573804,3.3883480206676895
5.379,3.447314968342446,3.3883238576078623
5.38,3.4468837511110886,3.388308588565615
5.381,3.446452533879731,3.38828645880414
5.382,3.4460213166483733,3.3882915264545743
5.383,3.4455900994170157,3.388308032325533
5.384,3.445158882185658,3.388324332729746
5.385,3.4447276649543004,3.3883383301363685
5.386,3.4442964477229427,3.388336032206699
5.387,3.443865230491585,3.3883069565600934
5.388,3.4434340132602275,3.388306161050743
5.389,3.4430027960288694,3.3883200784194623
5.39,3.442571578797512,3.388342431377289
5.391,3.442140361566154,3.388360514763787
5.392,3.441709144334797,3.3883687700361387
5.393,3.441277927103439,3.388402418076309
5.394,3.440846709872081,3.3884427493290468
5.395,3.4404154926407235,3.3884752807279677
5.396,3.439984275409366,3.388510353494493
5.397,3.4395530581780083,3.38852690037335
5.398,3.4391218409466506,3.3885527040872248
5.399,3.438690623715293,3.388582891581884
5.4,3.4382594064839354,3.388587991119857
5.401,3.4378281892525777,3.3885628746742182
5.402,3.43739697202122,3.388550920123628
5.403,3.4369657547898624,3.3885562772575684
5.404,3.436534537558505,3.3885666259114853
5.405,3.436103320327147,3.3885402436416836
5.406,3.4356721030957895,3.388515067025913
5.407,3.435240885864432,3.3884918173633407
5.408,3.434809668633074,3.38848663004976
5.409,3.4343784514017166,3.38850476455278
5.41,3.4339472341703585,3.3885256436489146
5.411,3.4335160169390013,3.388535292493195
5.412,3.4330847997076432,3.388511569739797
5.413,3.4326535824762856,3.3884809709519743
5.414,3.432222365244928,3.3884503623827493
5.415,3.4317911480135703,3.3884228290699965
5.416,3.4313599307822127,3.388439755178496
5.417,3.430928713550855,3.388493526701962
5.418,3.4304974963194974,3.388587598023605
5.419,3.4300662790881398,3.3886852074996026
5.42,3.429635061856782,3.388782391733082
5.421,3.4292038446254245,3.388846983823729
5.422,3.428772627394067,3.3888785539157262
5.423,3.428341410162709,3.3889174976716023
5.424,3.4279101929313516,3.3889698105903765
5.425,3.427478975699994,3.3890062350036927
5.426,3.4270477584686363,3.3890515332556004
5.427,3.4266165412372787,3.389102384412333
5.428,3.426185324005921,3.389158144764065
5.429,3.425754106774563,3.389189682780816
5.43,3.4253228895432057,3.3892194746645696
5.431,3.4248916723118477,3.389255745972824
5.432,3.4244604550804905,3.3893039759129038
5.433,3.4240292378491324,3.3893645467332694
5.434,3.4235980206177747,3.38945247082853
5.435,3.423166803386417,3.3895277917987157
5.436,3.4227355861550595,3.3895865460471435
5.437,3.422304368923702,3.389631493032443
5.438,3.421873151692344,3.3896602334091854
5.439,3.4214419344609865,3.3896826930166672
5.44,3.421010717229629,3.3897085940852145
5.441,3.4205794999982713,3.3896973565884627
5.442,3.4201482827669136,3.389683083699005
5.443,3.419717065535556,3.389683497726026
5.444,3.4192858483041983,3.3896927774614944
5.445,3.4188546310728407,3.389691506867945
5.446,3.418423413841483,3.3896933587044895
5.447,3.4179921966101254,3.389710150171234
5.448,3.417560979378768,3.389741580609717
5.449,3.41712976214741,3.3897733881680674
5.45,3.416698544916052,3.3898126065871335
5.451,3.416267327684695,3.3898565150470423
5.452,3.415836110453337,3.3898984351468706
5.453,3.4154048932219796,3.389955025927626
5.454,3.4149736759906215,3.390017349779123
5.455,3.414542458759264,3.390085141586987
5.456,3.4141112415279062,3.3901484093545693
5.457,3.4136800242965486,3.390218106170884
5.458,3.413248807065191,3.3902956444568915
5.459,3.4128175898338333,3.3903708020829186
5.46,3.4123863726024757,3.3904403222033004
5.461,3.411955155371118,3.390524692067062
5.462,3.4115239381397604,3.390609069152191
5.463,3.4110927209084028,3.3906903315400077
5.464,3.410661503677045,3.390768960172382
5.465,3.4102302864456875,3.3908391281541976
5.466,3.40979906921433,3.3909094135986435
5.467,3.409367851982972,3.3909881605749033
5.468,3.4089366347516146,3.391097803021409
5.469,3.4085054175202565,3.3911823422429714
5.47,3.4080742002888993,3.3912474902843197
5.471,3.407642983057541,3.391319920339758
5.472,3.407211765826184,3.3913949859696917
5.473,3.406780548594826,3.3914665153197885
5.474,3.4063493313634683,3.3915373780619786
5.475,3.4059181141321107,3.39162212276859
5.476,3.405486896900753,3.3917152771140717
5.477,3.4050556796693954,3.3918147244560526
5.478,3.4046244624380377,3.391894478918098
5.479,3.40419324520668,3.391974721176174
5.48,3.4037620279753225,3.3920478062723576
5.481,3.403330810743965,3.3921007688061167
5.482,3.402899593512607,3.39213656851963
5.483,3.4024683762812495,3.3921717745844653
5.484,3.402037159049892,3.392218274955677
5.485,3.4016059418185343,3.39227621583133
5.486,3.4011747245871766,3.392340988934742
5.487,3.400743507355819,3.39240894359491
5.488,3.4003122901244613,3.392478313257531
5.489,3.3998810728931037,3.3925323255449276
5.49,3.3994498556617456,3.3925729064772026
5.491,3.3990186384303884,3.392630747269064
5.492,3.3985874211990303,3.3927254067442174
5.493,3.398156203967673,3.39282740549734
5.494,3.397724986736315,3.392943496758282
5.495,3.3972937695049574,3.39305222525625
5.496,3.3968625522736,3.393150887164875
5.497,3.396431335042242,3.3932337270798234
5.498,3.3960001178108845,3.3933045657057157
5.499,3.395568900579527,3.3933765709040147
5.5,3.3951376833481692,3.3934556017287916
5.501,3.3947064661168116,3.3935612196535785
5.502,3.394275248885454,3.393689906638517
5.503,3.3938440316540963,3.393816149472962
5.504,3.3934128144227387,3.3939260986501045
5.505,3.392981597191381,3.3940208618559313
5.506,3.3925503799600234,3.394107995858379
5.507,3.3921191627286658,3.394210490062246
5.508,3.391687945497308,3.394334713323064
5.509,3.39125672826595,3.394462113303268
5.51,3.390825511034593,3.3945831485163587
5.511,3.3903942938032348,3.3947079841418195
5.512,3.3899630765718776,3.3948278486192893
5.513,3.3895318593405195,3.3949492257699996
5.514,3.389100642109162,3.39509145106799
5.515,3.388669424877804,3.3952221773160685
5.516,3.3882382076464466,3.395342729999255
5.517,3.387806990415089,3.3954613969897443
5.518,3.3873757731837313,3.395560600312582
5.519,3.3869445559523736,3.3956510191574627
5.52,3.386513338721016,3.3957392557441333
5.521,3.3860821214896584,3.3958145969213938
5.522,3.3856509042583007,3.3958953747035117
5.523,3.385219687026943,3.3959633912169775
5.524,3.3847884697955855,3.3960340267517677
5.525,3.384357252564228,3.39610977217
5.526,3.38392603533287,3.3961770030678564
5.527,3.3834948181015125,3.3962693410015925
5.528,3.383063600870155,3.3963780398496817
5.529,3.3826323836387973,3.3964879741284153
5.53,3.382201166407439,3.3965883887827517
5.531,3.381769949176082,3.3967015851815194
5.532,3.381338731944724,3.3968185411756213
5.533,3.3809075147133667,3.3969171597569896
5.534,3.3804762974820086,3.3970377271995087
5.535,3.380045080250651,3.39715474091102
5.536,3.3796138630192933,3.3972660052418635
5.537,3.3791826457879357,3.3973748775256047
5.538,3.378751428556578,3.3974835654346114
5.539,3.3783202113252204,3.3975895275642483
5.54,3.377888994093863,3.3977066344319806
5.541,3.377457776862505,3.3978312709176506
5.542,3.3770265596311475,3.397957284803746
5.543,3.37659534239979,3.3980840890710198
5.544,3.3761641251684322,3.3982164073610437
5.545,3.3757329079370746,3.398343558321875
5.546,3.375301690705717,3.398483449279144
5.547,3.3748704734743593,3.3986399162651213
5.548,3.3744392562430017,3.3987853051442363
5.549,3.374008039011644,3.3989224199606527
5.55,3.3735768217802864,3.399060435312887
5.551,3.3731456045489283,3.399208271698374
5.552,3.372714387317571,3.3993506020862623
5.553,3.372283170086213,3.399485665223036
5.554,3.371851952854856,3.3996080907237687
5.555,3.3714207356234978,3.3997367558313814
5.556,3.37098951839214,3.399853112882244
5.557,3.3705583011607825,3.3999810665018897
5.558,3.370127083929425,3.4001205023865633
5.559,3.369695866698067,3.40024866040701
5.56,3.3692646494667096,3.400347330550511
5.561,3.368833432235352,3.4004360253335584
5.562,3.3684022150039943,3.400531365211487
5.563,3.3679709977726366,3.4006489255499974
5.564,3.367539780541279,3.4007884896795972
5.565,3.3671085633099214,3.400946361643191
5.566,3.3666773460785637,3.4011011686344816
5.567,3.366246128847206,3.4012432842853215
5.568,3.3658149116158484,3.4013783228106473
5.569,3.365383694384491,3.401506896365551
5.57,3.3649524771531327,3.4016423663898925
5.571,3.3645212599217755,3.4017757631901646
5.572,3.3640900426904174,3.401905089048685
5.573,3.3636588254590603,3.4020329872140542
5.574,3.363227608227702,3.402168270576654
5.575,3.3627963909963445,3.4022948698669246
5.576,3.362365173764987,3.4024108550437
5.577,3.3619339565336293,3.4025416518983156
5.578,3.3615027393022716,3.4026871108820007
5.579,3.361071522070914,3.4028230421014642
5.58,3.3606403048395563,3.4029743936505428
5.581,3.3602090876081987,3.4031361330776213
5.582,3.359777870376841,3.4033084273709377
5.583,3.3593466531454834,3.403478821882685
5.584,3.358915435914126,3.403656950702242
5.585,3.358484218682768,3.4038249984341022
5.586,3.3580530014514105,3.4039921689147317
5.587,3.357621784220053,3.404152229251957
5.588,3.3571905669886952,3.4043186264220506
5.589,3.3567593497573376,3.4044838269971205
5.59,3.35632813252598,3.4046304836781927
5.591,3.355896915294622,3.40475918123291
5.592,3.3554656980632647,3.404893958724752
5.593,3.3550344808319066,3.405036604834712
5.594,3.3546032636005494,3.4051844813892895
5.595,3.3541720463691913,3.4053382679228705
5.596,3.3537408291378337,3.405498365947523
5.597,3.353309611906476,3.4056499681632495
5.598,3.3528783946751184,3.4057958020647634
5.599,3.3524471774437608,3.4059395963865366
5.6,3.352015960212403,3.4060839162366285
5.601,3.3515847429810455,3.406255395457042
5.602,3.351153525749688,3.406423256541756
5.603,3.35072230851833,3.406591786546436
5.604,3.3502910912869726,3.406768925351244
5.605,3.349859874055615,3.4069440166952343
5.606,3.3494286568242573,3.4071226564041783
5.607,3.3489974395928996,3.407293368489645
5.608,3.348566222361542,3.4074709862497774
5.609,3.3481350051301844,3.407647406463663
5.61,3.3477037878988267,3.407836308503228
5.611,3.347272570667469,3.408039935949673
5.612,3.346841353436111,3.4082272092169994
5.613,3.346410136204754,3.4084221553945837
5.614,3.3459789189733957,3.408611222458326
5.615,3.3455477017420385,3.4088047265964785
5.616,3.3451164845106804,3.408981027928743
5.617,3.344685267279323,3.409148922434646
5.618,3.344254050047965,3.409311703249254
5.619,3.3438228328166075,3.4094609954570996
5.62,3.34339161558525,3.409622479757369
5.621,3.3429603983538922,3.409785872143555
5.622,3.3425291811225346,3.4099561467643746
5.623,3.342097963891177,3.410123651775527
5.624,3.3416667466598193,3.4102991463728896
5.625,3.3412355294284617,3.4104543194554138
5.626,3.340804312197104,3.410605304650456
5.627,3.3403730949657464,3.4107544846164988
5.628,3.3399418777343888,3.4108957245898703
5.629,3.339510660503031,3.41102454628391
5.63,3.3390794432716735,3.4111600104469777
5.631,3.3386482260403154,3.4113243626098204
5.632,3.338217008808958,3.411505069597413
5.633,3.3377857915776,3.411683662567483
5.634,3.337354574346243,3.4118471960145462
5.635,3.336923357114885,3.411992466833853
5.636,3.336492139883527,3.412142417003992
5.637,3.3360609226521696,3.412314376048502
5.638,3.335629705420812,3.4124880635775496
5.639,3.3351984881894543,3.4126420436329603
5.64,3.3347672709580967,3.412793020230752
5.641,3.334336053726739,3.412954629814369
5.642,3.3339048364953814,3.413128884489706
5.643,3.3334736192640237,3.41332839615987
5.644,3.333042402032666,3.4135294189137535
5.645,3.3326111848013085,3.413705934724832
5.646,3.332179967569951,3.4138831875607782
5.647,3.331748750338593,3.4140791367254204
5.648,3.3313175331072356,3.414296224567554
5.649,3.330886315875878,3.414497904054375
5.65,3.3304550986445203,3.4147066843982063
5.651,3.3300238814131626,3.4149304828839293
5.652,3.3295926641818046,3.4151537023238356
5.653,3.3291614469504474,3.415391079145018
5.654,3.3287302297190893,3.415616386604398
5.655,3.328299012487732,3.415828943679458
5.656,3.327867795256374,3.4160375107541663
5.657,3.3274365780250164,3.41623944954228
5.658,3.3270053607936587,3.4164215647293807
5.659,3.326574143562301,3.4166130629810865
5.66,3.3261429263309434,3.416818003091443
5.661,3.325711709099586,3.4170151853428594
5.662,3.325280491868228,3.4172044537161774
5.663,3.3248492746368705,3.41739143002683
5.664,3.324418057405513,3.4175727913857363
5.665,3.3239868401741552,3.4177603009988617
5.666,3.3235556229427976,3.4179614491952433
5.667,3.32312440571144,3.4181570634886835
5.668,3.3226931884800823,3.4183639896151687
5.669,3.3222619712487247,3.418558487304417
5.67,3.321830754017367,3.4187632024900174
5.671,3.321399536786009,3.4189686976724936
5.672,3.3209683195546518,3.4191664858167026
5.673,3.3205371023232937,3.41936082659995
5.674,3.3201058850919365,3.4195607249269693
5.675,3.3196746678605784,3.4197595770463685
5.676,3.3192434506292208,3.419963240241895
5.677,3.318812233397863,3.4201543625399173
5.678,3.3183810161665055,3.4203329991081883
5.679,3.317949798935148,3.4205161871014855
5.68,3.31751858170379,3.420704579306123
5.681,3.3170873644724326,3.420898648873944
5.682,3.316656147241075,3.421098705215007
5.683,3.3162249300097173,3.4212982335321214
5.684,3.3157937127783597,3.4214928149536483
5.685,3.315362495547002,3.421705549771682
5.686,3.3149312783156444,3.421938128604075
5.687,3.3145000610842867,3.422172097973537
5.688,3.314068843852929,3.4224055787437324
5.689,3.3136376266215715,3.42263425939628
5.69,3.313206409390214,3.4228641177799877
5.691,3.312775192158856,3.4230847090925427
5.692,3.312343974927498,3.423298524376873
5.693,3.311912757696141,3.4235152786940484
5.694,3.311481540464783,3.42374599448861
5.695,3.3110503232334256,3.4239682182764812
5.696,3.3106191060020675,3.4241828166760224
5.697,3.31018788877071,3.4243839912094334
5.698,3.3097566715393523,3.424573561540535
5.699,3.3093254543079946,3.4247643997923163
5.7,3.308894237076637,3.4249596791413386
5.701,3.3084630198452794,3.4251652721818933
5.702,3.3080318026139217,3.42537491136951
5.703,3.307600585382564,3.4255852818204704
5.704,3.3071693681512064,3.4257864774815467
5.705,3.306738150919849,3.425993240178574
5.706,3.306306933688491,3.4262003637389657
5.707,3.3058757164571335,3.4263951929987524
5.708,3.305444499225776,3.426597076476484
5.709,3.3050132819944182,3.426815269977308
5.71,3.3045820647630606,3.4270391931811552
5.711,3.304150847531703,3.4272461314011937
5.712,3.3037196303003453,3.427451578011263
5.713,3.3032884130689872,3.427662341522133
5.714,3.30285719583763,3.427855069206524
5.715,3.302425978606272,3.428046601134346
5.716,3.3019947613749148,3.428247256959355
5.717,3.3015635441435567,3.428464351702744
5.718,3.301132326912199,3.4286888179680357
5.719,3.3007011096808414,3.4288963493901203
5.72,3.3002698924494838,3.429114216393536
5.721,3.299838675218126,3.4293493189320925
5.722,3.2994074579867685,3.429585790489531
5.723,3.298976240755411,3.4298211918316563
5.724,3.298545023524053,3.4300525852690975
5.725,3.2981138062926956,3.4302827727993774
5.726,3.297682589061338,3.430522721426885
5.727,3.2972513718299803,3.430769448145791
5.728,3.2968201545986227,3.4310125300590766
5.729,3.296388937367265,3.431270680303455
5.73,3.2959577201359074,3.4315316037827426
5.731,3.2955265029045497,3.431781283693306
5.732,3.2950952856731917,3.432029627563268
5.733,3.2946640684418345,3.4322843577020694
5.734,3.2942328512104764,3.432535131347531
5.735,3.293801633979119,3.43278833780131
5.736,3.293370416747761,3.433040902096651
5.737,3.2929391995164035,3.4332815073801717
5.738,3.292507982285046,3.433523981671725
5.739,3.292076765053688,3.433755323793495
5.74,3.2916455478223305,3.4339741030796826
5.741,3.291214330590973,3.4341981893733506
5.742,3.2907831133596153,3.4344294613477873
5.743,3.2903518961282576,3.4346531125524473
5.744,3.2899206788969,3.434876877246188
5.745,3.2894894616655423,3.43509093611774
5.746,3.2890582444341847,3.4353015656157426
5.747,3.288627027202827,3.435522469778502
5.748,3.2881958099714694,3.4357595305336095
5.749,3.287764592740112,3.436000579058169
5.75,3.287333375508754,3.4362532045501006
5.751,3.2869021582773965,3.4365020185317157
5.752,3.286470941046039,3.436746219646234
5.753,3.286039723814681,3.436991462734025
5.754,3.2856085065833236,3.4372264362621014
5.755,3.2851772893519655,3.437448254844617
5.756,3.2847460721206083,3.4376674832508463
5.757,3.2843148548892502,3.4379102443718823
5.758,3.2838836376578926,3.4381628598453693
5.759,3.283452420426535,3.4384101341495334
5.76,3.2830212031951773,3.4386404002920683
5.761,3.2825899859638197,3.4388710325880263
5.762,3.282158768732462,3.439099629653979
5.763,3.2817275515011044,3.439319490727248
5.764,3.2812963342697468,3.4395358931096145
5.765,3.280865117038389,3.439763018551808
5.766,3.2804338998070315,3.439980905758142
5.767,3.280002682575674,3.4401901762076417
5.768,3.279571465344316,3.440397531269201
5.769,3.2791402481129586,3.4406202653981133
5.77,3.278709030881601,3.440862739204298
5.771,3.2782778136502433,3.441112395998011
5.772,3.277846596418885,3.441376041471063
5.773,3.277415379187528,3.441648804393996
5.774,3.27698416195617,3.4419149430957674
5.775,3.2765529447248127,3.4421699955369016
5.776,3.2761217274934546,3.4424148444751856
5.777,3.275690510262097,3.442668009009383
5.778,3.2752592930307394,3.4429318846273405
5.779,3.2748280757993817,3.4431967244109076
5.78,3.274396858568024,3.4434655419737177
5.781,3.2739656413366665,3.443740687119321
5.782,3.273534424105309,3.444019409564295
5.783,3.273103206873951,3.4442880013669614
5.784,3.2726719896425935,3.4445341784113084
5.785,3.272240772411236,3.444761849237329
5.786,3.2718095551798783,3.4449970498729794
5.787,3.2713783379485206,3.445240619822718
5.788,3.270947120717163,3.44548718986702
5.789,3.2705159034858053,3.445731178800567
5.79,3.2700846862544477,3.445973013890462
5.791,3.26965346902309,3.446226075171173
5.792,3.2692222517917324,3.4464980903259823
5.793,3.2687910345603743,3.446771873726217
5.794,3.268359817329017,3.4470278403631687
5.795,3.267928600097659,3.4472776567999315
5.796,3.267497382866302,3.447526806694765
5.797,3.267066165634944,3.4477772471291384
5.798,3.266634948403586,3.448032855991611
5.799,3.2662037311722285,3.4482906656502195
5.8,3.265772513940871,3.448557438110601
5.801,3.2653412967095132,3.4488197087928647
5.802,3.2649100794781556,3.4490781560363915
5.803,3.264478862246798,3.449328324734969
5.804,3.2640476450154403,3.4495773191296304
5.805,3.2636164277840827,3.44983088969269
5.806,3.263185210552725,3.4500892236654814
5.807,3.2627539933213674,3.4503417796099325
5.808,3.2623227760900098,3.4505793469983113
5.809,3.261891558858652,3.4508150790529357
5.81,3.2614603416272945,3.4510654920691377
5.811,3.261029124395937,3.451339318023892
5.812,3.260597907164579,3.451622291870631
5.813,3.2601666899332216,3.451892091182124
5.814,3.2597354727018635,3.4521466185166036
5.815,3.2593042554705063,3.4523969298849986
5.816,3.258873038239148,3.452653946189432
5.817,3.258441821007791,3.452912859424525
5.818,3.258010603776433,3.4531695321298077
5.819,3.2575793865450753,3.453417759123876
5.82,3.2571481693137176,3.4536461540049515
5.821,3.25671695208236,3.45387085918862
5.822,3.2562857348510024,3.454108656588773
5.823,3.2558545176196447,3.454365453756048
5.824,3.255423300388287,3.4546327894773303
5.825,3.2549920831569294,3.4549050927868588
5.826,3.254560865925572,3.455182401460561
5.827,3.254129648694214,3.4554646896153915
5.828,3.2536984314628565,3.4557635852702555
5.829,3.253267214231499,3.456073583244223
5.83,3.2528359970001413,3.4563833674106776
5.831,3.2524047797687836,3.456690449088321
5.832,3.251973562537426,3.456989887234348
5.833,3.251542345306068,3.4572758307033027
5.834,3.2511111280747107,3.457553414537636
5.835,3.2506799108433526,3.45783341871427
5.836,3.2502486936119954,3.4581111378558527
5.837,3.2498174763806373,3.4583841412076075
5.838,3.2493862591492797,3.4586494446449443
5.839,3.248955041917922,3.4589138704970113
5.84,3.2485238246865644,3.4591807238873473
5.841,3.248092607455207,3.459439877755682
5.842,3.247661390223849,3.4596942501373724
5.843,3.2472301729924915,3.4599509595173243
5.844,3.246798955761134,3.4602239049144456
5.845,3.2463677385297762,3.460503775913968
5.846,3.2459365212984186,3.46078710643652
5.847,3.245505304067061,3.461070589136238
5.848,3.2450740868357033,3.4613439786130393
5.849,3.2446428696043457,3.461616111156568
5.85,3.244211652372988,3.461882839738508
5.851,3.2437804351416304,3.462151339996654
5.852,3.2433492179102728,3.462427680899879
5.853,3.242918000678915,3.4627033106745824
5.854,3.242486783447557,3.462977567234381
5.855,3.2420555662162,3.463243706099134
5.856,3.2416243489848418,3.4635001841445936
5.857,3.2411931317534846,3.4637641645737043
5.858,3.2407619145221265,3.4640353825051955
5.859,3.240330697290769,3.4643038488101188
5.86,3.239899480059411,3.4645738927043155
5.861,3.2394682628280536,3.4648481246384812
5.862,3.239037045596696,3.4651227173894235
5.863,3.2386058283653383,3.465402574556931
5.864,3.2381746111339806,3.4656859087991
5.865,3.237743393902623,3.4659756671082564
5.866,3.2373121766712654,3.466273445677687
5.867,3.2368809594399077,3.4665700753104063
5.868,3.23644974220855,3.4668600797758042
5.869,3.2360185249771924,3.4671498298439936
5.87,3.235587307745835,3.4674308485638385
5.871,3.235156090514477,3.4677020129955833
5.872,3.2347248732831195,3.4679744684153753
5.873,3.234293656051762,3.468249071564482
5.874,3.2338624388204043,3.4685232532650336
5.875,3.233431221589046,3.4688025175653308
5.876,3.233000004357689,3.46907996673026
5.877,3.232568787126331,3.469345233278085
5.878,3.2321375698949737,3.4696070722470123
5.879,3.2317063526636156,3.4698710680126688
5.88,3.231275135432258,3.470132549537416
5.881,3.2308439182009003,3.4703914176182558
5.882,3.2304127009695427,3.4706599789668098
5.883,3.229981483738185,3.4709366810774998
5.884,3.2295502665068274,3.471214777079219
5.885,3.2291190492754698,3.471485806444169
5.886,3.228687832044112,3.4717613104746654
5.887,3.2282566148127545,3.472050575717619
5.888,3.227825397581397,3.4723421049142207
5.889,3.227394180350039,3.472633023323214
5.89,3.2269629631186816,3.4729244412657496
5.891,3.226531745887324,3.4732134083957815
5.892,3.2261005286559663,3.4735012899425657
5.893,3.2256693114246087,3.473795762192473
5.894,3.2252380941932506,3.474093931918737
5.895,3.2248068769618934,3.474388682769687
5.896,3.2243756597305353,3.4746775088994943
5.897,3.223944442499178,3.4749535295859
5.898,3.22351322526782,3.4752352195870406
5.899,3.2230820080364624,3.475525397644
5.9,3.2226507908051047,3.4758195064048762
5.901,3.222219573573747,3.476116920848162
5.902,3.2217883563423895,3.4764111537395848
5.903,3.221357139111032,3.4766969072045693
5.904,3.220925921879674,3.476985442784692
5.905,3.2204947046483166,3.4772717995192557
5.906,3.220063487416959,3.4775619418412202
5.907,3.2196322701856013,3.477844319302321
5.908,3.2192010529542436,3.4781216965876864
5.909,3.218769835722886,3.478407784734723
5.91,3.2183386184915284,3.478702865199461
5.911,3.2179074012601707,3.4790036487032583
5.912,3.217476184028813,3.4793044399310937
5.913,3.2170449667974554,3.479594607501112
5.914,3.216613749566098,3.479882627485936
5.915,3.2161825323347397,3.4801795285979025
5.916,3.2157513151033825,3.480482179715777
5.917,3.2153200978720244,3.4807784366574723
5.918,3.2148888806406672,3.4810671167072065
5.919,3.214457663409309,3.4813539350177285
5.92,3.214026446177952,3.481641946460765
5.921,3.213595228946594,3.4819255635561674
5.922,3.2131640117152362,3.4822143484545025
5.923,3.2127327944838786,3.482514145003745
5.924,3.212301577252521,3.48280721858727
5.925,3.2118703600211633,3.483105249742024
5.926,3.2114391427898057,3.483411934125701
5.927,3.211007925558448,3.4837234429747395
5.928,3.2105767083270904,3.4840346583330293
5.929,3.2101454910957328,3.4843450546143897
5.93,3.209714273864375,3.484652308264711
5.931,3.2092830566330175,3.484958800836827
5.932,3.2088518394016594,3.485260724752763
5.933,3.208420622170302,3.485551075692168
5.934,3.207989404938944,3.4858394522606844
5.935,3.207558187707587,3.486128866608751
5.936,3.207126970476229,3.4864222998503074
5.937,3.2066957532448717,3.48671291811938
5.938,3.2062645360135136,3.4869973143888386
5.939,3.2058333187821564,3.4872808099966885
5.94,3.2054021015507983,3.4875696151599835
5.941,3.204970884319441,3.487859489827149
5.942,3.204539667088083,3.4881410839014264
5.943,3.2041084498567254,3.4884147234748424
5.944,3.2036772326253677,3.488688933313616
5.945,3.20324601539401,3.488967736787351
5.946,3.2028147981626525,3.4892503522230536
5.947,3.202383580931295,3.489527020239084
5.948,3.201952363699937,3.4898031651940156
5.949,3.2015211464685795,3.4900794866983786
5.95,3.201089929237222,3.4903564028841396
5.951,3.2006587120058643,3.4906435689052437
5.952,3.2002274947745066,3.4909332145220207
5.953,3.1997962775431485,3.4912176499993404
5.954,3.1993650603117914,3.4915032781412947
5.955,3.1989338430804333,3.491797726191827
5.956,3.198502625849076,3.4921008639563405
5.957,3.198071408617718,3.492404850476019
5.958,3.197640191386361,3.492716754327826
5.959,3.1972089741550027,3.4930352695636664
5.96,3.1967777569236455,3.4933571868539803
5.961,3.1963465396922874,3.4936791037670987
5.962,3.19591532246093,3.4940051538194083
5.963,3.195484105229572,3.4943266894889966
5.964,3.1950528879982145,3.4946473405226004
5.965,3.194621670766857,3.49496608655588
5.966,3.1941904535354992,3.4952813445804787
5.967,3.1937592363041416,3.495589103479504
5.968,3.193328019072784,3.495892237051916
5.969,3.1928968018414263,3.496191152495417
5.97,3.1924655846100687,3.4964894833665143
5.971,3.192034367378711,3.49678138997636
5.972,3.191603150147353,3.497066223038825
5.973,3.1911719329159958,3.4973508561387443
5.974,3.1907407156846377,3.4976324513237076
5.975,3.1903094984532805,3.497912910965046
5.976,3.1898782812219224,3.498194489684637
5.977,3.189447063990565,3.498476455472455
5.978,3.189015846759207,3.498760207302759
5.979,3.18858462952785,3.499041445843929
5.98,3.188153412296492,3.4993288716475055
5.981,3.1877221950651347,3.499628591289322
5.982,3.1872909778337766,3.499933361819846
5.983,3.186859760602419,3.5002499072534725
5.984,3.1864285433710613,3.5005780495850503
5.985,3.1859973261397037,3.500908847846297
5.986,3.185566108908346,3.5012509556035027
5.987,3.1851348916769884,3.5016099018129694
5.988,3.1847036744456307,3.501990954394514
5.989,3.184272457214273,3.5023896010158344
5.99,3.1838412399829155,3.5028086542461656
5.991,3.183410022751558,3.5032523345966986
5.992,3.1829788055202,3.503726704424063
5.993,3.182547588288842,3.5042297188272484
5.994,3.182116371057485,3.5047504778046927
5.995,3.181685153826127,3.5052923094005486
5.996,3.1812539365947696,3.505872959915844
5.997,3.1808227193634115,3.506489543106185
5.998,3.1803915021320543,3.5071368064705157
5.999,3.1799602849006963,3.507812404339861
6.0,3.179529067669339,3.508509620296706
