t_ps,v_spline_Aps,F_drag_amuAps2
3.365,4.508566667511174,288.44686120886774
3.366,4.5080010949708935,288.3564619021209
3.367,4.5074355224672,288.266023491599
3.368,4.506869950000077,288.17554695648556
3.369,4.506304377569496,288.085033570449
3.37,4.5057388051754375,287.99448465056946
3.371,4.50517323281788,287.9039010977046
3.372,4.504607660496799,287.8132838100327
3.373,4.504042088212173,287.7226332941904
3.374,4.50347651596398,287.6319498807846
3.375,4.502910943752198,287.5412341915959
3.376,4.502345371576802,287.4504871306068
3.377,4.501779799437774,287.3597099224365
3.378,4.501214227335087,287.2689033221851
3.379,4.500648655268721,287.178068076999
3.38,4.500083083238653,287.08720513416864
3.381,4.4995175112448615,286.996315560008
3.382,4.4989519392873225,286.9054001889619
3.383,4.498386367366015,286.814460034558
3.384,4.497820795480916,286.72349615847844
3.385,4.497255223632001,286.6325092803095
3.386,4.496689651819253,286.5415002964369
3.387,4.496124080042643,286.4504709954714
3.388,4.495558508302153,286.3594228282243
3.389,4.494992936597759,286.2683567781077
3.39,4.4944273649294395,286.177273594739
3.391,4.493861793297171,286.0861747031556
3.392,4.4932962217009305,285.9950616457729
3.393,4.4927306501406985,285.9039355927842
3.394,4.492165078616448,285.8127975254569
3.395,4.491599507128163,285.72164890856993
3.396,4.491033935675815,285.630491552118
3.397,4.4904683642593834,285.539326817285
3.398,4.489902792878848,285.44815540593777
3.399,4.489337221534183,285.356978405664
3.4,4.488771650225369,285.2657972544888
3.401,4.488206078952381,285.17461308017494
3.402,4.4876405077151995,285.0834262797007
3.403,4.4870749365138,284.9922372463976
3.404,4.486509365348158,284.9010468018453
3.405,4.485943794218255,284.8098555909638
3.406,4.485378223124068,284.7186640771422
3.407,4.484812652065574,284.6274729711603
3.408,4.4842470810427475,284.53628313948474
3.409,4.483681510055572,284.4450956281184
3.41,4.48311593910402,284.353911358139
3.411,4.482550368188071,284.26273108292094
3.412,4.481984797307703,284.1715557556431
3.413,4.481419226462893,284.08038625324457
3.414,4.480853655653619,283.9892238384026
3.415,4.480288084879858,283.8980698419806
3.416,4.479722514141588,283.8069251610045
3.417,4.479156943438785,283.71579077652217
3.418,4.478591372771429,283.6246681026489
3.419,4.478025802139497,283.5335583258523
3.42,4.477460231542966,283.4424624066022
3.421,4.476894660981813,283.3513814013188
3.422,4.476329090456017,283.26031653737385
3.423,4.475763519965556,283.1692691740458
3.424,4.475197949510404,283.07824048909697
3.425,4.474632379090543,282.98723139889125
3.426,4.474066808705947,282.89624284471716
3.427,4.473501238356597,282.8052759493736
3.428,4.472935668042467,282.7143323008899
3.429,4.4723700977635374,282.6234134127416
3.43,4.471804527519785,282.53252048294775
3.431,4.4712389573111855,282.4416547261893
3.432,4.47067338713772,282.35081739051896
3.433,4.470107816999362,282.26000943187535
3.434,4.4695422468960935,282.1692321934108
3.435,4.468976676827888,282.07848723035295
3.436,4.4684111067947265,281.9877760627486
3.437,4.467845536796583,281.89709985200227
3.438,4.467279966833438,281.8064595349369
3.439,4.466714396905267,281.7158559192263
3.44,4.46614882701205,281.6252903212609
3.441,4.465583257153764,281.5347640190537
3.442,4.465017687330384,281.4442781405341
3.443,4.464452117541891,281.3538335610663
3.444,4.46388654778826,281.2634307091292
3.445,4.463320978069469,281.17307030285536
3.446,4.462755408385497,281.08275302386954
3.447,4.46218983873632,280.9924794372734
3.448,4.461624269121917,280.90225011614575
3.449,4.461058699542265,280.81206542065905
3.45,4.4604931299973405,280.7219258576068
3.451,4.459927560487123,280.6318317763412
3.452,4.459361991011589,280.54178351139547
3.453,4.458796421570714,280.4517815264622
3.454,4.45823085216448,280.36182641788116
3.455,4.457665282792862,280.27191874108786
3.456,4.457099713455838,280.18205904056015
3.457,4.456534144153385,280.0922477998273
3.458,4.45596857488548,280.002485841691
3.459,4.455403005652102,279.91277379280996
3.46,4.4548374364532295,279.8231122813585
3.461,4.454271867288838,279.73350188142854
3.462,4.453706298158905,279.64394319899867
3.463,4.45314072906341,279.5544371901083
3.464,4.45257516000233,279.4649846778866
3.465,4.45200959097564,279.3755859835602
3.466,4.451444021983322,279.28624156615706
3.467,4.45087845302535,279.19695214025006
3.468,4.450312884101703,279.10771816706443
3.469,4.449747315212358,279.01853982832876
3.47,4.449181746357294,278.92941732578464
3.471,4.448616177536485,278.84035125902756
3.472,4.448050608749913,278.7513422569598
3.473,4.447485039997555,278.6623907107383
3.474,4.446919471279385,278.5734971036136
3.475,4.4463539025953835,278.48466191637027
3.476,4.445788333945527,278.39588553718505
3.477,4.445222765329794,278.3071682876021
3.478,4.444657196748161,278.2185103779515
3.479,4.444091628200606,278.12991208463757
3.48,4.443526059687107,278.0413739313424
3.481,4.442960491207643,277.9528964225611
3.482,4.442394922762188,277.8644802441179
3.483,4.441829354350721,277.7761261110084
3.484,4.441263785973221,277.6878345092447
3.485,4.440698217629664,277.5996062116727
3.486,4.440132649320028,277.5114421965577
3.487,4.439567081044291,277.4233431978337
3.488,4.43900151280243,277.3353097953061
3.489,4.438435944594423,277.2473424414635
3.49,4.437870376420249,277.15944164544555
3.491,4.437304808279882,277.07160790354635
3.492,4.436739240173302,276.9838414787305
3.493,4.4361736721004865,276.89614250244335
3.494,4.435608104061413,276.80851104022526
3.495,4.435042536056058,276.7209470483696
3.496,4.434476968084401,276.6334504453163
3.497,4.4339114001464175,276.54602111113553
3.498,4.433345832242087,276.4586591350312
3.499,4.432780264371385,276.37136459367355
3.5,4.432214696534291,276.28413727736597
3.501,4.431649128730783,276.1969769148992
3.502,4.431083560960834,276.10988346589545
3.503,4.430517993224428,276.02285699687116
3.504,4.429952425521538,275.9358974522661
3.505,4.429386857852143,275.8490048518309
3.506,4.428821290216222,275.7621789457702
3.507,4.42825572261375,275.67541935311823
3.508,4.427690155044706,275.5887259372247
3.509,4.427124587509067,275.5020985865934
3.51,4.426559020006812,275.4155371636331
3.511,4.4259934525379165,275.32904173595256
3.512,4.42542788510236,275.2426120936973
3.513,4.424862317700119,275.1562479063134
3.514,4.424296750331171,275.0699489348751
3.515,4.423731182995494,274.9837152176285
3.516,4.423165615693065,274.89754669603377
3.517,4.422600048423863,274.81144312018233
3.518,4.422034481187863,274.7254043034984
3.519,4.421468913985046,274.6394301667243
3.52,4.420903346815385,274.5535206187399
3.521,4.420337779678864,274.46767524114597
3.522,4.419772212575454,274.3818936032931
3.523,4.419206645505136,274.2961755813388
3.524,4.418641078467887,274.21052105372485
3.525,4.418075511463686,274.1249298262815
3.526,4.417509944492508,274.03940160683595
3.527,4.416944377554332,273.95393591437823
3.528,4.416378810649135,273.86853240975216
3.529,4.4158132437768955,273.7831906100339
3.53,4.41524767693759,273.6979101103151
3.531,4.414682110131197,273.61269070452767
3.532,4.414116543357693,273.52753213489973
3.533,4.4135509766170555,273.44243426397736
3.534,4.412985409909265,273.3573970608692
3.535,4.412419843234295,273.2724201845048
3.536,4.411854276592125,273.1875034631746
3.537,4.411288709982734,273.10264634093625
3.538,4.410723143406098,273.0178479940011
3.539,4.4101575768621935,272.93310785368635
3.54,4.409592010350998,272.84842552219914
3.541,4.4090264438724915,272.76380057329635
3.542,4.408460877426651,272.67923256537523
3.543,4.407895311013454,272.594721018891
3.544,4.407329744632875,272.51026535088454
3.545,4.406764178284899,272.4258652340736
3.546,4.406198611969493,272.34152050391737
3.547,4.405633045686643,272.2572305314342
3.548,4.405067479436323,272.1729946575395
3.549,4.404501913218513,272.0888124318028
3.55,4.403936347033188,272.0046834311855
3.551,4.403370780880326,271.9206073148333
3.552,4.402805214759907,271.8365839317684
3.553,4.402239648671904,271.7526132783003
3.554,4.401674082616299,271.66869514909575
3.555,4.401108516593068,271.5848292987863
3.556,4.400542950602188,271.5010154699994
3.557,4.399977384643638,271.41725330993904
3.558,4.399411818717392,271.3335423365772
3.559,4.398846252823433,271.2498819463729
3.56,4.398280686961734,271.1662715900576
3.561,4.397715121132274,271.08271090291066
3.562,4.397149555335032,270.999199532469
3.563,4.396583989569985,270.91573715536975
3.564,4.396018423837109,270.8323234196456
3.565,4.395452858136383,270.748958093022
3.566,4.394887292467784,270.6656411838837
3.567,4.394321726831291,270.58237252475726
3.568,4.393756161226877,270.4991518453926
3.569,4.393190595654525,270.41597887502274
3.57,4.392625030114212,270.33285350519054
3.571,4.392059464605913,270.2497757806768
3.572,4.391493899129606,270.16674553774334
3.573,4.39092833368527,270.0837627993489
3.574,4.3903627682728805,270.00082778311724
3.575,4.389797202892417,269.91794076430176
3.576,4.389231637543857,269.8351019238834
3.577,4.388666072227178,269.752311296057
3.578,4.388100506942357,269.66956900588957
3.579,4.3875349416893705,269.58687520347826
3.58,4.3869693764681985,269.5042301560535
3.581,4.386403811278815,269.4216340796421
3.582,4.385838246121202,269.3390872218731
3.583,4.385272680995335,269.2565898586717
3.584,4.3847071159011906,269.1741423191189
3.585,4.384141550838749,269.0917449747911
3.586,4.383575985807985,269.00939807958946
3.587,4.383010420808877,268.9271021550358
3.588,4.382444855841403,268.8448577807668
3.589,4.381879290905542,268.76266543245896
3.59,4.381313726001268,268.68052552414656
3.591,4.38074816112856,268.5984385837427
3.592,4.380182596287399,268.51640521933325
3.593,4.379617031477758,268.4344258919388
3.594,4.379051466699616,268.35250106965435
3.595,4.378485901952951,268.2706312267473
3.596,4.37792033723774,268.1888169618754
3.597,4.377354772553963,268.1070587502387
3.598,4.376789207901595,268.0253567338793
3.599,4.376223643280613,267.94371111743067
3.6,4.375658078690997,267.86212221211645
3.601,4.375092514132722,267.7805901604077
3.602,4.374526949605768,267.6991152625652
3.603,4.373961385110112,267.6176977795195
3.604,4.37339582064573,267.53633776179873
3.605,4.372830256212602,267.455035345831
3.606,4.372264691810702,267.3737906067413
3.607,4.371699127440012,267.29260351538466
3.608,4.371133563100506,267.2114741866483
3.609,4.370567998792164,267.13040279158355
3.61,4.370002434514961,267.04938936484155
3.611,4.369436870268877,266.96843371730233
3.612,4.36887130605389,266.8875358023961
3.613,4.368305741869975,266.8066956440849
3.614,4.367740177717111,266.7259131954414
3.615,4.367174613595274,266.645188356929
3.616,4.3666090495044445,266.5645211026479
3.617,4.366043485444598,266.4839112752533
3.618,4.365477921415714,266.40335873278184
3.619,4.364912357417768,266.3228633218365
3.62,4.3643467934507365,266.24242504408625
3.621,4.363781229514601,266.1620437484894
3.622,4.363215665609336,266.0817194171076
3.623,4.36265010173492,266.0014520514186
3.624,4.362084537891331,265.9212416983535
3.625,4.361518974078546,265.84108808586586
3.626,4.360953410296543,265.7609910808367
3.627,4.360387846545299,265.68095052612824
3.628,4.359822282824792,265.6009663236498
3.629,4.359256719135,265.52103852073316
3.63,4.358691155475899,265.4411671409411
3.631,4.358125591847469,265.36135196791946
3.632,4.357560028249686,265.28159256509366
3.633,4.356994464682526,265.201888496032
3.634,4.35642890114597,265.1222393357263
3.635,4.355863337639992,265.04264501886195
3.636,4.3552977741645735,264.9631053074839
3.637,4.35473221071969,264.8836196554411
3.638,4.354166647305318,264.80418751973485
3.639,4.353601083921437,264.72480839244844
3.64,4.353035520568024,264.6454820076565
3.641,4.352469957245055,264.5662081008523
3.642,4.35190439395251,264.4869864847063
3.643,4.3513388306903655,264.407816880366
3.644,4.3507732674585995,264.32869885320514
3.645,4.350207704257189,264.24963206217274
3.646,4.349642141086112,264.17061597499736
3.647,4.349076577945345,264.0916501851061
3.648,4.348511014834867,264.01273449629133
3.649,4.347945451754655,263.93386881668596
3.65,4.347379888704685,263.8550529733367
3.651,4.346814325684939,263.77628670554395
3.652,4.34624876269539,263.6975698117295
3.653,4.345683199736017,263.61890226883446
3.654,4.345117636806799,263.54028393036407
3.655,4.344552073907711,263.461714653099
3.656,4.343986511038734,263.3831944083513
3.657,4.343420948199842,263.3047232567291
3.658,4.342855385391015,263.2263011763165
3.659,4.342289822612229,263.14792811346405
3.66,4.3417242598634616,263.0696040144002
3.661,4.341158697144694,262.99132868393895
3.662,4.340593134455898,262.91310189042866
3.663,4.340027571797055,262.83492331273925
3.664,4.339462009168142,262.7567927714954
3.665,4.338896446569136,262.678710178799
3.666,4.338330884000015,262.60067554205665
3.667,4.337765321460756,262.5226888505846
3.668,4.337199758951336,262.4447499031735
3.669,4.336634196471735,262.36685861869864
3.67,4.336068634021928,262.2890149903054
3.671,4.335503071601895,262.2112188723666
3.672,4.334937509211612,262.1334700801248
3.673,4.334371946851055,262.05576848917013
3.674,4.333806384520205,261.978113987007
3.675,4.333240822219038,261.9005064293767
3.676,4.33267525994753,261.8229455795853
3.677,4.332109697705662,261.7454310541947
3.678,4.331544135493409,261.6679625342272
3.679,4.330978573310749,261.5905397671271
3.68,4.33041301115766,261.5131626688751
3.681,4.329847449034119,261.43583118657966
3.682,4.329281886940104,261.3585452415806
3.683,4.328716324875594,261.28130485265154
3.684,4.328150762840563,261.20410987290035
3.685,4.327585200834993,261.12696024603565
3.686,4.327019638858857,261.04985569210595
3.687,4.326454076912138,260.972796104059
3.688,4.325888514994808,260.89578147087934
3.689,4.325322953106847,260.8188116206811
3.69,4.324757391248233,260.7418862336457
3.691,4.324191829418942,260.6650051420565
3.692,4.3236262676189545,260.58816825577196
3.693,4.323060705848245,260.5113753662704
3.694,4.322495144106794,260.4346263428585
3.695,4.321929582394577,260.35792095431316
3.696,4.321364020711571,260.2812591415969
3.697,4.320798459057755,260.2046409160746
3.698,4.320232897433107,260.1280663212919
3.699,4.319667335837603,260.05153532428653
3.7,4.319101774271221,259.97504779967494
3.701,4.318536212733941,259.89860380071894
3.702,4.317970651225736,259.82220349394834
3.703,4.317405089746588,259.7458469754813
3.704,4.31683952829647,259.6695342872632
3.705,4.316273966875365,259.59326536426795
3.706,4.315708405483247,259.5170402584227
3.707,4.3151428441200945,259.44085900729044
3.708,4.314577282785884,259.36472172784
3.709,4.314011721480595,259.2886285104798
3.71,4.313446160204204,259.21257937943125
3.711,4.312880598956688,259.136574280698
3.712,4.312315037738025,259.0606133141061
3.713,4.311749476548194,258.9846966016826
3.714,4.311183915387172,258.9088242372523
3.715,4.310618354254935,258.83299620072313
3.716,4.31005279315146,258.75721266010163
3.717,4.309487232076728,258.68147388469635
3.718,4.308921671030714,258.6057800649505
3.719,4.308356110013397,258.53013126352255
3.72,4.3077905490247534,258.4545276696178
3.721,4.307224988064761,258.3789694459756
3.722,4.306659427133399,258.3034565935528
3.723,4.306093866230642,258.2279891113957
3.724,4.305528305356471,258.15256715295686
3.725,4.30496274451086,258.0771908471705
3.726,4.304397183693787,258.00186033019486
3.727,4.303831622905234,257.92657577522374
3.728,4.303266062145174,257.8513372259552
3.729,4.302700501413586,257.7761447353895
3.73,4.302134940710449,257.7009985469871
3.731,4.301569380035736,257.6258987539692
3.732,4.301003819389431,257.5508453423139
3.733,4.300438258771506,257.47583833036555
